Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004187584","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Rear-End","2","2004","9:00 AM - 9:59 AM","-84.66107","42.578912","Eaton","Eaton County: Eaton Rapids Twp.","2004322871","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2004451344","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2004187584","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Rear-End","2","2004","9:00 AM - 9:59 AM","-84.66107","42.578912","Eaton","Eaton County: Eaton Rapids Twp.","2004322872","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2004451345","Male","No Injury (O)","Motor Vehicle Driver","43"
"2004187584","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Rear-End","2","2004","9:00 AM - 9:59 AM","-84.66107","42.578912","Eaton","Eaton County: Eaton Rapids Twp.","2004322872","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2004451346","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004187585","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","2","2004","2:00 PM - 2:59 PM","-84.895334","42.465473","Eaton","Eaton County: Walton Twp.","2004322873","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2001","2004451347","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2004187585","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","2","2004","2:00 PM - 2:59 PM","-84.895334","42.465473","Eaton","Eaton County: Walton Twp.","2004322873","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2001","2004451348","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2004187585","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","2","2004","2:00 PM - 2:59 PM","-84.895334","42.465473","Eaton","Eaton County: Walton Twp.","2004322874","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004451349","Male","No Injury (O)","Motor Vehicle Driver","68"
"2004187673","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","23","2004","3:00 PM - 3:59 PM","-83.166089","42.474566","Oakland","Oakland County: Oak Park","2004323039","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004451591","Female","No Injury (O)","Motor Vehicle Driver","60"
"2004187673","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","23","2004","3:00 PM - 3:59 PM","-83.166089","42.474566","Oakland","Oakland County: Oak Park","2004323040","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2004451593","Female","Suspected Serious Injury (A)","Bicyclist","19"
"2004187685","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","9","2004","5:00 PM - 5:59 PM","-83.186596","42.455042","Oakland","Oakland County: Oak Park","2004323063","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004451629","Male","No Injury (O)","Motor Vehicle Driver","25"
"2004187685","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","9","2004","5:00 PM - 5:59 PM","-83.186596","42.455042","Oakland","Oakland County: Oak Park","2004323064","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2004451631","Male","Suspected Serious Injury (A)","Bicyclist","8"
