Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004363358","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","21","2004","8:00 PM - 8:59 PM","-83.492616","42.613041","Oakland","Oakland County: Commerce Twp.","2004623583","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1982","2004916178","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2004363386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","4","2004","7:00 PM - 7:59 PM","-83.61281","42.642058","Oakland","Oakland County: Highland Twp.","2004623631","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1995","2004916250","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2004363386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","4","2004","7:00 PM - 7:59 PM","-83.61281","42.642058","Oakland","Oakland County: Highland Twp.","2004623632","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004916251","Female","No Injury (O)","Motor Vehicle Driver","18"
"2004363425","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","7","2004","5:00 PM - 5:59 PM","-83.38613","42.867047","Oakland","Oakland County: Brandon Twp.","2004623705","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1986","2004916370","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2004363490","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","3","2004","4:00 AM - 4:59 AM","-83.207949","42.483854","Oakland","Oakland County: Southfield","2004623821","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2004916519","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004363490","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","3","2004","4:00 AM - 4:59 AM","-83.207949","42.483854","Oakland","Oakland County: Southfield","2004623822","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004916521","Female","No Injury (O)","Motor Vehicle Driver","45"
"2004363490","Freeway Crash - All Other Freeway Areas","December","Other/Unknown","3","2004","4:00 AM - 4:59 AM","-83.207949","42.483854","Oakland","Oakland County: Southfield","2004623823","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2004916522","Female","Fatal Injury (K)","Pedestrian","41"
"2004363502","Freeway Crash - Entrance/Exit Ramp Related","November","Angle","9","2004","3:00 PM - 3:59 PM","0","0","Oakland","Oakland County: Novi","2004623839","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2005","2004916538","Male","No Injury (O)","Motor Vehicle Driver","21"
"2004363502","Freeway Crash - Entrance/Exit Ramp Related","November","Angle","9","2004","3:00 PM - 3:59 PM","0","0","Oakland","Oakland County: Novi","2004623840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004916541","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2004363656","Intersection Crash - Within Intersection","November","Single Motor Vehicle","20","2004","6:00 AM - 6:59 AM","-83.222601","42.488","Oakland","Oakland County: Lathrup Village","2004624142","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","2004916987","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2004363705","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2004","8:00 PM - 8:59 PM","-86.346215","43.355894","Muskegon","Muskegon County: Fruitland Twp.","2004624227","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2004917100","Male","Fatal Injury (K)","Motor Vehicle Driver","85"
"2004363705","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2004","8:00 PM - 8:59 PM","-86.346215","43.355894","Muskegon","Muskegon County: Fruitland Twp.","2004624228","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004917103","Male","No Injury (O)","Motor Vehicle Driver","21"
"2004363705","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2004","8:00 PM - 8:59 PM","-86.346215","43.355894","Muskegon","Muskegon County: Fruitland Twp.","2004624228","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004917104","Female","Suspected Minor Injury (B)","Injured Passenger","18"
