Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200497844","Intersection Crash - Within Intersection","April","Angle","6","2004","11:00 AM - 11:59 AM","-85.57165","44.75447","Grand Traverse","Grand Traverse County: Traverse City","2004164986","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2004203314","Female","Possible Injury (C)","Motor Vehicle Driver","18"
"200497844","Intersection Crash - Within Intersection","April","Angle","6","2004","11:00 AM - 11:59 AM","-85.57165","44.75447","Grand Traverse","Grand Traverse County: Traverse City","2004164987","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2004203316","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"200497844","Intersection Crash - Within Intersection","April","Angle","6","2004","11:00 AM - 11:59 AM","-85.57165","44.75447","Grand Traverse","Grand Traverse County: Traverse City","2004164988","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004203318","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"200497851","Freeway Crash - Entrance/Exit Ramp Related","April","Single Motor Vehicle","2","2004","9:00 PM - 9:59 PM","-83.262948","42.265587","Wayne","Wayne County: Taylor","2004165001","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2004203333","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"200497875","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","10","2004","1:00 AM - 1:59 AM","-83.36604","42.23325","Wayne","Wayne County: Romulus","2004165041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004203381","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200497994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","9","2004","5:00 PM - 5:59 PM","-86.54189","41.94294","Berrien","Berrien County: Lake Twp.","2004165231","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2004203631","Male","No Injury (O)","Motor Vehicle Driver","45"
"200497994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","9","2004","5:00 PM - 5:59 PM","-86.54189","41.94294","Berrien","Berrien County: Lake Twp.","2004165231","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2004203632","Male","Suspected Serious Injury (A)","Injured Passenger","10"
"200497994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","9","2004","5:00 PM - 5:59 PM","-86.54189","41.94294","Berrien","Berrien County: Lake Twp.","2004165232","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2004203634","Female","Possible Injury (C)","Motor Vehicle Driver","40"
"200497994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","9","2004","5:00 PM - 5:59 PM","-86.54189","41.94294","Berrien","Berrien County: Lake Twp.","2004165232","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2004203635","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"200498029","Intersection Crash - Within Intersection","April","Angle","30","2004","11:00 AM - 11:59 AM","-83.89652","43.4507","Saginaw","Saginaw County: Buena Vista Twp.","2004165292","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2004203716","Male","No Injury (O)","Motor Vehicle Driver","53"
