Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004330508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2004","6:00 AM - 6:59 AM","-83.170172","42.561624","Oakland","Oakland County: Troy","2004565641","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2004829527","Female","No Injury (O)","Motor Vehicle Driver","41"
"2004330838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","22","2004","9:00 AM - 9:59 AM","-83.244738","42.722986","Oakland","Oakland County: Orion Twp.","2004566213","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1996","2004830382","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2004330838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","22","2004","9:00 AM - 9:59 AM","-83.244738","42.722986","Oakland","Oakland County: Orion Twp.","2004566213","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1996","2004830383","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2004330838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","22","2004","9:00 AM - 9:59 AM","-83.244738","42.722986","Oakland","Oakland County: Orion Twp.","2004566214","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004830386","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2004330838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","22","2004","9:00 AM - 9:59 AM","-83.244738","42.722986","Oakland","Oakland County: Orion Twp.","2004566214","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004830387","Male","Possible Injury (C)","Injured Passenger","16"
"2004330838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","22","2004","9:00 AM - 9:59 AM","-83.244738","42.722986","Oakland","Oakland County: Orion Twp.","2004566214","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004830388","Female","Possible Injury (C)","Injured Passenger","14"
"2004330841","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","4","2004","7:00 AM - 7:59 AM","-83.265429","42.765799","Oakland","Oakland County: Orion Twp.","2004566219","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004830394","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2004330841","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","4","2004","7:00 AM - 7:59 AM","-83.265429","42.765799","Oakland","Oakland County: Orion Twp.","2004566219","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004830395","Male","Suspected Serious Injury (A)","Injured Passenger","7"
"2004330878","Other","September","Single Motor Vehicle","29","2004","10:00 AM - 10:59 AM","-83.114768","42.636605","Oakland","Oakland County: Rochester Hills/Avon Twp.","2004566287","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2004830486","Female","No Injury (O)","Motor Vehicle Driver","73"
"2004330878","Other","September","Single Motor Vehicle","29","2004","10:00 AM - 10:59 AM","-83.114768","42.636605","Oakland","Oakland County: Rochester Hills/Avon Twp.","2004566288","Other","Uncoded & Errors","Pedestrian","Invalid Number","2004830487","Female","Suspected Serious Injury (A)","Pedestrian","49"
