Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004320425","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other/Unknown","8","2004","7:00 PM - 7:59 PM","-83.236559","42.408048","Wayne","Wayne County: Detroit","2004549086","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004804037","Male","Suspected Serious Injury (A)","Pedestrian","54"
"2004320425","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other/Unknown","8","2004","7:00 PM - 7:59 PM","-83.236559","42.408048","Wayne","Wayne County: Detroit","2004549087","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004804039","Male","No Injury (O)","Motor Vehicle Driver","60"
"2004320528","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2004","8:00 PM - 8:59 PM","-86.293033","43.214442","Muskegon","Muskegon County: Muskegon","2004549289","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004804317","Female","No Injury (O)","Motor Vehicle Driver","35"
"2004320528","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2004","8:00 PM - 8:59 PM","-86.293033","43.214442","Muskegon","Muskegon County: Muskegon","2004549290","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004804318","Male","Suspected Serious Injury (A)","Pedestrian","40"
"2004320528","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2004","8:00 PM - 8:59 PM","-86.293033","43.214442","Muskegon","Muskegon County: Muskegon","2004549291","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004804319","Female","Suspected Serious Injury (A)","Pedestrian","44"
"2004320550","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","9","2004","2:00 PM - 2:59 PM","-83.226534","42.213136","Wayne","Wayne County: Southgate","2004549328","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2004804375","Male","Possible Injury (C)","Motor Vehicle Driver","26"
"2004320550","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","9","2004","2:00 PM - 2:59 PM","-83.226534","42.213136","Wayne","Wayne County: Southgate","2004549329","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004804377","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2004320587","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","5","2004","2:00 AM - 2:59 AM","-85.35838","44.418763","Wexford","Wexford County: Cedar Creek Twp.","2004549376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004804450","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004320591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","10","2004","3:00 PM - 3:59 PM","-85.403445","44.274249","Wexford","Wexford County: Haring Twp.","2004549380","Driver/Cyclist Action - Entering Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2004804457","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2004320591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","10","2004","3:00 PM - 3:59 PM","-85.403445","44.274249","Wexford","Wexford County: Haring Twp.","2004549381","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2004804460","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2004320780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2004","7:00 AM - 7:59 AM","-83.131518","42.322602","Wayne","Wayne County: Detroit","2004549749","Pedestrian Action - Other Work in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004805024","Male","Suspected Serious Injury (A)","Pedestrian","22"
"2004320780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2004","7:00 AM - 7:59 AM","-83.131518","42.322602","Wayne","Wayne County: Detroit","2004549750","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2004805026","Male","No Injury (O)","Motor Vehicle Driver","36"
"2004320789","Intersection Crash - Within Intersection","November","Head-On - Left Turn","29","2004","5:00 PM - 5:59 PM","-83.109973","42.315614","Wayne","Wayne County: Detroit","2004549767","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1997","2004805049","Female","No Injury (O)","Motor Vehicle Driver","33"
"2004320789","Intersection Crash - Within Intersection","November","Head-On - Left Turn","29","2004","5:00 PM - 5:59 PM","-83.109973","42.315614","Wayne","Wayne County: Detroit","2004549767","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1997","2004805050","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004320789","Intersection Crash - Within Intersection","November","Head-On - Left Turn","29","2004","5:00 PM - 5:59 PM","-83.109973","42.315614","Wayne","Wayne County: Detroit","2004549768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004805052","Male","No Injury (O)","Motor Vehicle Driver","38"
