Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004338229","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","5","2004","5:00 PM - 5:59 PM","-83.092193","42.563797","Oakland","Oakland County: Troy","2004579234","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004849484","Female","Suspected Serious Injury (A)","Pedestrian","65"
"2004338229","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","5","2004","5:00 PM - 5:59 PM","-83.092193","42.563797","Oakland","Oakland County: Troy","2004579235","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2004849487","Male","No Injury (O)","Motor Vehicle Driver","50"
"2004338229","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","5","2004","5:00 PM - 5:59 PM","-83.092193","42.563797","Oakland","Oakland County: Troy","2004579236","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2004849488","Female","No Injury (O)","Motor Vehicle Driver","39"
"2004338231","Intersection Crash - Within Intersection","August","Angle","7","2004","10:00 AM - 10:59 AM","-83.186874","42.561339","Oakland","Oakland County: Troy","2004579240","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2004849494","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"2004338231","Intersection Crash - Within Intersection","August","Angle","7","2004","10:00 AM - 10:59 AM","-83.186874","42.561339","Oakland","Oakland County: Troy","2004579241","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2004849496","Female","Fatal Injury (K)","Motor Vehicle Driver","67"
"2004338231","Intersection Crash - Within Intersection","August","Angle","7","2004","10:00 AM - 10:59 AM","-83.186874","42.561339","Oakland","Oakland County: Troy","2004579242","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1956","2004849497","Male","No Injury (O)","Motor Vehicle Driver","18"
"2004338231","Intersection Crash - Within Intersection","August","Angle","7","2004","10:00 AM - 10:59 AM","-83.186874","42.561339","Oakland","Oakland County: Troy","2004579242","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1956","2004849498","Female","No Injury (O)","Uninjured Passenger","19"
"2004338266","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","18","2004","7:00 AM - 7:59 AM","-85.626702","43.219446","Kent","Kent County: Solon Twp.","2004579342","Driver/Cyclist Action - Overtaking or Passing","Motor Home","Motor Vehicle","1997","2004849692","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2004338266","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","18","2004","7:00 AM - 7:59 AM","-85.626702","43.219446","Kent","Kent County: Solon Twp.","2004579343","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2004849694","Male","No Injury (O)","Motor Vehicle Driver","20"
"2004338266","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","18","2004","7:00 AM - 7:59 AM","-85.626702","43.219446","Kent","Kent County: Solon Twp.","2004579343","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2004849695","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004338266","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","18","2004","7:00 AM - 7:59 AM","-85.626702","43.219446","Kent","Kent County: Solon Twp.","2004579344","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004849698","Male","No Injury (O)","Motor Vehicle Driver","34"
"2004338266","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","18","2004","7:00 AM - 7:59 AM","-85.626702","43.219446","Kent","Kent County: Solon Twp.","2004579345","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1996","2004849701","Female","No Injury (O)","Motor Vehicle Driver","59"
"2004338266","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","18","2004","7:00 AM - 7:59 AM","-85.626702","43.219446","Kent","Kent County: Solon Twp.","2004579346","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2004849703","Male","No Injury (O)","Motor Vehicle Driver","40"
"2004338298","Intersection Crash - Within Intersection","December","Angle","16","2004","1:00 PM - 1:59 PM","-83.55392","42.254248","Washtenaw","Washtenaw County: Ypsilanti Twp.","2004579449","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2004849864","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2004338298","Intersection Crash - Within Intersection","December","Angle","16","2004","1:00 PM - 1:59 PM","-83.55392","42.254248","Washtenaw","Washtenaw County: Ypsilanti Twp.","2004579450","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2004849866","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2004338298","Intersection Crash - Within Intersection","December","Angle","16","2004","1:00 PM - 1:59 PM","-83.55392","42.254248","Washtenaw","Washtenaw County: Ypsilanti Twp.","2004579451","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2004","2004849867","Male","No Injury (O)","Motor Vehicle Driver","57"
"2004338331","Intersection Crash - Within Intersection","August","Head-On - Left Turn","11","2004","6:00 PM - 6:59 PM","-83.44173","42.660316","Oakland","Oakland County: Waterford Twp.","2004579560","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2004850010","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004338331","Intersection Crash - Within Intersection","August","Head-On - Left Turn","11","2004","6:00 PM - 6:59 PM","-83.44173","42.660316","Oakland","Oakland County: Waterford Twp.","2004579560","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2004850011","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"2004338331","Intersection Crash - Within Intersection","August","Head-On - Left Turn","11","2004","6:00 PM - 6:59 PM","-83.44173","42.660316","Oakland","Oakland County: Waterford Twp.","2004579561","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004850013","Male","Possible Injury (C)","Motor Vehicle Driver","50"
"2004338331","Intersection Crash - Within Intersection","August","Head-On - Left Turn","11","2004","6:00 PM - 6:59 PM","-83.44173","42.660316","Oakland","Oakland County: Waterford Twp.","2004579562","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2004850014","Female","Possible Injury (C)","Motor Vehicle Driver","27"
"2004338343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","27","2004","5:00 PM - 5:59 PM","-83.238924","42.773887","Oakland","Oakland County: Orion Twp.","2004579596","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2004850071","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","68"
"2004338343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","27","2004","5:00 PM - 5:59 PM","-83.238924","42.773887","Oakland","Oakland County: Orion Twp.","2004579597","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2004850074","Female","No Injury (O)","Motor Vehicle Driver","44"
"2004338343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","27","2004","5:00 PM - 5:59 PM","-83.238924","42.773887","Oakland","Oakland County: Orion Twp.","2004579598","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004850076","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004338343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","27","2004","5:00 PM - 5:59 PM","-83.238924","42.773887","Oakland","Oakland County: Orion Twp.","2004579599","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004850077","Male","Possible Injury (C)","Motor Vehicle Driver","26"
"2004338343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","27","2004","5:00 PM - 5:59 PM","-83.238924","42.773887","Oakland","Oakland County: Orion Twp.","2004579600","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004850078","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004338343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","27","2004","5:00 PM - 5:59 PM","-83.238924","42.773887","Oakland","Oakland County: Orion Twp.","2004579601","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2004850080","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004338367","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","22","2004","2:00 AM - 2:59 AM","-83.05842","42.368187","Wayne","Wayne County: Detroit","2004579680","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004850217","Female","No Injury (O)","Motor Vehicle Driver","38"
"2004338367","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","22","2004","2:00 AM - 2:59 AM","-83.05842","42.368187","Wayne","Wayne County: Detroit","2004579681","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004850218","Male","Suspected Serious Injury (A)","Pedestrian","47"
"2004338367","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","22","2004","2:00 AM - 2:59 AM","-83.05842","42.368187","Wayne","Wayne County: Detroit","2004579682","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004850220","Male","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2004338367","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","22","2004","2:00 AM - 2:59 AM","-83.05842","42.368187","Wayne","Wayne County: Detroit","2004579683","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2004850221","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004338478","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","27","2004","2:00 PM - 2:59 PM","-84.548049","42.679579","Ingham","Ingham County: Lansing","2004580032","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2004850737","Male","No Injury (O)","Motor Vehicle Driver","23"
"2004338478","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","27","2004","2:00 PM - 2:59 PM","-84.548049","42.679579","Ingham","Ingham County: Lansing","2004580032","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2004850738","Female","Possible Injury (C)","Injured Passenger","22"
"2004338478","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","27","2004","2:00 PM - 2:59 PM","-84.548049","42.679579","Ingham","Ingham County: Lansing","2004580033","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1991","2004850741","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2004338478","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","27","2004","2:00 PM - 2:59 PM","-84.548049","42.679579","Ingham","Ingham County: Lansing","2004580033","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1991","2004850742","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004338478","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","27","2004","2:00 PM - 2:59 PM","-84.548049","42.679579","Ingham","Ingham County: Lansing","2004580034","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004850745","Female","Possible Injury (C)","Motor Vehicle Driver","56"
"2004338478","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","27","2004","2:00 PM - 2:59 PM","-84.548049","42.679579","Ingham","Ingham County: Lansing","2004580035","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004850746","Female","No Injury (O)","Motor Vehicle Driver","28"
"2004338478","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","27","2004","2:00 PM - 2:59 PM","-84.548049","42.679579","Ingham","Ingham County: Lansing","2004580035","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004850747","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004338478","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","27","2004","2:00 PM - 2:59 PM","-84.548049","42.679579","Ingham","Ingham County: Lansing","2004580036","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004850748","Male","No Injury (O)","Motor Vehicle Driver","22"
"2004338480","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","25","2004","9:00 PM - 9:59 PM","-84.544498","42.721363","Ingham","Ingham County: Lansing","2004580040","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004850753","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2004338480","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","25","2004","9:00 PM - 9:59 PM","-84.544498","42.721363","Ingham","Ingham County: Lansing","2004580040","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004850754","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004338480","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","25","2004","9:00 PM - 9:59 PM","-84.544498","42.721363","Ingham","Ingham County: Lansing","2004580040","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004850755","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004338480","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","25","2004","9:00 PM - 9:59 PM","-84.544498","42.721363","Ingham","Ingham County: Lansing","2004580041","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","Uncoded & Errors","2004850756","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004338480","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","25","2004","9:00 PM - 9:59 PM","-84.544498","42.721363","Ingham","Ingham County: Lansing","2004580042","Uncoded & Errors","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004850758","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004338508","Intersection Crash - Within Intersection","November","Rear-End","26","2004","11:00 PM - 11:59 PM","-83.39667","42.477559","Oakland","Oakland County: Farmington Hills","2004580130","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004850884","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2004338508","Intersection Crash - Within Intersection","November","Rear-End","26","2004","11:00 PM - 11:59 PM","-83.39667","42.477559","Oakland","Oakland County: Farmington Hills","2004580131","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2004850887","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2004338508","Intersection Crash - Within Intersection","November","Rear-End","26","2004","11:00 PM - 11:59 PM","-83.39667","42.477559","Oakland","Oakland County: Farmington Hills","2004580132","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004850889","Female","No Injury (O)","Motor Vehicle Driver","16"
"2004338522","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","4","2004","2:00 PM - 2:59 PM","-83.165953","42.489239","Oakland","Oakland County: Huntington Woods","2004580174","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2004850952","Female","No Injury (O)","Motor Vehicle Driver","28"
"2004338522","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","4","2004","2:00 PM - 2:59 PM","-83.165953","42.489239","Oakland","Oakland County: Huntington Woods","2004580175","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","2004850954","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2004338522","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","4","2004","2:00 PM - 2:59 PM","-83.165953","42.489239","Oakland","Oakland County: Huntington Woods","2004580176","Driver/Cyclist Action - Backing","Pickup Truck","Motor Vehicle","1994","2004850956","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"2004338627","Intersection Crash - Within Intersection","August","Head-On - Left Turn","6","2004","4:00 PM - 4:59 PM","-83.144202","42.489818","Oakland","Oakland County: Royal Oak","2004580501","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2004851440","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004338627","Intersection Crash - Within Intersection","August","Head-On - Left Turn","6","2004","4:00 PM - 4:59 PM","-83.144202","42.489818","Oakland","Oakland County: Royal Oak","2004580502","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2004851441","Female","No Injury (O)","Motor Vehicle Driver","43"
"2004338627","Intersection Crash - Within Intersection","August","Head-On - Left Turn","6","2004","4:00 PM - 4:59 PM","-83.144202","42.489818","Oakland","Oakland County: Royal Oak","2004580503","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2004851442","Male","No Injury (O)","Motor Vehicle Driver","35"
"2004338660","Intersection Crash - Intersection Related Other","December","Rear-End","1","2004","3:00 PM - 3:59 PM","-82.859732","42.632183","Macomb","Macomb County: Macomb Twp.","2004580607","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004851560","Male","No Injury (O)","Motor Vehicle Driver","49"
"2004338660","Intersection Crash - Intersection Related Other","December","Rear-End","1","2004","3:00 PM - 3:59 PM","-82.859732","42.632183","Macomb","Macomb County: Macomb Twp.","2004580608","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1981","2004851561","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2004338660","Intersection Crash - Intersection Related Other","December","Rear-End","1","2004","3:00 PM - 3:59 PM","-82.859732","42.632183","Macomb","Macomb County: Macomb Twp.","2004580609","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1992","2004851562","Male","No Injury (O)","Motor Vehicle Driver","74"
"2004338677","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","10:00 AM - 10:59 AM","-85.672854","42.726185","Allegan","Allegan County: Dorr Twp.","2004580653","Uncoded & Errors","Motor Home","Motor Vehicle","1996","2004851613","Male","No Injury (O)","Motor Vehicle Driver","29"
"2004338677","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","10:00 AM - 10:59 AM","-85.672854","42.726185","Allegan","Allegan County: Dorr Twp.","2004580653","Uncoded & Errors","Motor Home","Motor Vehicle","1996","2004851614","Male","Possible Injury (C)","Injured Passenger","Invalid Number"
"2004338677","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","10:00 AM - 10:59 AM","-85.672854","42.726185","Allegan","Allegan County: Dorr Twp.","2004580653","Uncoded & Errors","Motor Home","Motor Vehicle","1996","2004851615","Male","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2004338677","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","10:00 AM - 10:59 AM","-85.672854","42.726185","Allegan","Allegan County: Dorr Twp.","2004580654","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2004851617","Male","No Injury (O)","Motor Vehicle Driver","47"
"2004338677","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","10:00 AM - 10:59 AM","-85.672854","42.726185","Allegan","Allegan County: Dorr Twp.","2004580654","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2004851618","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2004338677","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","10:00 AM - 10:59 AM","-85.672854","42.726185","Allegan","Allegan County: Dorr Twp.","2004580654","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2004851619","Female","Suspected Serious Injury (A)","Injured Passenger","42"
"2004338677","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","10:00 AM - 10:59 AM","-85.672854","42.726185","Allegan","Allegan County: Dorr Twp.","2004580654","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2004851621","Male","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2004338677","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","10:00 AM - 10:59 AM","-85.672854","42.726185","Allegan","Allegan County: Dorr Twp.","2004580654","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2004851622","Female","Possible Injury (C)","Injured Passenger","Invalid Number"
"2004338677","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","10:00 AM - 10:59 AM","-85.672854","42.726185","Allegan","Allegan County: Dorr Twp.","2004580654","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2004851623","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004338677","Freeway Crash - All Other Freeway Areas","November","Rear-End","25","2004","10:00 AM - 10:59 AM","-85.672854","42.726185","Allegan","Allegan County: Dorr Twp.","2004580655","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2004851625","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
