Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004322340","Intersection Crash - Within Intersection","December","Angle","12","2004","2:00 PM - 2:59 PM","-83.235517","42.346804","Wayne","Wayne County: Detroit","2004552368","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004809744","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004322340","Intersection Crash - Within Intersection","December","Angle","12","2004","2:00 PM - 2:59 PM","-83.235517","42.346804","Wayne","Wayne County: Detroit","2004552368","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004809745","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004322340","Intersection Crash - Within Intersection","December","Angle","12","2004","2:00 PM - 2:59 PM","-83.235517","42.346804","Wayne","Wayne County: Detroit","2004552368","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004809746","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004322359","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2004","11:00 PM - 11:59 PM","-85.869381","42.972073","Ottawa","Ottawa County: Tallmadge Twp.","2004552403","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2005","2004809801","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2004322367","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","22","2004","7:00 PM - 7:59 PM","-83.420833","42.089464","Wayne","Wayne County: Sumpter Twp.","2004552416","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2004809819","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2004322577","Intersection Crash - Within Intersection","December","Angle","5","2004","3:00 AM - 3:59 AM","-84.747479","43.58275","Isabella","Isabella County: Union Twp.","2004552724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004810253","Female","No Injury (O)","Motor Vehicle Driver","18"
"2004322577","Intersection Crash - Within Intersection","December","Angle","5","2004","3:00 AM - 3:59 AM","-84.747479","43.58275","Isabella","Isabella County: Union Twp.","2004552725","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004810254","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2004322577","Intersection Crash - Within Intersection","December","Angle","5","2004","3:00 AM - 3:59 AM","-84.747479","43.58275","Isabella","Isabella County: Union Twp.","2004552725","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004810255","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004322577","Intersection Crash - Within Intersection","December","Angle","5","2004","3:00 AM - 3:59 AM","-84.747479","43.58275","Isabella","Isabella County: Union Twp.","2004552725","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004810256","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2004322647","Intersection Crash - Within Intersection","December","Head-On - Left Turn","18","2004","9:00 PM - 9:59 PM","-82.916794","42.445742","Wayne","Wayne County: Harper Woods","2004552829","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2004810425","Male","No Injury (O)","Motor Vehicle Driver","16"
"2004322647","Intersection Crash - Within Intersection","December","Head-On - Left Turn","18","2004","9:00 PM - 9:59 PM","-82.916794","42.445742","Wayne","Wayne County: Harper Woods","2004552830","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004810428","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2004322821","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","15","2004","7:00 PM - 7:59 PM","-84.601927","42.556612","Eaton","Eaton County: Eaton Rapids Twp.","2004553122","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004810859","Male","No Injury (O)","Motor Vehicle Driver","18"
"2004322821","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","15","2004","7:00 PM - 7:59 PM","-84.601927","42.556612","Eaton","Eaton County: Eaton Rapids Twp.","2004553123","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2004810862","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2004322865","Intersection Crash - Within Intersection","July","Other/Unknown","9","2004","3:00 PM - 3:59 PM","-84.18669","42.986204","Shiawassee","Shiawassee County: Owosso","2004553193","Uncoded & Errors","Motor Home","Motor Vehicle","1990","2004810957","Male","No Injury (O)","Motor Vehicle Driver","30"
"2004322865","Intersection Crash - Within Intersection","July","Other/Unknown","9","2004","3:00 PM - 3:59 PM","-84.18669","42.986204","Shiawassee","Shiawassee County: Owosso","2004553193","Uncoded & Errors","Motor Home","Motor Vehicle","1990","2004810958","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2004322865","Intersection Crash - Within Intersection","July","Other/Unknown","9","2004","3:00 PM - 3:59 PM","-84.18669","42.986204","Shiawassee","Shiawassee County: Owosso","2004553193","Uncoded & Errors","Motor Home","Motor Vehicle","1990","2004810959","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004322908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","15","2004","5:00 PM - 5:59 PM","-84.165168","42.997476","Shiawassee","Shiawassee County: Owosso","2004553260","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2004","2004811058","Female","No Injury (O)","Motor Vehicle Driver","57"
"2004322908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","15","2004","5:00 PM - 5:59 PM","-84.165168","42.997476","Shiawassee","Shiawassee County: Owosso","2004553261","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2004811059","Male","Suspected Serious Injury (A)","Pedestrian","9"
"2004322920","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Other/Unknown","13","2004","4:00 PM - 4:59 PM","-84.641824","44.930796","Otsego","Otsego County: Otsego Lake Twp.","2004553282","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2004811095","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","13"
"2004323035","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End - Right Turn","9","2004","3:00 PM - 3:59 PM","-85.452863","42.50063","Barry","Barry County: Prairieville Twp.","2004553420","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","1988","2004811258","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2004323035","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End - Right Turn","9","2004","3:00 PM - 3:59 PM","-85.452863","42.50063","Barry","Barry County: Prairieville Twp.","2004553421","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2004811259","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2004323058","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","18","2004","6:00 PM - 6:59 PM","-85.953888","42.433663","Allegan","Allegan County: Cheshire Twp.","2004553447","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004811294","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2004323058","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","18","2004","6:00 PM - 6:59 PM","-85.953888","42.433663","Allegan","Allegan County: Cheshire Twp.","2004553448","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2004811297","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
