Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200425313","Freeway Crash - All Other Freeway Areas","January","Rear-End","9","2004","4:00 PM - 4:59 PM","-83.44448","42.38664","Wayne","Wayne County: Plymouth","200440360","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200444466","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"200425313","Freeway Crash - All Other Freeway Areas","January","Rear-End","9","2004","4:00 PM - 4:59 PM","-83.44448","42.38664","Wayne","Wayne County: Plymouth","200440361","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","Uncoded & Errors","200444467","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"200425313","Freeway Crash - All Other Freeway Areas","January","Rear-End","9","2004","4:00 PM - 4:59 PM","-83.44448","42.38664","Wayne","Wayne County: Plymouth","200440362","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200444468","Male","Possible Injury (C)","Motor Vehicle Driver","72"
"200425342","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Rear-End","26","2004","7:00 AM - 7:59 AM","-83.74413","42.30483","Washtenaw","Washtenaw County: Ann Arbor Twp.","200440426","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200444539","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"200425342","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Rear-End","26","2004","7:00 AM - 7:59 AM","-83.74413","42.30483","Washtenaw","Washtenaw County: Ann Arbor Twp.","200440427","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200444540","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200425342","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Rear-End","26","2004","7:00 AM - 7:59 AM","-83.74413","42.30483","Washtenaw","Washtenaw County: Ann Arbor Twp.","200440428","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200444541","Female","Possible Injury (C)","Motor Vehicle Driver","42"
"200425342","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Rear-End","26","2004","7:00 AM - 7:59 AM","-83.74413","42.30483","Washtenaw","Washtenaw County: Ann Arbor Twp.","200440429","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200444542","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"200425342","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Rear-End","26","2004","7:00 AM - 7:59 AM","-83.74413","42.30483","Washtenaw","Washtenaw County: Ann Arbor Twp.","200440430","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200444543","Female","Possible Injury (C)","Motor Vehicle Driver","23"
"200425390","Other","January","Single Motor Vehicle","8","2004","1:00 PM - 1:59 PM","-83.14063","42.35932","Wayne","Wayne County: Detroit","200440537","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200444656","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200425390","Other","January","Single Motor Vehicle","8","2004","1:00 PM - 1:59 PM","-83.14063","42.35932","Wayne","Wayne County: Detroit","200440537","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200444657","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"200425390","Other","January","Single Motor Vehicle","8","2004","1:00 PM - 1:59 PM","-83.14063","42.35932","Wayne","Wayne County: Detroit","200440537","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200444658","Female","Suspected Serious Injury (A)","Injured Passenger","34"
"200425480","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","6","2004","4:00 PM - 4:59 PM","-85.99715","44.66156","Benzie","Benzie County: Homestead Twp.","200440705","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","200444838","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"200425480","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","6","2004","4:00 PM - 4:59 PM","-85.99715","44.66156","Benzie","Benzie County: Homestead Twp.","200440706","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","200444839","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
