Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004312385","Intersection Crash - Intersection Related Other","November","Head-On","25","2004","11:00 AM - 11:59 AM","-83.482517","42.889918","Genesee","Genesee County: Atlas Twp.","2004535841","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004784226","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2004312385","Intersection Crash - Intersection Related Other","November","Head-On","25","2004","11:00 AM - 11:59 AM","-83.482517","42.889918","Genesee","Genesee County: Atlas Twp.","2004535841","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2004784227","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"2004312514","Freeway Crash - Authorized Median Crossover Related","November","Single Motor Vehicle","26","2004","1:00 PM - 1:59 PM","-85.084929","42.879406","Ionia","Ionia County: Berlin Twp.","2004536021","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2004784481","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2004312514","Freeway Crash - Authorized Median Crossover Related","November","Single Motor Vehicle","26","2004","1:00 PM - 1:59 PM","-85.084929","42.879406","Ionia","Ionia County: Berlin Twp.","2004536021","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2004784482","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"2004312514","Freeway Crash - Authorized Median Crossover Related","November","Single Motor Vehicle","26","2004","1:00 PM - 1:59 PM","-85.084929","42.879406","Ionia","Ionia County: Berlin Twp.","2004536021","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2004784483","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2004312514","Freeway Crash - Authorized Median Crossover Related","November","Single Motor Vehicle","26","2004","1:00 PM - 1:59 PM","-85.084929","42.879406","Ionia","Ionia County: Berlin Twp.","2004536021","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2004784485","Male","Suspected Minor Injury (B)","Injured Passenger","13"
"2004312521","Intersection Crash - Within Intersection","December","Head-On - Left Turn","7","2004","8:00 AM - 8:59 AM","-84.432342","42.706836","Ingham","Ingham County: Meridian Twp.","2004536029","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2004784497","Male","No Injury (O)","Motor Vehicle Driver","53"
"2004312521","Intersection Crash - Within Intersection","December","Head-On - Left Turn","7","2004","8:00 AM - 8:59 AM","-84.432342","42.706836","Ingham","Ingham County: Meridian Twp.","2004536030","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004784499","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2004312719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","13","2004","4:00 PM - 4:59 PM","-82.819488","43.29114","Sanilac","Sanilac County: Elk Twp.","2004536322","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1990","2004784996","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2004312719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","13","2004","4:00 PM - 4:59 PM","-82.819488","43.29114","Sanilac","Sanilac County: Elk Twp.","2004536322","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1990","2004784997","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2004312752","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","4","2004","4:00 PM - 4:59 PM","-84.616469","45.208894","Cheboygan","Cheboygan County: Wilmot Twp.","2004536358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004785045","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"2004312752","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","4","2004","4:00 PM - 4:59 PM","-84.616469","45.208894","Cheboygan","Cheboygan County: Wilmot Twp.","2004536358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004785046","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2004312998","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","22","2004","12:00 Midnight - 12:59 AM","-83.93227","45.999197","Chippewa","Chippewa County: DeTour Twp.","2004536652","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2004785436","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2004313135","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","11","2004","2:00 PM - 2:59 PM","-85.659162","42.449868","Allegan","Allegan County: Gun Plain Twp.","2004536849","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1998","2004785739","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2004313135","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","11","2004","2:00 PM - 2:59 PM","-85.659162","42.449868","Allegan","Allegan County: Gun Plain Twp.","2004536849","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1998","2004785740","Female","Suspected Serious Injury (A)","Injured Passenger","16"
