Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200473671","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2004","11:00 AM - 11:59 AM","-83.81595","45.96702","Chippewa","Chippewa County: Drummond Twp.","2004122408","Driver/Cyclist Action - Leaving Roadway","Snowmobile","Motor Vehicle","Uncoded & Errors","2004137563","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"200473681","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2004","5:00 PM - 5:59 PM","-84.24853","46.48419","Chippewa","Chippewa County: Sugar Island Twp.","2004122427","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2004137586","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"200473779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","20","2004","8:00 PM - 8:59 PM","-84.56159","46.37526","Chippewa","Chippewa County: Superior Twp.","2004122581","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004137797","Male","No Injury (O)","Motor Vehicle Driver","23"
"200473779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","20","2004","8:00 PM - 8:59 PM","-84.56159","46.37526","Chippewa","Chippewa County: Superior Twp.","2004122581","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004137798","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200473779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","20","2004","8:00 PM - 8:59 PM","-84.56159","46.37526","Chippewa","Chippewa County: Superior Twp.","2004122581","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004137799","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200473779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","20","2004","8:00 PM - 8:59 PM","-84.56159","46.37526","Chippewa","Chippewa County: Superior Twp.","2004122581","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004137800","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200473779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","20","2004","8:00 PM - 8:59 PM","-84.56159","46.37526","Chippewa","Chippewa County: Superior Twp.","2004122582","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004137801","Female","Suspected Serious Injury (A)","Pedestrian","28"
"200473799","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","28","2004","2:00 AM - 2:59 AM","-86.15772","43.35277","Muskegon","Muskegon County: Dalton Twp.","2004122609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004137831","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"200473799","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","28","2004","2:00 AM - 2:59 AM","-86.15772","43.35277","Muskegon","Muskegon County: Dalton Twp.","2004122609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004137832","Male","Suspected Minor Injury (B)","Injured Passenger","36"
"200473820","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2004","6:00 AM - 6:59 AM","-86.1245","43.13238","Muskegon","Muskegon County: Fruitport Twp.","2004122634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004137863","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"200473876","Intersection Crash - Within Intersection","March","Angle","31","2004","8:00 AM - 8:59 AM","-86.12048","42.78746","Ottawa","Ottawa County: Holland","2004122734","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2002","2004137997","Male","No Injury (O)","Motor Vehicle Driver","34"
"200473876","Intersection Crash - Within Intersection","March","Angle","31","2004","8:00 AM - 8:59 AM","-86.12048","42.78746","Ottawa","Ottawa County: Holland","2004122735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004137998","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"200473891","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","29","2004","5:00 PM - 5:59 PM","-83.32112","42.63534","Oakland","Oakland County: Pontiac","2004122762","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004138038","Female","No Injury (O)","Motor Vehicle Driver","46"
"200473891","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","29","2004","5:00 PM - 5:59 PM","-83.32112","42.63534","Oakland","Oakland County: Pontiac","2004122763","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004138039","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"200473891","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","29","2004","5:00 PM - 5:59 PM","-83.32112","42.63534","Oakland","Oakland County: Pontiac","2004122764","Uncoded & Errors","Uncoded & Errors","Motor Vehicle","Uncoded & Errors","2004138040","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200473974","Intersection Crash - Within Intersection","March","Angle","28","2004","4:00 PM - 4:59 PM","-84.74763","43.59726","Isabella","Isabella County: Union Twp.","2004122904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004138255","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"200473974","Intersection Crash - Within Intersection","March","Angle","28","2004","4:00 PM - 4:59 PM","-84.74763","43.59726","Isabella","Isabella County: Union Twp.","2004122905","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004138257","Male","No Injury (O)","Motor Vehicle Driver","17"
"200474230","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","23","2004","9:00 AM - 9:59 AM","-87.39624","46.55816","Marquette","Marquette County: Marquette","2004123378","Driver/Cyclist Action - Backing","Pickup Truck","Motor Vehicle","1997","2004138952","Male","No Injury (O)","Motor Vehicle Driver","36"
"200474230","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","23","2004","9:00 AM - 9:59 AM","-87.39624","46.55816","Marquette","Marquette County: Marquette","2004123378","Driver/Cyclist Action - Backing","Pickup Truck","Motor Vehicle","1997","2004138954","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200474230","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","23","2004","9:00 AM - 9:59 AM","-87.39624","46.55816","Marquette","Marquette County: Marquette","2004123379","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2004138955","Male","Suspected Serious Injury (A)","Pedestrian","44"
"200474231","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","25","2004","2:00 AM - 2:59 AM","-87.37031","46.50854","Marquette","Marquette County: Marquette","2004123380","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2004138956","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"200474332","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","27","2004","10:00 AM - 10:59 AM","-83.2421","42.29042","Wayne","Wayne County: Dearborn","2004123571","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004139219","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
