Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004299798","Intersection Crash - Within Intersection","November","Head-On","16","2004","7:00 AM - 7:59 AM","-88.447627","47.241974","Houghton","Houghton County: Calumet Twp.","2004516033","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2004754211","Female","No Injury (O)","Motor Vehicle Driver","16"
"2004299798","Intersection Crash - Within Intersection","November","Head-On","16","2004","7:00 AM - 7:59 AM","-88.447627","47.241974","Houghton","Houghton County: Calumet Twp.","2004516034","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2004754212","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2004299812","Intersection Crash - Within Intersection","November","Angle","26","2004","10:00 AM - 10:59 AM","-83.308559","42.253495","Wayne","Wayne County: Romulus","2004516051","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2004754234","Female","Possible Injury (C)","Motor Vehicle Driver","37"
"2004299812","Intersection Crash - Within Intersection","November","Angle","26","2004","10:00 AM - 10:59 AM","-83.308559","42.253495","Wayne","Wayne County: Romulus","2004516051","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2004754235","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004299812","Intersection Crash - Within Intersection","November","Angle","26","2004","10:00 AM - 10:59 AM","-83.308559","42.253495","Wayne","Wayne County: Romulus","2004516051","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2004754236","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2004299812","Intersection Crash - Within Intersection","November","Angle","26","2004","10:00 AM - 10:59 AM","-83.308559","42.253495","Wayne","Wayne County: Romulus","2004516052","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2004754238","Male","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2004299845","Other Non-Freeway Areas - Non-Traffic Area","November","Single Motor Vehicle","7","2004","11:00 AM - 11:59 AM","-85.779054","42.507905","Allegan","Allegan County: Otsego Twp.","2004516091","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","2004754289","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","Invalid Number"
"2004299845","Other Non-Freeway Areas - Non-Traffic Area","November","Single Motor Vehicle","7","2004","11:00 AM - 11:59 AM","-85.779054","42.507905","Allegan","Allegan County: Otsego Twp.","2004516091","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","2004754290","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004299963","Freeway Crash - Rest Area Related","November","Other/Unknown","28","2004","4:00 AM - 4:59 AM","-82.938556","42.416325","Wayne","Wayne County: Detroit","2004516239","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2004754498","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2004299963","Freeway Crash - Rest Area Related","November","Other/Unknown","28","2004","4:00 AM - 4:59 AM","-82.938556","42.416325","Wayne","Wayne County: Detroit","2004516240","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2004754500","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2004299989","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","21","2004","5:00 PM - 5:59 PM","-85.2707","42.618908","Barry","Barry County: Hastings Twp.","2004516278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2004754542","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"2004299989","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","21","2004","5:00 PM - 5:59 PM","-85.2707","42.618908","Barry","Barry County: Hastings Twp.","2004516279","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1989","2004754544","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"2004299989","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","21","2004","5:00 PM - 5:59 PM","-85.2707","42.618908","Barry","Barry County: Hastings Twp.","2004516279","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1989","2004754545","Male","Suspected Serious Injury (A)","Injured Passenger","6"
"2004299989","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","21","2004","5:00 PM - 5:59 PM","-85.2707","42.618908","Barry","Barry County: Hastings Twp.","2004516279","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1989","2004754546","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004300126","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","2","2004","12:00 Midnight - 12:59 AM","-84.709317","41.920458","Hillsdale","Hillsdale County: Hillsdale Twp.","2004516506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2004754847","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"2004300136","Uncoded & Errors","November","Head-On","19","2004","10:00 PM - 10:59 PM","-83.0586","42.327064","Wayne","Wayne County: Detroit","2004516522","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004754868","Male","No Injury (O)","Motor Vehicle Driver","29"
"2004300136","Uncoded & Errors","November","Head-On","19","2004","10:00 PM - 10:59 PM","-83.0586","42.327064","Wayne","Wayne County: Detroit","2004516523","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004754869","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","Invalid Number"
"2004300140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2004","2:00 AM - 2:59 AM","-83.786731","43.126006","Genesee","Genesee County: Mt. Morris Twp.","2004516527","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004754876","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004300140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2004","2:00 AM - 2:59 AM","-83.786731","43.126006","Genesee","Genesee County: Mt. Morris Twp.","2004516527","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004754877","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2004300140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2004","2:00 AM - 2:59 AM","-83.786731","43.126006","Genesee","Genesee County: Mt. Morris Twp.","2004516527","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2004754878","Male","Suspected Serious Injury (A)","Injured Passenger","25"
