Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004283209","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","29","2004","4:00 PM - 4:59 PM","-84.562811","42.757492","Ingham","Ingham County: Lansing","2004490128","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1979","2004714491","Male","No Injury (O)","Motor Vehicle Driver","16"
"2004283209","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","29","2004","4:00 PM - 4:59 PM","-84.562811","42.757492","Ingham","Ingham County: Lansing","2004490128","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1979","2004714492","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004283407","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","9","2004","8:00 AM - 8:59 AM","-85.784424","44.280233","Wexford","Wexford County: Slagle Twp.","2004490461","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2004715066","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2004283426","Intersection Crash - Within Intersection","November","Angle","18","2004","4:00 AM - 4:59 AM","-84.065442","43.983254","Bay","Bay County: Gibson Twp.","2004490485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2004715096","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2004283426","Intersection Crash - Within Intersection","November","Angle","18","2004","4:00 AM - 4:59 AM","-84.065442","43.983254","Bay","Bay County: Gibson Twp.","2004490486","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2004715098","Male","Possible Injury (C)","Motor Vehicle Driver","53"
"2004283445","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","15","2004","1:00 AM - 1:59 AM","-85.239374","44.094708","Osceola","Osceola County: Highland Twp.","2004490509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004715129","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2004283473","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Other/Unknown","5","2004","11:00 AM - 11:59 AM","-82.950393","42.553954","Macomb","Macomb County: Clinton Twp.","2004490550","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2002","2004715179","Male","No Injury (O)","Motor Vehicle Driver","39"
"2004283473","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Other/Unknown","5","2004","11:00 AM - 11:59 AM","-82.950393","42.553954","Macomb","Macomb County: Clinton Twp.","2004490550","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2002","2004715180","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2004283533","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","14","2004","10:00 PM - 10:59 PM","-84.186944","43.02426","Shiawassee","Shiawassee County: Owosso Twp.","2004490637","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2004715293","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2004283577","Intersection Crash - Intersection Related Other","November","Rear-End","3","2004","8:00 AM - 8:59 AM","-85.785393","42.2247","Van Buren","Van Buren County: Mattawan","2004490688","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2004715356","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2004283577","Intersection Crash - Intersection Related Other","November","Rear-End","3","2004","8:00 AM - 8:59 AM","-85.785393","42.2247","Van Buren","Van Buren County: Mattawan","2004490689","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2004715358","Male","No Injury (O)","Motor Vehicle Driver","23"
"2004283579","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","27","2004","3:00 PM - 3:59 PM","-85.785926","42.222779","Van Buren","Van Buren County: Mattawan","2004490692","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1981","2004715362","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2004283579","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","27","2004","3:00 PM - 3:59 PM","-85.785926","42.222779","Van Buren","Van Buren County: Mattawan","2004490692","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1981","2004715363","Female","Suspected Minor Injury (B)","Injured Passenger","44"
"2004283650","Other Non-Freeway Areas - Non-Traffic Area","October","Angle","27","2004","3:00 PM - 3:59 PM","-84.550654","42.732515","Ingham","Ingham County: Lansing","2004490818","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2004715557","Female","Suspected Serious Injury (A)","Bicyclist","23"
"2004283650","Other Non-Freeway Areas - Non-Traffic Area","October","Angle","27","2004","3:00 PM - 3:59 PM","-84.550654","42.732515","Ingham","Ingham County: Lansing","2004490819","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004715558","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004283671","Intersection Crash - Within Intersection","November","Angle","5","2004","2:00 PM - 2:59 PM","-83.900259","43.598677","Bay","Bay County: Bay City","2004490857","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2004715623","Male","No Injury (O)","Motor Vehicle Driver","82"
"2004283671","Intersection Crash - Within Intersection","November","Angle","5","2004","2:00 PM - 2:59 PM","-83.900259","43.598677","Bay","Bay County: Bay City","2004490858","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2004715625","Female","No Injury (O)","Motor Vehicle Driver","42"
"2004283671","Intersection Crash - Within Intersection","November","Angle","5","2004","2:00 PM - 2:59 PM","-83.900259","43.598677","Bay","Bay County: Bay City","2004490858","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2004715626","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2004283844","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","13","2004","2:00 AM - 2:59 AM","-82.823586","42.644545","Macomb","Macomb County: Chesterfield Twp.","2004491138","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2004716059","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2004283878","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2004","8:00 PM - 8:59 PM","-86.439147","43.88031","Mason","Mason County: Summit Twp.","2004491183","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2004716123","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2004283878","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2004","8:00 PM - 8:59 PM","-86.439147","43.88031","Mason","Mason County: Summit Twp.","2004491183","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2004716124","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2004283878","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2004","8:00 PM - 8:59 PM","-86.439147","43.88031","Mason","Mason County: Summit Twp.","2004491183","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2004716125","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2004283974","Intersection Crash - Within Intersection","November","Angle","9","2004","6:00 AM - 6:59 AM","-85.812751","42.295976","Van Buren","Van Buren County: Almena Twp.","2004491288","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1999","2004716249","Male","No Injury (O)","Motor Vehicle Driver","25"
"2004283974","Intersection Crash - Within Intersection","November","Angle","9","2004","6:00 AM - 6:59 AM","-85.812751","42.295976","Van Buren","Van Buren County: Almena Twp.","2004491289","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1986","2004716250","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2004283983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On - Left Turn","16","2004","6:00 PM - 6:59 PM","-83.463974","42.358863","Wayne","Wayne County: Plymouth Twp.","2004491305","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004716269","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
