Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004180461","Intersection Crash - Intersection Related Other","July","Rear-End - Right Turn","27","2004","3:00 PM - 3:59 PM","-83.993821","42.632066","Livingston","Livingston County: Howell Twp.","2004310506","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2004432378","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2004180461","Intersection Crash - Intersection Related Other","July","Rear-End - Right Turn","27","2004","3:00 PM - 3:59 PM","-83.993821","42.632066","Livingston","Livingston County: Howell Twp.","2004310507","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1994","2004432379","Male","No Injury (O)","Motor Vehicle Driver","70"
"2004180485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","26","2004","4:00 PM - 4:59 PM","-85.771514","43.53248","Newaygo","Newaygo County: Everett Twp.","2004310550","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2003","2004432463","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2004180510","Intersection Crash - Within Intersection","July","Head-On - Left Turn","18","2004","1:00 PM - 1:59 PM","-84.227253","43.659467","Midland","Midland County: Midland","2004310593","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2004432519","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2004180510","Intersection Crash - Within Intersection","July","Head-On - Left Turn","18","2004","1:00 PM - 1:59 PM","-84.227253","43.659467","Midland","Midland County: Midland","2004310594","Uncoded & Errors","Motor Home","Motor Vehicle","1994","2004432522","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2004180550","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","5","2004","3:00 AM - 3:59 AM","-84.586158","42.318885","Jackson","Jackson County: Sandstone Twp.","2004310666","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004432644","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2004180568","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","18","2004","6:00 PM - 6:59 PM","-85.481994","43.698202","Mecosta","Mecosta County: Big Rapids","2004310694","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2004432710","Male","No Injury (O)","Motor Vehicle Driver","21"
"2004180568","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","18","2004","6:00 PM - 6:59 PM","-85.481994","43.698202","Mecosta","Mecosta County: Big Rapids","2004310694","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2004432711","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2004180568","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","18","2004","6:00 PM - 6:59 PM","-85.481994","43.698202","Mecosta","Mecosta County: Big Rapids","2004310694","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2004432712","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004180606","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","23","2004","1:00 PM - 1:59 PM","-82.437634","43.028557","St. Clair","St. Clair County: Port Huron","2004310745","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Pickup Truck","Motor Vehicle","2004","2004432788","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2004180606","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","23","2004","1:00 PM - 1:59 PM","-82.437634","43.028557","St. Clair","St. Clair County: Port Huron","2004310746","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004432791","Female","No Injury (O)","Motor Vehicle Driver","56"
"2004180661","Freeway Crash - Entrance/Exit Ramp Related","July","Other/Unknown","17","2004","10:00 AM - 10:59 AM","-84.685679","45.010266","Otsego","Otsego County: Bagley Twp.","2004310825","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2001","2004432910","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2004180661","Freeway Crash - Entrance/Exit Ramp Related","July","Other/Unknown","17","2004","10:00 AM - 10:59 AM","-84.685679","45.010266","Otsego","Otsego County: Bagley Twp.","2004310825","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2001","2004432911","Male","Suspected Serious Injury (A)","Injured Passenger","68"
"2004180665","Intersection Crash - Within Intersection","July","Angle","19","2004","12:00 Noon - 12:59 PM","-84.455615","44.985697","Otsego","Otsego County: Charlton Twp.","2004310830","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2004432923","Male","No Injury (O)","Motor Vehicle Driver","72"
"2004180665","Intersection Crash - Within Intersection","July","Angle","19","2004","12:00 Noon - 12:59 PM","-84.455615","44.985697","Otsego","Otsego County: Charlton Twp.","2004310830","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2004432924","Female","Suspected Minor Injury (B)","Injured Passenger","45"
"2004180665","Intersection Crash - Within Intersection","July","Angle","19","2004","12:00 Noon - 12:59 PM","-84.455615","44.985697","Otsego","Otsego County: Charlton Twp.","2004310830","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2004432925","Female","Possible Injury (C)","Injured Passenger","66"
"2004180665","Intersection Crash - Within Intersection","July","Angle","19","2004","12:00 Noon - 12:59 PM","-84.455615","44.985697","Otsego","Otsego County: Charlton Twp.","2004310830","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2004432926","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004180665","Intersection Crash - Within Intersection","July","Angle","19","2004","12:00 Noon - 12:59 PM","-84.455615","44.985697","Otsego","Otsego County: Charlton Twp.","2004310830","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2004432927","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2004180665","Intersection Crash - Within Intersection","July","Angle","19","2004","12:00 Noon - 12:59 PM","-84.455615","44.985697","Otsego","Otsego County: Charlton Twp.","2004310831","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2002","2004432928","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"2004180858","Other","June","Single Motor Vehicle","15","2004","8:00 PM - 8:59 PM","-82.989648","42.463762","Macomb","Macomb County: Warren","2004311161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004433441","Male","No Injury (O)","Motor Vehicle Driver","20"
