Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200486411","Freeway Crash - All Other Freeway Areas","January","Rear-End","29","2004","8:00 AM - 8:59 AM","-85.67741","42.83806","Kent","Kent County: Byron Twp.","2004146627","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2004174576","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200486411","Freeway Crash - All Other Freeway Areas","January","Rear-End","29","2004","8:00 AM - 8:59 AM","-85.67741","42.83806","Kent","Kent County: Byron Twp.","2004146628","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2004174577","Male","No Injury (O)","Motor Vehicle Driver","31"
"200486487","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","30","2004","5:00 PM - 5:59 PM","-82.87588","42.55205","Macomb","Macomb County: Clinton Twp.","2004146768","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2002","2004174745","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"200486487","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","30","2004","5:00 PM - 5:59 PM","-82.87588","42.55205","Macomb","Macomb County: Clinton Twp.","2004146768","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2002","2004174746","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"200486487","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","30","2004","5:00 PM - 5:59 PM","-82.87588","42.55205","Macomb","Macomb County: Clinton Twp.","2004146769","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2004174749","Male","No Injury (O)","Motor Vehicle Driver","69"
"200486620","Intersection Crash - Within Intersection","March","Angle","28","2004","3:00 PM - 3:59 PM","-85.21165","42.61054","Barry","Barry County: Hastings Twp.","2004146970","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1990","2004175029","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200486620","Intersection Crash - Within Intersection","March","Angle","28","2004","3:00 PM - 3:59 PM","-85.21165","42.61054","Barry","Barry County: Hastings Twp.","2004146971","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004175030","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"200486620","Intersection Crash - Within Intersection","March","Angle","28","2004","3:00 PM - 3:59 PM","-85.21165","42.61054","Barry","Barry County: Hastings Twp.","2004146971","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004175031","Uncoded & Errors","Suspected Minor Injury (B)","Injured Passenger","12"
"200486620","Intersection Crash - Within Intersection","March","Angle","28","2004","3:00 PM - 3:59 PM","-85.21165","42.61054","Barry","Barry County: Hastings Twp.","2004146971","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2004175032","Uncoded & Errors","Suspected Minor Injury (B)","Injured Passenger","12"
"200486627","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","18","2004","1:00 PM - 1:59 PM","-85.53704","42.51928","Barry","Barry County: Orangeville Twp.","2004146980","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004175045","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","15"
"200486627","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","18","2004","1:00 PM - 1:59 PM","-85.53704","42.51928","Barry","Barry County: Orangeville Twp.","2004146980","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004175046","Male","Suspected Minor Injury (B)","Injured Passenger","22"
"200486627","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","18","2004","1:00 PM - 1:59 PM","-85.53704","42.51928","Barry","Barry County: Orangeville Twp.","2004146980","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004175047","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","18"
"200486627","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","18","2004","1:00 PM - 1:59 PM","-85.53704","42.51928","Barry","Barry County: Orangeville Twp.","2004146980","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2004175049","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"200486632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","13","2004","12:00 Noon - 12:59 PM","-85.08012","42.72696","Barry","Barry County: Woodland Twp.","2004146986","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2004175055","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"200486632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","13","2004","12:00 Noon - 12:59 PM","-85.08012","42.72696","Barry","Barry County: Woodland Twp.","2004146987","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1994","2004175057","Male","No Injury (O)","Motor Vehicle Driver","34"
"200486635","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","7","2004","5:00 PM - 5:59 PM","-85.131105","42.551047","Barry","Barry County: Maple Grove Twp.","2004146990","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","Invalid Number","2004175063","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"200486682","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","29","2004","7:00 PM - 7:59 PM","-85.70451","42.93546","Kent","Kent County: Wyoming","2004147076","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2004175184","Male","Suspected Serious Injury (A)","Bicyclist","11"
