Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200450314","Intersection Crash - Intersection Related Other","February","Rear-End","27","2004","10:00 PM - 10:59 PM","-82.46228","42.96837","St. Clair","St. Clair County: Port Huron Twp.","200481644","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","200489835","Male","No Injury (O)","Motor Vehicle Driver","53"
"200450314","Intersection Crash - Intersection Related Other","February","Rear-End","27","2004","10:00 PM - 10:59 PM","-82.46228","42.96837","St. Clair","St. Clair County: Port Huron Twp.","200481645","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200489836","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200450365","Intersection Crash - Within Intersection","January","Angle","19","2004","7:00 PM - 7:59 PM","-83.38584","42.65311","Oakland","Oakland County: Waterford Twp.","200481740","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200489940","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"200450365","Intersection Crash - Within Intersection","January","Angle","19","2004","7:00 PM - 7:59 PM","-83.38584","42.65311","Oakland","Oakland County: Waterford Twp.","200481740","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200489941","Female","Fatal Injury (K)","Injured Passenger","42"
"200450365","Intersection Crash - Within Intersection","January","Angle","19","2004","7:00 PM - 7:59 PM","-83.38584","42.65311","Oakland","Oakland County: Waterford Twp.","200481741","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200489942","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200450365","Intersection Crash - Within Intersection","January","Angle","19","2004","7:00 PM - 7:59 PM","-83.38584","42.65311","Oakland","Oakland County: Waterford Twp.","200481741","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200489943","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"200450365","Intersection Crash - Within Intersection","January","Angle","19","2004","7:00 PM - 7:59 PM","-83.38584","42.65311","Oakland","Oakland County: Waterford Twp.","200481741","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200489944","Male","Suspected Serious Injury (A)","Injured Passenger","45"
"200450368","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","16","2004","12:00 Noon - 12:59 PM","-85.67225","42.45001","Allegan","Allegan County: Otsego Twp.","200481745","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1986","200489948","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"200450368","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","16","2004","12:00 Noon - 12:59 PM","-85.67225","42.45001","Allegan","Allegan County: Otsego Twp.","200481746","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","200489949","Male","No Injury (O)","Motor Vehicle Driver","52"
"200450385","Freeway Crash - All Other Freeway Areas","February","Rear-End","10","2004","4:00 AM - 4:59 AM","-83.294501","42.705079","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","200481774","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200489979","Male","No Injury (O)","Motor Vehicle Driver","42"
