Occupants/people/parties for the Year 2004 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2004334475","Intersection Crash - Within Intersection","October","Head-On - Left Turn","29","2004","10:00 PM - 10:59 PM","-85.455216","42.376234","Kalamazoo","Kalamazoo County: Richland","2004572507","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2004839867","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2004334531","Intersection Crash - Within Intersection","December","Rear-End","3","2004","2:00 PM - 2:59 PM","-83.161694","42.400189","Wayne","Wayne County: Detroit","2004572585","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2004839966","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004334531","Intersection Crash - Within Intersection","December","Rear-End","3","2004","2:00 PM - 2:59 PM","-83.161694","42.400189","Wayne","Wayne County: Detroit","2004572586","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2004839967","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2004334534","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2004","12:00 Noon - 12:59 PM","-83.17851","42.387554","Wayne","Wayne County: Detroit","2004572591","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2004839974","Male","Suspected Serious Injury (A)","Pedestrian","37"
"2004334534","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2004","12:00 Noon - 12:59 PM","-83.17851","42.387554","Wayne","Wayne County: Detroit","2004572592","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2004839976","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2004334535","Other","December","Rear-End","11","2004","5:00 PM - 5:59 PM","-83.257228","42.409833","Wayne","Wayne County: Detroit","2004572593","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1993","2004839977","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2004334535","Other","December","Rear-End","11","2004","5:00 PM - 5:59 PM","-83.257228","42.409833","Wayne","Wayne County: Detroit","2004572593","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1993","2004839978","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"2004334535","Other","December","Rear-End","11","2004","5:00 PM - 5:59 PM","-83.257228","42.409833","Wayne","Wayne County: Detroit","2004572593","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1993","2004839979","Male","Fatal Injury (K)","Injured Passenger","2"
"2004334535","Other","December","Rear-End","11","2004","5:00 PM - 5:59 PM","-83.257228","42.409833","Wayne","Wayne County: Detroit","2004572594","Driver/Cyclist Action - Parked","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1985","2004839980","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2004334535","Other","December","Rear-End","11","2004","5:00 PM - 5:59 PM","-83.257228","42.409833","Wayne","Wayne County: Detroit","2004572595","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2003","2004839982","Male","No Injury (O)","Motor Vehicle Driver","43"
"2004334536","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","21","2004","7:00 PM - 7:59 PM","-83.872468","43.364716","Saginaw","Saginaw County: Bridgeport Twp.","2004572596","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2004839983","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"2004334596","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","30","2004","2:00 PM - 2:59 PM","-86.288735","43.963201","Mason","Mason County: Amber Twp.","2004572707","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004840206","Male","Fatal Injury (K)","Motor Vehicle Driver","25"
"2004334596","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","30","2004","2:00 PM - 2:59 PM","-86.288735","43.963201","Mason","Mason County: Amber Twp.","2004572707","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2004840207","Male","Suspected Serious Injury (A)","Injured Passenger","4"
"2004334596","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","30","2004","2:00 PM - 2:59 PM","-86.288735","43.963201","Mason","Mason County: Amber Twp.","2004572708","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","Invalid Number","2004840210","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2004334596","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","30","2004","2:00 PM - 2:59 PM","-86.288735","43.963201","Mason","Mason County: Amber Twp.","2004572708","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","Invalid Number","2004840211","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"2004334608","Intersection Crash - Within Intersection","November","Head-On","26","2004","6:00 PM - 6:59 PM","-84.362927","42.240484","Jackson","Jackson County: Leoni Twp.","2004572723","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2004840241","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"2004334608","Intersection Crash - Within Intersection","November","Head-On","26","2004","6:00 PM - 6:59 PM","-84.362927","42.240484","Jackson","Jackson County: Leoni Twp.","2004572724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004840244","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2004334608","Intersection Crash - Within Intersection","November","Head-On","26","2004","6:00 PM - 6:59 PM","-84.362927","42.240484","Jackson","Jackson County: Leoni Twp.","2004572724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004840245","Female","Fatal Injury (K)","Injured Passenger","64"
"2004334608","Intersection Crash - Within Intersection","November","Head-On","26","2004","6:00 PM - 6:59 PM","-84.362927","42.240484","Jackson","Jackson County: Leoni Twp.","2004572724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004840246","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"2004334608","Intersection Crash - Within Intersection","November","Head-On","26","2004","6:00 PM - 6:59 PM","-84.362927","42.240484","Jackson","Jackson County: Leoni Twp.","2004572724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004840247","Male","Suspected Minor Injury (B)","Injured Passenger","43"
"2004334608","Intersection Crash - Within Intersection","November","Head-On","26","2004","6:00 PM - 6:59 PM","-84.362927","42.240484","Jackson","Jackson County: Leoni Twp.","2004572725","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2004840248","Male","No Injury (O)","Motor Vehicle Driver","48"
"2004334608","Intersection Crash - Within Intersection","November","Head-On","26","2004","6:00 PM - 6:59 PM","-84.362927","42.240484","Jackson","Jackson County: Leoni Twp.","2004572725","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2004840249","Female","No Injury (O)","Uninjured Passenger","11"
"2004334608","Intersection Crash - Within Intersection","November","Head-On","26","2004","6:00 PM - 6:59 PM","-84.362927","42.240484","Jackson","Jackson County: Leoni Twp.","2004572725","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2004840250","Male","No Injury (O)","Uninjured Passenger","14"
"2004334608","Intersection Crash - Within Intersection","November","Head-On","26","2004","6:00 PM - 6:59 PM","-84.362927","42.240484","Jackson","Jackson County: Leoni Twp.","2004572726","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2004840251","Male","No Injury (O)","Motor Vehicle Driver","18"
"2004334636","Intersection Crash - Within Intersection","September","Angle","15","2004","4:00 PM - 4:59 PM","-85.153948","44.208005","Missaukee","Missaukee County: Riverside Twp.","2004572755","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2004840282","Female","Possible Injury (C)","Motor Vehicle Driver","62"
"2004334636","Intersection Crash - Within Intersection","September","Angle","15","2004","4:00 PM - 4:59 PM","-85.153948","44.208005","Missaukee","Missaukee County: Riverside Twp.","2004572756","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2004840283","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
