Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202056381","Intersection Crash - Within Intersection","March","Angle","12","2020","3:00 AM - 3:59 AM","-83.782665527672","43.0019281461705","Genesee","Genesee County: Flint Twp.","202093470","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2020153721","Male","No Injury (O)","Motor Vehicle Driver","29"
"202056381","Intersection Crash - Within Intersection","March","Angle","12","2020","3:00 AM - 3:59 AM","-83.782665527672","43.0019281461705","Genesee","Genesee County: Flint Twp.","202093470","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2020153722","Female","Suspected Serious Injury (A)","Injured Passenger","30"
"202056381","Intersection Crash - Within Intersection","March","Angle","12","2020","3:00 AM - 3:59 AM","-83.782665527672","43.0019281461705","Genesee","Genesee County: Flint Twp.","202093471","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2020153723","Male","No Injury (O)","Motor Vehicle Driver","27"
"202056442","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","10","2020","8:00 AM - 8:59 AM","-84.5812031180387","42.6830782193478","Ingham","Ingham County: Lansing","202093572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020153872","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"202056442","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","10","2020","8:00 AM - 8:59 AM","-84.5812031180387","42.6830782193478","Ingham","Ingham County: Lansing","202093572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020153873","Male","Suspected Serious Injury (A)","Injured Passenger","5"
"202056442","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","10","2020","8:00 AM - 8:59 AM","-84.5812031180387","42.6830782193478","Ingham","Ingham County: Lansing","202093572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020153874","Male","Suspected Minor Injury (B)","Injured Passenger","9"
"202056477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other","15","2020","12:00 Midnight - 12:59 AM","-85.6398324006133","42.2770189008553","Kalamazoo","Kalamazoo County: Kalamazoo","202093622","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020153957","Male","No Injury (O)","Motor Vehicle Driver","23"
"202056477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other","15","2020","12:00 Midnight - 12:59 AM","-85.6398324006133","42.2770189008553","Kalamazoo","Kalamazoo County: Kalamazoo","202093623","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020153958","Male","Suspected Serious Injury (A)","Pedestrian","25"
"202056478","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","26","2020","9:00 PM - 9:59 PM","-85.5921456421104","42.279575895785","Kalamazoo","Kalamazoo County: Kalamazoo","202093624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020153959","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202056478","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","26","2020","9:00 PM - 9:59 PM","-85.5921456421104","42.279575895785","Kalamazoo","Kalamazoo County: Kalamazoo","202093624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020153960","Male","No Injury (O)","Uninjured Passenger","17"
"202056508","Intersection Crash - Within Intersection","February","Head-On - Left Turn","11","2020","5:00 PM - 5:59 PM","-85.6246187621276","42.8410029187076","Kent","Kent County: Gaines Twp.","202093675","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020154030","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202056508","Intersection Crash - Within Intersection","February","Head-On - Left Turn","11","2020","5:00 PM - 5:59 PM","-85.6246187621276","42.8410029187076","Kent","Kent County: Gaines Twp.","202093676","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2012","2020154032","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"202056513","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On - Left Turn","19","2020","12:00 Noon - 12:59 PM","-85.6248214678699","42.8439607092991","Kent","Kent County: Gaines Twp.","202093685","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2020154051","Female","No Injury (O)","Motor Vehicle Driver","53"
"202056513","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On - Left Turn","19","2020","12:00 Noon - 12:59 PM","-85.6248214678699","42.8439607092991","Kent","Kent County: Gaines Twp.","202093685","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2020154052","Female","No Injury (O)","Uninjured Passenger","27"
"202056513","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On - Left Turn","19","2020","12:00 Noon - 12:59 PM","-85.6248214678699","42.8439607092991","Kent","Kent County: Gaines Twp.","202093686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020154054","Male","No Injury (O)","Motor Vehicle Driver","48"
"202056513","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On - Left Turn","19","2020","12:00 Noon - 12:59 PM","-85.6248214678699","42.8439607092991","Kent","Kent County: Gaines Twp.","202093686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020154055","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"202056515","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","25","2020","9:00 AM - 9:59 AM","-85.6201475104158","42.8546616242206","Kent","Kent County: Kentwood","202093689","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2020154060","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","50"
