Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202053699","Freeway Crash - All Other Freeway Areas","March","Angle","5","2020","2:00 PM - 2:59 PM","-85.5184678179743","42.9627508142703","Kent","Kent County: Ada Twp.","202088761","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020145317","Female","No Injury (O)","Motor Vehicle Driver","17"
"202053820","Freeway Crash - Curved Roadway","March","Single Motor Vehicle","11","2020","1:00 AM - 1:59 AM","-84.2933966672777","42.0135989481356","Lenawee","Lenawee County: Woodstock Twp.","202088985","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2020145622","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"202053890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","12","2020","10:00 PM - 10:59 PM","-83.9105116356873","43.4147576960409","Saginaw","Saginaw County: Saginaw","202089092","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2020145783","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202053890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","12","2020","10:00 PM - 10:59 PM","-83.9105116356873","43.4147576960409","Saginaw","Saginaw County: Saginaw","202089092","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2020145784","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"202053890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","12","2020","10:00 PM - 10:59 PM","-83.9105116356873","43.4147576960409","Saginaw","Saginaw County: Saginaw","202089092","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2020145785","Male","No Injury (O)","Uninjured Passenger","31"
"202053890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","12","2020","10:00 PM - 10:59 PM","-83.9105116356873","43.4147576960409","Saginaw","Saginaw County: Saginaw","202089093","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2020145787","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"202053958","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","12","2020","5:00 PM - 5:59 PM","-83.0828955588481","42.4329356374703","Wayne","Wayne County: Detroit","202089219","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2020145971","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"202053960","Intersection Crash - Intersection Related Other","March","Other","12","2020","12:00 Midnight - 12:59 AM","-83.1476183542858","42.4435934610434","Wayne","Wayne County: Detroit","202089222","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2020145976","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202053960","Intersection Crash - Intersection Related Other","March","Other","12","2020","12:00 Midnight - 12:59 AM","-83.1476183542858","42.4435934610434","Wayne","Wayne County: Detroit","202089223","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020145977","Male","Suspected Serious Injury (A)","Pedestrian","20"
"202053967","Freeway Crash - Transition Area (increase or decrease in travel lanes)","March","Single Motor Vehicle","12","2020","1:00 PM - 1:59 PM","-83.1867179709962","42.4309252090979","Wayne","Wayne County: Detroit","202089236","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2020145995","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"202053982","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other","6","2020","8:00 AM - 8:59 AM","-85.4443354908578","44.2813250245807","Wexford","Wexford County: Haring Twp.","202089264","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2020146035","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"202053982","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other","6","2020","8:00 AM - 8:59 AM","-85.4443354908578","44.2813250245807","Wexford","Wexford County: Haring Twp.","202089265","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020146037","Female","Possible Injury (C)","Motor Vehicle Driver","19"
"202053985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","6","2020","11:00 AM - 11:59 AM","-85.6452930840124","44.7377852994731","Grand Traverse","Grand Traverse County: Garfield Twp.","202089268","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2020146040","Male","No Injury (O)","Motor Vehicle Driver","29"
"202053985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","6","2020","11:00 AM - 11:59 AM","-85.6452930840124","44.7377852994731","Grand Traverse","Grand Traverse County: Garfield Twp.","202089269","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020146041","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"202054103","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","3","2020","6:00 AM - 6:59 AM","-85.6716649067892","43.5552303866631","Newaygo","Newaygo County: Goodwell Twp.","202089476","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020146472","Male","No Injury (O)","Motor Vehicle Driver","17"
"202054103","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","3","2020","6:00 AM - 6:59 AM","-85.6716649067892","43.5552303866631","Newaygo","Newaygo County: Goodwell Twp.","202089477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020146473","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"202054103","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","3","2020","6:00 AM - 6:59 AM","-85.6716649067892","43.5552303866631","Newaygo","Newaygo County: Goodwell Twp.","202089477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020146474","Female","Suspected Serious Injury (A)","Injured Passenger","44"
"202054310","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Same Direction","25","2020","5:00 PM - 5:59 PM","-83.2938584845379","42.2544670948962","Wayne","Wayne County: Taylor","202089859","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2020147248","Male","No Injury (O)","Motor Vehicle Driver","87"
"202054310","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Same Direction","25","2020","5:00 PM - 5:59 PM","-83.2938584845379","42.2544670948962","Wayne","Wayne County: Taylor","202089859","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2020147249","Female","Suspected Serious Injury (A)","Injured Passenger","80"
"202054310","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Same Direction","25","2020","5:00 PM - 5:59 PM","-83.2938584845379","42.2544670948962","Wayne","Wayne County: Taylor","202089860","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2020147251","Male","No Injury (O)","Motor Vehicle Driver","52"
"202054358","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2020","3:00 PM - 3:59 PM","-86.0356320783669","41.8472345020724","Cass","Cass County: Jefferson Twp.","202089941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020147386","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"202054359","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","13","2020","12:00 Noon - 12:59 PM","-86.1859003847502","41.782652718873","Cass","Cass County: Milton Twp.","202089942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020147388","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"202054359","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","13","2020","12:00 Noon - 12:59 PM","-86.1859003847502","41.782652718873","Cass","Cass County: Milton Twp.","202089942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020147389","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"202054359","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","13","2020","12:00 Noon - 12:59 PM","-86.1859003847502","41.782652718873","Cass","Cass County: Milton Twp.","202089942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020147390","Male","Suspected Serious Injury (A)","Injured Passenger","40"
