Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020192388","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","8","2020","11:00 AM - 11:59 AM","-84.5052396076019","42.7075029237418","Ingham","Ingham County: Lansing","2020323969","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2020540898","Male","No Injury (O)","Motor Vehicle Driver","26"
"2020192388","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","8","2020","11:00 AM - 11:59 AM","-84.5052396076019","42.7075029237418","Ingham","Ingham County: Lansing","2020323970","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2016","2020540900","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"2020192393","Intersection Crash - Within Intersection","October","Angle","16","2020","5:00 PM - 5:59 PM","-84.5031472686358","42.5822351310137","Ingham","Ingham County: Aurelius Twp.","2020323975","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2020540907","Female","Fatal Injury (K)","Motor Vehicle Driver","51"
"2020192393","Intersection Crash - Within Intersection","October","Angle","16","2020","5:00 PM - 5:59 PM","-84.5031472686358","42.5822351310137","Ingham","Ingham County: Aurelius Twp.","2020323975","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2020540908","Male","Possible Injury (C)","Injured Passenger","15"
"2020192393","Intersection Crash - Within Intersection","October","Angle","16","2020","5:00 PM - 5:59 PM","-84.5031472686358","42.5822351310137","Ingham","Ingham County: Aurelius Twp.","2020323976","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020540911","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2020192485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2020","10:00 PM - 10:59 PM","-85.6381880628752","42.2962404530282","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2020324112","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2020541092","Male","No Injury (O)","Motor Vehicle Driver","26"
"2020192485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2020","10:00 PM - 10:59 PM","-85.6381880628752","42.2962404530282","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2020324113","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2020541093","Male","Fatal Injury (K)","Pedestrian","54"
"2020192486","Intersection Crash - Within Intersection","October","Angle","15","2020","2:00 PM - 2:59 PM","-85.5441049619644","42.3128896298654","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2020324114","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2020541094","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2020192486","Intersection Crash - Within Intersection","October","Angle","15","2020","2:00 PM - 2:59 PM","-85.5441049619644","42.3128896298654","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2020324115","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2020541097","Male","Possible Injury (C)","Motor Vehicle Driver","41"
"2020192520","Freeway Crash - All Other Freeway Areas","October","Rear-End","27","2020","2:00 PM - 2:59 PM","-85.6362515247931","43.019477732237","Kent","Kent County: Grand Rapids","2020324164","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2020541152","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
