Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020253382","Intersection Crash - Within Intersection","December","Angle","4","2020","7:00 PM - 7:59 PM","-83.7062278741662","43.0671649960588","Genesee","Genesee County: Flint","2020420384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020700148","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2020253382","Intersection Crash - Within Intersection","December","Angle","4","2020","7:00 PM - 7:59 PM","-83.7062278741662","43.0671649960588","Genesee","Genesee County: Flint","2020420384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020700149","Male","Suspected Serious Injury (A)","Injured Passenger","25"
"2020253383","Freeway Crash - All Other Freeway Areas","December","Other","11","2020","5:00 PM - 5:59 PM","-83.6471549823122","43.0098026377996","Genesee","Genesee County: Flint","2020420385","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2020700151","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020253383","Freeway Crash - All Other Freeway Areas","December","Other","11","2020","5:00 PM - 5:59 PM","-83.6471549823122","43.0098026377996","Genesee","Genesee County: Flint","2020420386","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2020700152","Male","Fatal Injury (K)","Pedestrian","48"
"2020253384","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","15","2020","7:00 PM - 7:59 PM","-83.6923602706077","43.0064788083152","Genesee","Genesee County: Flint","2020420387","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2020700153","Male","Fatal Injury (K)","Pedestrian","47"
"2020253384","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","15","2020","7:00 PM - 7:59 PM","-83.6923602706077","43.0064788083152","Genesee","Genesee County: Flint","2020420388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2020700154","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020253390","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2020","6:00 PM - 6:59 PM","-82.9438921257446","42.4865112723208","Macomb","Macomb County: Roseville","2020420398","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2003","2020700167","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2020253391","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","11","2020","1:00 AM - 1:59 AM","-85.9905937220016","42.5498551174628","Allegan","Allegan County: Valley Twp.","2020420399","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020700170","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2020253391","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","11","2020","1:00 AM - 1:59 AM","-85.9905937220016","42.5498551174628","Allegan","Allegan County: Valley Twp.","2020420400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020700171","Male","Fatal Injury (K)","Motor Vehicle Driver","33"
"2020253392","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2020","2:00 PM - 2:59 PM","-83.7234959014642","43.0552513014432","Genesee","Genesee County: Flint","2020420401","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020700172","Female","Possible Injury (C)","Motor Vehicle Driver","34"
