Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020130286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","2","2020","3:00 PM - 3:59 PM","-86.2052244484806","44.3505955553562","Manistee","Manistee County: Onekama Twp.","2020217158","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2020360912","Male","No Injury (O)","Motor Vehicle Driver","18"
"2020130286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","2","2020","3:00 PM - 3:59 PM","-86.2052244484806","44.3505955553562","Manistee","Manistee County: Onekama Twp.","2020217158","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2020360913","Male","No Injury (O)","Uninjured Passenger","19"
"2020130286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","2","2020","3:00 PM - 3:59 PM","-86.2052244484806","44.3505955553562","Manistee","Manistee County: Onekama Twp.","2020217158","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2020360914","Male","No Injury (O)","Uninjured Passenger","18"
"2020130286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","2","2020","3:00 PM - 3:59 PM","-86.2052244484806","44.3505955553562","Manistee","Manistee County: Onekama Twp.","2020217159","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2018","2020360915","Male","No Injury (O)","Motor Vehicle Driver","72"
"2020130359","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2020","11:00 PM - 11:59 PM","-83.9857414966577","42.0386581525943","Lenawee","Lenawee County: Clinton Twp.","2020217272","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020361144","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2020130373","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","20","2020","8:00 PM - 8:59 PM","-82.8868802738103","42.4675056242173","Macomb","Macomb County: St. Clair Shores","2020217297","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2020361196","Male","No Injury (O)","Motor Vehicle Driver","73"
"2020130373","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","20","2020","8:00 PM - 8:59 PM","-82.8868802738103","42.4675056242173","Macomb","Macomb County: St. Clair Shores","2020217298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020361198","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2020130373","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","20","2020","8:00 PM - 8:59 PM","-82.8868802738103","42.4675056242173","Macomb","Macomb County: St. Clair Shores","2020217298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020361199","Female","Possible Injury (C)","Injured Passenger","48"
"2020130399","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","19","2020","11:00 PM - 11:59 PM","-83.2624389762574","42.6349284072018","Oakland","Oakland County: Pontiac","2020217349","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020361308","Male","No Injury (O)","Motor Vehicle Driver","45"
"2020130399","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","19","2020","11:00 PM - 11:59 PM","-83.2624389762574","42.6349284072018","Oakland","Oakland County: Pontiac","2020217350","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2020361311","Male","Suspected Serious Injury (A)","Bicyclist","27"
"2020130422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","21","2020","5:00 PM - 5:59 PM","-83.2487960016384","42.7727897776201","Oakland","Oakland County: Orion Twp.","2020217396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020361407","Male","No Injury (O)","Motor Vehicle Driver","33"
"2020130422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","21","2020","5:00 PM - 5:59 PM","-83.2487960016384","42.7727897776201","Oakland","Oakland County: Orion Twp.","2020217396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020361408","Female","Suspected Serious Injury (A)","Injured Passenger","35"
"2020130424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2020","12:00 Noon - 12:59 PM","-83.1835652370807","42.4941428220887","Oakland","Oakland County: Berkley","2020217399","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2020361415","Female","No Injury (O)","Motor Vehicle Driver","35"
"2020130424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2020","12:00 Noon - 12:59 PM","-83.1835652370807","42.4941428220887","Oakland","Oakland County: Berkley","2020217399","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2020361416","Male","No Injury (O)","Uninjured Passenger","7"
"2020130424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2020","12:00 Noon - 12:59 PM","-83.1835652370807","42.4941428220887","Oakland","Oakland County: Berkley","2020217399","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2020361417","Male","No Injury (O)","Uninjured Passenger","2"
"2020130424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2020","12:00 Noon - 12:59 PM","-83.1835652370807","42.4941428220887","Oakland","Oakland County: Berkley","2020217400","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020361422","Male","Fatal Injury (K)","Pedestrian","88"
"2020130427","Intersection Crash - Within Intersection","June","Single Motor Vehicle","3","2020","12:00 Noon - 12:59 PM","-83.2751194788743","42.5546515494232","Oakland","Oakland County: Bloomfield Twp.","2020217405","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2020361433","Male","No Injury (O)","Motor Vehicle Driver","48"
"2020130427","Intersection Crash - Within Intersection","June","Single Motor Vehicle","3","2020","12:00 Noon - 12:59 PM","-83.2751194788743","42.5546515494232","Oakland","Oakland County: Bloomfield Twp.","2020217406","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020361435","Female","Fatal Injury (K)","Pedestrian","62"
"2020130602","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","4","2020","11:00 AM - 11:59 AM","-85.0247728600893","42.6220720288349","Eaton","Eaton County: Vermontville","2020217728","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2019","2020362077","Female","No Injury (O)","Motor Vehicle Driver","25"
"2020130602","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","4","2020","11:00 AM - 11:59 AM","-85.0247728600893","42.6220720288349","Eaton","Eaton County: Vermontville","2020217729","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020362079","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2020130698","Freeway Crash - Curved Roadway","July","Single Motor Vehicle","21","2020","6:00 PM - 6:59 PM","-83.8938133714943","42.6046146332532","Livingston","Livingston County: Oceola Twp.","2020217884","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2020362316","Male","Fatal Injury (K)","Motor Vehicle Driver","60"
"2020130702","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","31","2020","10:00 AM - 10:59 AM","-83.6853630460044","42.2155451994798","Washtenaw","Washtenaw County: Pittsfield Twp.","2020217890","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020362326","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2020130712","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","25","2020","2:00 PM - 2:59 PM","-85.48345678605","46.0987378078588","Mackinac","Mackinac County: Garfield Twp.","2020217904","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2020362351","Male","No Injury (O)","Motor Vehicle Driver","43"
"2020130712","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","25","2020","2:00 PM - 2:59 PM","-85.48345678605","46.0987378078588","Mackinac","Mackinac County: Garfield Twp.","2020217904","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2020362352","Female","No Injury (O)","Uninjured Passenger","17"
"2020130712","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","25","2020","2:00 PM - 2:59 PM","-85.48345678605","46.0987378078588","Mackinac","Mackinac County: Garfield Twp.","2020217904","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2020362353","Female","No Injury (O)","Uninjured Passenger","40"
"2020130712","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","25","2020","2:00 PM - 2:59 PM","-85.48345678605","46.0987378078588","Mackinac","Mackinac County: Garfield Twp.","2020217904","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2020362354","Female","No Injury (O)","Uninjured Passenger","14"
"2020130712","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","25","2020","2:00 PM - 2:59 PM","-85.48345678605","46.0987378078588","Mackinac","Mackinac County: Garfield Twp.","2020217905","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2004","2020362356","Male","Fatal Injury (K)","Motor Vehicle Driver","43"
"2020130738","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","5","2020","6:00 AM - 6:59 AM","-85.2949390439337","43.7705258032335","Mecosta","Mecosta County: Chippewa Twp.","2020217947","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2017","2020362419","Female","No Injury (O)","Motor Vehicle Driver","70"
"2020130738","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","5","2020","6:00 AM - 6:59 AM","-85.2949390439337","43.7705258032335","Mecosta","Mecosta County: Chippewa Twp.","2020217947","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2017","2020362420","Male","Suspected Serious Injury (A)","Injured Passenger","59"
"2020130738","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","5","2020","6:00 AM - 6:59 AM","-85.2949390439337","43.7705258032335","Mecosta","Mecosta County: Chippewa Twp.","2020217948","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2020362422","Male","No Injury (O)","Motor Vehicle Driver","28"
