Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20204282","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2020","6:00 PM - 6:59 PM","-83.7686108095683","43.1770206913363","Genesee","Genesee County: Vienna Twp.","20206728","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","20209972","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"20204282","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2020","6:00 PM - 6:59 PM","-83.7686108095683","43.1770206913363","Genesee","Genesee County: Vienna Twp.","20206729","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","20209973","Male","No Injury (O)","Motor Vehicle Driver","21"
"20204282","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2020","6:00 PM - 6:59 PM","-83.7686108095683","43.1770206913363","Genesee","Genesee County: Vienna Twp.","20206730","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","20209975","Male","No Injury (O)","Motor Vehicle Driver","39"
"20204282","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2020","6:00 PM - 6:59 PM","-83.7686108095683","43.1770206913363","Genesee","Genesee County: Vienna Twp.","20206730","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","20209976","Female","No Injury (O)","Uninjured Passenger","35"
"20204282","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2020","6:00 PM - 6:59 PM","-83.7686108095683","43.1770206913363","Genesee","Genesee County: Vienna Twp.","20206730","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","20209977","Male","No Injury (O)","Uninjured Passenger","3"
"20204282","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2020","6:00 PM - 6:59 PM","-83.7686108095683","43.1770206913363","Genesee","Genesee County: Vienna Twp.","20206731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","20209978","Male","No Injury (O)","Motor Vehicle Driver","22"
"20204282","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","5","2020","6:00 PM - 6:59 PM","-83.7686108095683","43.1770206913363","Genesee","Genesee County: Vienna Twp.","20206731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","20209979","Male","No Injury (O)","Uninjured Passenger","20"
"20204293","Intersection Crash - Within Intersection","January","Angle","11","2020","2:00 AM - 2:59 AM","-83.6827697597884","43.0077318586015","Genesee","Genesee County: Flint","20206748","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","202010009","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"20204293","Intersection Crash - Within Intersection","January","Angle","11","2020","2:00 AM - 2:59 AM","-83.6827697597884","43.0077318586015","Genesee","Genesee County: Flint","20206748","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","202010010","Female","Suspected Minor Injury (B)","Injured Passenger","27"
"20204293","Intersection Crash - Within Intersection","January","Angle","11","2020","2:00 AM - 2:59 AM","-83.6827697597884","43.0077318586015","Genesee","Genesee County: Flint","20206749","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","202010011","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"20204305","Intersection Crash - Intersection Related Other","January","Other","10","2020","12:00 Noon - 12:59 PM","-83.6875110219072","42.9741559087962","Genesee","Genesee County: Burton","20206768","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","202010041","Male","Suspected Serious Injury (A)","Pedestrian","36"
"20204305","Intersection Crash - Intersection Related Other","January","Other","10","2020","12:00 Noon - 12:59 PM","-83.6875110219072","42.9741559087962","Genesee","Genesee County: Burton","20206769","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","202010044","Male","No Injury (O)","Motor Vehicle Driver","63"
"20204306","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","9","2020","8:00 PM - 8:59 PM","-83.6346387364111","43.0100497023364","Genesee","Genesee County: Flint","20206770","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","202010045","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"20204306","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","9","2020","8:00 PM - 8:59 PM","-83.6346387364111","43.0100497023364","Genesee","Genesee County: Flint","20206771","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","202010046","Male","No Injury (O)","Motor Vehicle Driver","44"
"20204416","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2020","9:00 PM - 9:59 PM","-84.9348209708145","44.5540809721087","Kalkaska","Kalkaska County: Garfield Twp.","20206930","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2001","202010274","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"20204417","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","9","2020","12:00 Noon - 12:59 PM","-85.0251857061539","44.7133255540867","Kalkaska","Kalkaska County: Excelsior Twp.","20206931","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2000","202010276","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"20204521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","9","2020","9:00 PM - 9:59 PM","-83.7018761849585","41.964518974433","Monroe","Monroe County: Dundee Twp.","20207087","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2007","202010491","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
"20204521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","9","2020","9:00 PM - 9:59 PM","-83.7018761849585","41.964518974433","Monroe","Monroe County: Dundee Twp.","20207088","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","202010494","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"20204521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","9","2020","9:00 PM - 9:59 PM","-83.7018761849585","41.964518974433","Monroe","Monroe County: Dundee Twp.","20207088","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","202010495","Male","Suspected Serious Injury (A)","Injured Passenger","71"
"20204521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","9","2020","9:00 PM - 9:59 PM","-83.7018761849585","41.964518974433","Monroe","Monroe County: Dundee Twp.","20207088","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","202010496","Female","Suspected Minor Injury (B)","Injured Passenger","45"
"20204632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","9","2020","7:00 PM - 7:59 PM","-84.6134607259053","44.3870475364019","Roscommon","Roscommon County: Markey Twp.","20207253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202010724","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
"20204632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","9","2020","7:00 PM - 7:59 PM","-84.6134607259053","44.3870475364019","Roscommon","Roscommon County: Markey Twp.","20207253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202010725","Male","Suspected Serious Injury (A)","Injured Passenger","61"
"20204704","Intersection Crash - Within Intersection","January","Angle","3","2020","4:00 PM - 4:59 PM","-83.0722977163707","42.3773735409806","Wayne","Wayne County: Detroit","20207359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","202010871","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"20204704","Intersection Crash - Within Intersection","January","Angle","3","2020","4:00 PM - 4:59 PM","-83.0722977163707","42.3773735409806","Wayne","Wayne County: Detroit","20207360","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202010872","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","76"
"20204704","Intersection Crash - Within Intersection","January","Angle","3","2020","4:00 PM - 4:59 PM","-83.0722977163707","42.3773735409806","Wayne","Wayne County: Detroit","20207360","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202010873","Male","Suspected Serious Injury (A)","Injured Passenger","58"
