Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020155397","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","30","2020","7:00 PM - 7:59 PM","0","0","Oakland","Oakland County: Rose Twp.","2020261253","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2020435237","Female","Suspected Serious Injury (A)","Injured Passenger","34"
"2020155487","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","29","2020","5:00 PM - 5:59 PM","-84.220600469213","42.855817953321","Shiawassee","Shiawassee County: Perry Twp.","2020261400","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2017","2020435453","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2020155487","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","29","2020","5:00 PM - 5:59 PM","-84.220600469213","42.855817953321","Shiawassee","Shiawassee County: Perry Twp.","2020261401","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2020435456","Male","No Injury (O)","Motor Vehicle Driver","66"
"2020155523","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","5","2020","10:00 PM - 10:59 PM","-83.1964779517464","42.3918954546545","Wayne","Wayne County: Detroit","2020261465","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2020435547","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020155523","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","5","2020","10:00 PM - 10:59 PM","-83.1964779517464","42.3918954546545","Wayne","Wayne County: Detroit","2020261466","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020435548","Female","Suspected Serious Injury (A)","Pedestrian","19"
"2020155580","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","13","2020","11:00 PM - 11:59 PM","-84.5189950940151","42.8528853116648","Clinton","Clinton County: DeWitt Twp.","2020261568","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020435711","Male","No Injury (O)","Motor Vehicle Driver","26"
"2020155580","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","13","2020","11:00 PM - 11:59 PM","-84.5189950940151","42.8528853116648","Clinton","Clinton County: DeWitt Twp.","2020261569","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2020435713","Female","Suspected Serious Injury (A)","Bicyclist","45"
"2020155592","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","11","2020","8:00 AM - 8:59 AM","-83.8759700788887","42.5783200526954","Livingston","Livingston County: Genoa Twp.","2020261590","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020435752","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2020155592","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","11","2020","8:00 AM - 8:59 AM","-83.8759700788887","42.5783200526954","Livingston","Livingston County: Genoa Twp.","2020261590","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020435753","Male","No Injury (O)","Uninjured Passenger","34"
"2020155610","Intersection Crash - Within Intersection","September","Single Motor Vehicle","12","2020","12:00 Noon - 12:59 PM","-86.2600863255616","43.1907541176777","Muskegon","Muskegon County: Norton Shores","2020261619","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2001","2020435812","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
