Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202070411","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","7","2020","2:00 AM - 2:59 AM","-85.5309507166813","42.3191346227694","Kalamazoo","Kalamazoo County: Comstock Twp.","2020116413","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Uncoded & Errors","2020192989","Male","Suspected Serious Injury (A)","Pedestrian","42"
"202070440","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Single Motor Vehicle","21","2020","8:00 AM - 8:59 AM","-86.9815455533192","46.1939536199259","Alger","Alger County: Mathias Twp.","2020116457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020193046","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"202070440","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Single Motor Vehicle","21","2020","8:00 AM - 8:59 AM","-86.9815455533192","46.1939536199259","Alger","Alger County: Mathias Twp.","2020116457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020193047","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202070440","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Single Motor Vehicle","21","2020","8:00 AM - 8:59 AM","-86.9815455533192","46.1939536199259","Alger","Alger County: Mathias Twp.","2020116457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020193048","Male","Suspected Serious Injury (A)","Injured Passenger","35"
"202070473","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","18","2020","11:00 AM - 11:59 AM","-83.9322310083106","43.4625594901476","Saginaw","Saginaw County: Carrollton Twp.","2020116502","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020193110","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"202070473","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","18","2020","11:00 AM - 11:59 AM","-83.9322310083106","43.4625594901476","Saginaw","Saginaw County: Carrollton Twp.","2020116502","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020193111","Male","Possible Injury (C)","Injured Passenger","38"
"202070560","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","8","2020","12:00 Midnight - 12:59 AM","-85.461728505936","43.3986638332005","Montcalm","Montcalm County: Howard City","2020116635","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2004","2020193330","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"202070666","Intersection Crash - Within Intersection","April","Angle","5","2020","8:00 PM - 8:59 PM","-83.7586272128842","43.5220085210139","Bay","Bay County: Merritt Twp.","2020116826","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020193720","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"202070666","Intersection Crash - Within Intersection","April","Angle","5","2020","8:00 PM - 8:59 PM","-83.7586272128842","43.5220085210139","Bay","Bay County: Merritt Twp.","2020116826","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020193721","Male","Possible Injury (C)","Injured Passenger","7"
"202070666","Intersection Crash - Within Intersection","April","Angle","5","2020","8:00 PM - 8:59 PM","-83.7586272128842","43.5220085210139","Bay","Bay County: Merritt Twp.","2020116827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020193723","Female","Possible Injury (C)","Motor Vehicle Driver","34"
