Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020152936","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","5","2020","4:00 PM - 4:59 PM","-86.0711547923358","42.3089342966474","Van Buren","Van Buren County: Arlington Twp.","2020257000","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2020427931","Female","No Injury (O)","Uninjured Passenger","11"
"2020152936","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","5","2020","4:00 PM - 4:59 PM","-86.0711547923358","42.3089342966474","Van Buren","Van Buren County: Arlington Twp.","2020257001","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2020427932","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2020152959","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","17","2020","2:00 PM - 2:59 PM","-83.2890899865606","42.2617811497533","Wayne","Wayne County: Taylor","2020257041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020427994","Male","Possible Injury (C)","Motor Vehicle Driver","49"
"2020152959","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","17","2020","2:00 PM - 2:59 PM","-83.2890899865606","42.2617811497533","Wayne","Wayne County: Taylor","2020257042","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2020427995","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2020153057","Intersection Crash - Within Intersection","September","Angle","1","2020","5:00 PM - 5:59 PM","-84.3843750546214","42.2590694333538","Jackson","Jackson County: Jackson","2020257219","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2020428248","Male","No Injury (O)","Uninjured Passenger","19"
"2020153057","Intersection Crash - Within Intersection","September","Angle","1","2020","5:00 PM - 5:59 PM","-84.3843750546214","42.2590694333538","Jackson","Jackson County: Jackson","2020257219","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2020428249","Female","No Injury (O)","Motor Vehicle Driver","21"
"2020153057","Intersection Crash - Within Intersection","September","Angle","1","2020","5:00 PM - 5:59 PM","-84.3843750546214","42.2590694333538","Jackson","Jackson County: Jackson","2020257220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2020428251","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2020153070","Intersection Crash - Within Intersection","September","Angle","9","2020","1:00 PM - 1:59 PM","-85.4763174087784","42.7255361719751","Barry","Barry County: Thornapple Twp.","2020257243","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2020428301","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"2020153070","Intersection Crash - Within Intersection","September","Angle","9","2020","1:00 PM - 1:59 PM","-85.4763174087784","42.7255361719751","Barry","Barry County: Thornapple Twp.","2020257244","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020428303","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2020153103","Intersection Crash - Within Intersection","September","Angle","1","2020","4:00 PM - 4:59 PM","-84.8941521485215","45.4280007954064","Emmet","Emmet County: Little Traverse Twp.","2020257298","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2009","2020428410","Male","No Injury (O)","Motor Vehicle Driver","52"
"2020153103","Intersection Crash - Within Intersection","September","Angle","1","2020","4:00 PM - 4:59 PM","-84.8941521485215","45.4280007954064","Emmet","Emmet County: Little Traverse Twp.","2020257299","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2020428415","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2020153108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","7","2020","5:00 PM - 5:59 PM","-84.1132744479128","42.675556599437","Livingston","Livingston County: Handy Twp.","2020257306","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2020428430","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2020153108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","7","2020","5:00 PM - 5:59 PM","-84.1132744479128","42.675556599437","Livingston","Livingston County: Handy Twp.","2020257307","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2020428432","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2020153110","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","5","2020","6:00 AM - 6:59 AM","-84.0353035691894","42.6405056672536","Livingston","Livingston County: Handy Twp.","2020257312","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2020428442","Male","Fatal Injury (K)","Pedestrian","32"
