Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020166025","Intersection Crash - Within Intersection","September","Angle","22","2020","4:00 PM - 4:59 PM","-82.9864210662722","42.4369345970826","Wayne","Wayne County: Detroit","2020279965","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Uncoded & Errors","2020468313","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2020166025","Intersection Crash - Within Intersection","September","Angle","22","2020","4:00 PM - 4:59 PM","-82.9864210662722","42.4369345970826","Wayne","Wayne County: Detroit","2020279966","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2020468314","Female","No Injury (O)","Motor Vehicle Driver","45"
"2020166025","Intersection Crash - Within Intersection","September","Angle","22","2020","4:00 PM - 4:59 PM","-82.9864210662722","42.4369345970826","Wayne","Wayne County: Detroit","2020279966","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2020468315","Male","Possible Injury (C)","Injured Passenger","18"
"2020166040","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","23","2020","9:00 PM - 9:59 PM","-86.1073005712068","41.959301427545","Cass","Cass County: Pokagon Twp.","2020279991","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2020468358","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2020166040","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","23","2020","9:00 PM - 9:59 PM","-86.1073005712068","41.959301427545","Cass","Cass County: Pokagon Twp.","2020279992","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020468359","Male","Suspected Serious Injury (A)","Injured Passenger","54"
"2020166040","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","23","2020","9:00 PM - 9:59 PM","-86.1073005712068","41.959301427545","Cass","Cass County: Pokagon Twp.","2020279992","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020468360","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"2020166124","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","17","2020","5:00 PM - 5:59 PM","-85.6702433628304","41.8680277463705","St. Joseph","St. Joseph County: Constantine Twp.","2020280127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020468605","Male","No Injury (O)","Motor Vehicle Driver","84"
"2020166124","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","17","2020","5:00 PM - 5:59 PM","-85.6702433628304","41.8680277463705","St. Joseph","St. Joseph County: Constantine Twp.","2020280127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020468606","Female","Suspected Minor Injury (B)","Injured Passenger","73"
"2020166124","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","17","2020","5:00 PM - 5:59 PM","-85.6702433628304","41.8680277463705","St. Joseph","St. Joseph County: Constantine Twp.","2020280128","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2020468607","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2020166151","Intersection Crash - Within Intersection","April","Angle","21","2020","9:00 AM - 9:59 AM","-83.7337900642664","43.0127864264432","Genesee","Genesee County: Flint","2020280160","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2020468648","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2020166151","Intersection Crash - Within Intersection","April","Angle","21","2020","9:00 AM - 9:59 AM","-83.7337900642664","43.0127864264432","Genesee","Genesee County: Flint","2020280160","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2020468649","Male","No Injury (O)","Uninjured Passenger","21"
"2020166151","Intersection Crash - Within Intersection","April","Angle","21","2020","9:00 AM - 9:59 AM","-83.7337900642664","43.0127864264432","Genesee","Genesee County: Flint","2020280161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2020468651","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2020166181","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2020","3:00 AM - 3:59 AM","-84.1900825265516","42.4726999363101","Ingham","Ingham County: Stockbridge Twp.","2020280210","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2020468739","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2020166181","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2020","3:00 AM - 3:59 AM","-84.1900825265516","42.4726999363101","Ingham","Ingham County: Stockbridge Twp.","2020280210","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2020468740","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2020166181","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2020","3:00 AM - 3:59 AM","-84.1900825265516","42.4726999363101","Ingham","Ingham County: Stockbridge Twp.","2020280210","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2020468741","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","15"
"2020166181","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2020","3:00 AM - 3:59 AM","-84.1900825265516","42.4726999363101","Ingham","Ingham County: Stockbridge Twp.","2020280210","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2020468742","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2020166196","Intersection Crash - Within Intersection","September","Head-On - Left Turn","24","2020","2:00 PM - 2:59 PM","-84.768200305077","43.8002236033016","Isabella","Isabella County: Vernon Twp.","2020280235","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2020468773","Male","No Injury (O)","Motor Vehicle Driver","72"
"2020166196","Intersection Crash - Within Intersection","September","Head-On - Left Turn","24","2020","2:00 PM - 2:59 PM","-84.768200305077","43.8002236033016","Isabella","Isabella County: Vernon Twp.","2020280236","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2020468774","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"2020166251","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","6","2020","7:00 AM - 7:59 AM","-83.1743850466468","43.1825840490023","Lapeer","Lapeer County: North Branch Twp.","2020280343","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2020468916","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2020166254","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Head-On - Left Turn","19","2020","1:00 PM - 1:59 PM","-82.6187232653777","42.8840209957993","St. Clair","St. Clair County: St. Clair Twp.","2020280349","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2020468924","Female","No Injury (O)","Motor Vehicle Driver","16"
"2020166254","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Head-On - Left Turn","19","2020","1:00 PM - 1:59 PM","-82.6187232653777","42.8840209957993","St. Clair","St. Clair County: St. Clair Twp.","2020280350","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2020468926","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2020166299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","29","2020","2:00 AM - 2:59 AM","-83.7194461069522","41.7755955576733","Monroe","Monroe County: Whiteford Twp.","2020280425","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020469031","Male","Fatal Injury (K)","Motor Vehicle Driver","80"
"2020166353","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","24","2020","7:00 AM - 7:59 AM","-85.8276272343361","43.0454647225268","Ottawa","Ottawa County: Wright Twp.","2020280514","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020469145","Male","Fatal Injury (K)","Motor Vehicle Driver","55"
"2020166407","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","23","2020","9:00 AM - 9:59 AM","-83.383752515499","42.2288513350159","Wayne","Wayne County: Romulus","2020280599","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2020469276","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2020166445","Intersection Crash - Intersection Related Other","September","Backing","24","2020","1:00 AM - 1:59 AM","-83.2398921101362","42.383887278103","Wayne","Wayne County: Detroit","2020280673","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2002","2020469382","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020166445","Intersection Crash - Intersection Related Other","September","Backing","24","2020","1:00 AM - 1:59 AM","-83.2398921101362","42.383887278103","Wayne","Wayne County: Detroit","2020280674","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020469383","Female","No Injury (O)","Motor Vehicle Driver","51"
"2020166445","Intersection Crash - Intersection Related Other","September","Backing","24","2020","1:00 AM - 1:59 AM","-83.2398921101362","42.383887278103","Wayne","Wayne County: Detroit","2020280674","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020469384","Male","Suspected Serious Injury (A)","Injured Passenger","55"
"2020166474","Intersection Crash - Within Intersection","September","Angle","23","2020","8:00 PM - 8:59 PM","-83.1354607215781","42.3880078118741","Wayne","Wayne County: Detroit","2020280735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2020469469","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020166474","Intersection Crash - Within Intersection","September","Angle","23","2020","8:00 PM - 8:59 PM","-83.1354607215781","42.3880078118741","Wayne","Wayne County: Detroit","2020280736","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2020469471","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2020166500","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","17","2020","5:00 PM - 5:59 PM","-85.2780880797805","42.2700204484268","Calhoun","Calhoun County: Battle Creek","2020280785","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2020469550","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2020166587","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","20","2020","12:00 Midnight - 12:59 AM","-84.1861080004418","43.0641708869287","Shiawassee","Shiawassee County: Rush Twp.","2020280928","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020469827","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2020166630","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","26","2020","12:00 Midnight - 12:59 AM","-84.7474288458804","43.5755005093061","Isabella","Isabella County: Union Twp.","2020281000","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2020469937","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2020166656","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","13","2020","7:00 AM - 7:59 AM","-86.1681241683998","43.3217232037082","Muskegon","Muskegon County: Dalton Twp.","2020281042","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2019","2020469994","Male","Fatal Injury (K)","Motor Vehicle Driver","46"
"2020166720","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","21","2020","2:00 PM - 2:59 PM","-82.9213182372672","42.4651209298548","Macomb","Macomb County: St. Clair Shores","2020281150","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2020470157","Male","No Injury (O)","Motor Vehicle Driver","51"
"2020166720","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","21","2020","2:00 PM - 2:59 PM","-82.9213182372672","42.4651209298548","Macomb","Macomb County: St. Clair Shores","2020281151","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2020470158","Male","Fatal Injury (K)","Pedestrian","26"
"2020166746","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","15","2020","11:00 AM - 11:59 AM","-82.6757650987366","42.6882461602405","St. Clair","St. Clair County: Ira Twp.","2020281193","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2020470230","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2020166746","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","15","2020","11:00 AM - 11:59 AM","-82.6757650987366","42.6882461602405","St. Clair","St. Clair County: Ira Twp.","2020281194","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020470232","Female","Possible Injury (C)","Motor Vehicle Driver","60"
"2020166746","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","15","2020","11:00 AM - 11:59 AM","-82.6757650987366","42.6882461602405","St. Clair","St. Clair County: Ira Twp.","2020281195","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2020470235","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2020166747","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","19","2020","12:00 Noon - 12:59 PM","-85.6515110381466","41.9404646167867","St. Joseph","St. Joseph County: Three Rivers","2020281196","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2020470237","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2020166795","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","26","2020","6:00 PM - 6:59 PM","-83.1247889044287","42.3124385502881","Wayne","Wayne County: Detroit","2020281278","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1998","2020470358","Male","No Injury (O)","Motor Vehicle Driver","62"
