Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020119017","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","7","2020","9:00 PM - 9:59 PM","-83.863547159678","43.2500056574924","Saginaw","Saginaw County: Taymouth Twp.","2020197275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2020327474","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2020119020","Unknown","July","Single Motor Vehicle","21","2020","9:00 PM - 9:59 PM","-83.7893922211693","43.5870446462366","Bay","Bay County: Hampton Twp.","2020197278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020327480","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2020119121","Intersection Crash - Within Intersection","June","Angle","21","2020","4:00 PM - 4:59 PM","-84.8961861870089","42.7704950244283","Ionia","Ionia County: Danby Twp.","2020197450","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020327727","Female","No Injury (O)","Motor Vehicle Driver","24"
"2020119121","Intersection Crash - Within Intersection","June","Angle","21","2020","4:00 PM - 4:59 PM","-84.8961861870089","42.7704950244283","Ionia","Ionia County: Danby Twp.","2020197450","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020327728","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2020119121","Intersection Crash - Within Intersection","June","Angle","21","2020","4:00 PM - 4:59 PM","-84.8961861870089","42.7704950244283","Ionia","Ionia County: Danby Twp.","2020197450","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020327729","Male","No Injury (O)","Uninjured Passenger","2"
"2020119121","Intersection Crash - Within Intersection","June","Angle","21","2020","4:00 PM - 4:59 PM","-84.8961861870089","42.7704950244283","Ionia","Ionia County: Danby Twp.","2020197451","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2020327730","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
"2020119173","Freeway Crash - Curved Roadway","July","Single Motor Vehicle","16","2020","6:00 PM - 6:59 PM","-83.6994495923122","44.4574888720892","Iosco","Iosco County: Oscoda Twp.","2020197539","Driver/Cyclist Action - Negotiating a Curve","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2019","2020327868","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"2020119176","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","9","2020","10:00 AM - 10:59 AM","-83.3301128332203","44.4291957636952","Iosco","Iosco County: Oscoda Twp.","2020197542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020327872","Female","No Injury (O)","Motor Vehicle Driver","23"
"2020119176","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","9","2020","10:00 AM - 10:59 AM","-83.3301128332203","44.4291957636952","Iosco","Iosco County: Oscoda Twp.","2020197542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020327873","Female","No Injury (O)","Uninjured Passenger","18"
"2020119176","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","9","2020","10:00 AM - 10:59 AM","-83.3301128332203","44.4291957636952","Iosco","Iosco County: Oscoda Twp.","2020197543","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2019","2020327875","Male","No Injury (O)","Motor Vehicle Driver","38"
"2020119176","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","9","2020","10:00 AM - 10:59 AM","-83.3301128332203","44.4291957636952","Iosco","Iosco County: Oscoda Twp.","2020197543","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2019","2020327876","Female","Suspected Serious Injury (A)","Injured Passenger","38"
"2020119215","Freeway Crash - All Other Freeway Areas","July","Rear-End","20","2020","7:00 AM - 7:59 AM","-85.5668523896034","42.9472714021407","Kent","Kent County: Grand Rapids Twp.","2020197603","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2020327958","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2020119215","Freeway Crash - All Other Freeway Areas","July","Rear-End","20","2020","7:00 AM - 7:59 AM","-85.5668523896034","42.9472714021407","Kent","Kent County: Grand Rapids Twp.","2020197604","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2020327959","Male","No Injury (O)","Motor Vehicle Driver","64"
"2020119307","Intersection Crash - Within Intersection","June","Angle","18","2020","4:00 PM - 4:59 PM","-87.5511525211037","46.5299392876796","Marquette","Marquette County: Negaunee Twp.","2020197776","Other","Passenger Car, SUV, Van","Motor Vehicle","2015","2020328225","Female","Fatal Injury (K)","Motor Vehicle Driver","90"
"2020119307","Intersection Crash - Within Intersection","June","Angle","18","2020","4:00 PM - 4:59 PM","-87.5511525211037","46.5299392876796","Marquette","Marquette County: Negaunee Twp.","2020197777","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020328226","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2020119317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","1","2020","1:00 PM - 1:59 PM","-87.7833271967124","45.6876849566179","Menominee","Menominee County: Faithorn Twp.","2020197790","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2007","2020328244","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2020119324","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","17","2020","9:00 AM - 9:59 AM","-85.0759261720421","44.3647908153005","Missaukee","Missaukee County: West Branch Twp.","2020197801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020328257","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
