Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020123672","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","11","2020","5:00 PM - 5:59 PM","-84.674485120687","44.5267253670071","Crawford","Crawford County: Beaver Creek Twp.","2020205437","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2020341261","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2020123672","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","11","2020","5:00 PM - 5:59 PM","-84.674485120687","44.5267253670071","Crawford","Crawford County: Beaver Creek Twp.","2020205437","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2020341262","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2020123731","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Single Motor Vehicle","23","2020","9:00 PM - 9:59 PM","-83.6514220265883","42.9264741715771","Genesee","Genesee County: Grand Blanc Twp.","2020205524","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2020341391","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2020123778","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2020","1:00 AM - 1:59 AM","-84.4354286725177","42.6782715160687","Ingham","Ingham County: Alaiedon Twp.","2020205601","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2003","2020341507","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"2020123778","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2020","1:00 AM - 1:59 AM","-84.4354286725177","42.6782715160687","Ingham","Ingham County: Alaiedon Twp.","2020205601","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2003","2020341508","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2020123778","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2020","1:00 AM - 1:59 AM","-84.4354286725177","42.6782715160687","Ingham","Ingham County: Alaiedon Twp.","2020205601","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2003","2020341509","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2020123787","Intersection Crash - Within Intersection","July","Angle","24","2020","8:00 PM - 8:59 PM","-84.5697338075002","42.7255780469246","Ingham","Ingham County: Lansing","2020205616","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2020341537","Male","Possible Injury (C)","Motor Vehicle Driver","59"
"2020123787","Intersection Crash - Within Intersection","July","Angle","24","2020","8:00 PM - 8:59 PM","-84.5697338075002","42.7255780469246","Ingham","Ingham County: Lansing","2020205617","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020341539","Male","Fatal Injury (K)","Motor Vehicle Driver","77"
"2020123804","Intersection Crash - Within Intersection","July","Angle","27","2020","11:00 AM - 11:59 AM","-84.7681284178043","43.6405522757823","Isabella","Isabella County: Union Twp.","2020205641","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2020341577","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2020123804","Intersection Crash - Within Intersection","July","Angle","27","2020","11:00 AM - 11:59 AM","-84.7681284178043","43.6405522757823","Isabella","Isabella County: Union Twp.","2020205641","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2020341578","Female","Suspected Minor Injury (B)","Injured Passenger","13"
"2020123804","Intersection Crash - Within Intersection","July","Angle","27","2020","11:00 AM - 11:59 AM","-84.7681284178043","43.6405522757823","Isabella","Isabella County: Union Twp.","2020205641","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2020341579","Female","Possible Injury (C)","Injured Passenger","1"
