Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020102609","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2020","8:00 PM - 8:59 PM","-85.8619619890116","42.8223429870676","Ottawa","Ottawa County: Jamestown Twp.","2020169027","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020280029","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"2020102634","Freeway Crash - All Other Freeway Areas","June","Rear-End","19","2020","9:00 AM - 9:59 AM","-83.4344673138171","42.3857846128272","Wayne","Wayne County: Plymouth Twp.","2020169062","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2020280086","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2020102634","Freeway Crash - All Other Freeway Areas","June","Rear-End","19","2020","9:00 AM - 9:59 AM","-83.4344673138171","42.3857846128272","Wayne","Wayne County: Plymouth Twp.","2020169063","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2020280088","Male","No Injury (O)","Motor Vehicle Driver","22"
"2020102634","Freeway Crash - All Other Freeway Areas","June","Rear-End","19","2020","9:00 AM - 9:59 AM","-83.4344673138171","42.3857846128272","Wayne","Wayne County: Plymouth Twp.","2020169064","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2020280090","Male","Possible Injury (C)","Motor Vehicle Driver","50"
"2020102634","Freeway Crash - All Other Freeway Areas","June","Rear-End","19","2020","9:00 AM - 9:59 AM","-83.4344673138171","42.3857846128272","Wayne","Wayne County: Plymouth Twp.","2020169065","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2020280091","Male","Possible Injury (C)","Motor Vehicle Driver","49"
"2020102634","Freeway Crash - All Other Freeway Areas","June","Rear-End","19","2020","9:00 AM - 9:59 AM","-83.4344673138171","42.3857846128272","Wayne","Wayne County: Plymouth Twp.","2020169066","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2020280093","Male","No Injury (O)","Motor Vehicle Driver","56"
"2020102634","Freeway Crash - All Other Freeway Areas","June","Rear-End","19","2020","9:00 AM - 9:59 AM","-83.4344673138171","42.3857846128272","Wayne","Wayne County: Plymouth Twp.","2020169067","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2020280094","Female","Fatal Injury (K)","Motor Vehicle Driver","21"
"2020102650","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2020","10:00 PM - 10:59 PM","-83.011170351997","42.3651090854038","Wayne","Wayne County: Detroit","2020169097","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2020280140","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020102650","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2020","10:00 PM - 10:59 PM","-83.011170351997","42.3651090854038","Wayne","Wayne County: Detroit","2020169098","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020280141","Male","Suspected Serious Injury (A)","Pedestrian","45"
"2020102660","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Head-On - Left Turn","26","2020","4:00 PM - 4:59 PM","-82.9852622546574","42.4236011326156","Wayne","Wayne County: Detroit","2020169117","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2020280172","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2020102660","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Head-On - Left Turn","26","2020","4:00 PM - 4:59 PM","-82.9852622546574","42.4236011326156","Wayne","Wayne County: Detroit","2020169118","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2020280175","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020102701","Intersection Crash - Within Intersection","June","Angle","12","2020","1:00 AM - 1:59 AM","-83.173347358847","42.4430149024438","Wayne","Wayne County: Detroit","2020169200","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020280313","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2020102701","Intersection Crash - Within Intersection","June","Angle","12","2020","1:00 AM - 1:59 AM","-83.173347358847","42.4430149024438","Wayne","Wayne County: Detroit","2020169201","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020280314","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2020102738","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","21","2020","Unknown","-82.7286034027093","43.3684083478289","Sanilac","Sanilac County: Washington Twp.","2020169275","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2020280435","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2020102759","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","27","2020","3:00 AM - 3:59 AM","-83.9975230486352","42.5460944585794","Livingston","Livingston County: Marion Twp.","2020169302","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2020280491","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2020102769","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","24","2020","10:00 PM - 10:59 PM","-86.288522106441","43.3841556526748","Muskegon","Muskegon County: Whitehall Twp.","2020169319","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2020280525","Female","Possible Injury (C)","Motor Vehicle Driver","19"
"2020102769","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","24","2020","10:00 PM - 10:59 PM","-86.288522106441","43.3841556526748","Muskegon","Muskegon County: Whitehall Twp.","2020169320","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2020280527","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2020102769","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","24","2020","10:00 PM - 10:59 PM","-86.288522106441","43.3841556526748","Muskegon","Muskegon County: Whitehall Twp.","2020169320","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2020280528","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2020102787","Intersection Crash - Within Intersection","June","Angle","10","2020","12:00 Noon - 12:59 PM","-83.196624190782","43.2383261019268","Lapeer","Lapeer County: North Branch Twp.","2020169354","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2020280604","Male","No Injury (O)","Motor Vehicle Driver","17"
"2020102787","Intersection Crash - Within Intersection","June","Angle","10","2020","12:00 Noon - 12:59 PM","-83.196624190782","43.2383261019268","Lapeer","Lapeer County: North Branch Twp.","2020169355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020280606","Male","No Injury (O)","Motor Vehicle Driver","22"
"2020102787","Intersection Crash - Within Intersection","June","Angle","10","2020","12:00 Noon - 12:59 PM","-83.196624190782","43.2383261019268","Lapeer","Lapeer County: North Branch Twp.","2020169355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020280607","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2020102810","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","7","2020","8:00 PM - 8:59 PM","-83.0834702896047","42.6251572289837","Macomb","Macomb County: Shelby Twp.","2020169393","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2020280686","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2020102819","Intersection Crash - Within Intersection","June","Angle","7","2020","2:00 PM - 2:59 PM","-83.4154454108085","42.7179552620935","Oakland","Oakland County: Independence Twp.","2020169409","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2020280717","Female","No Injury (O)","Motor Vehicle Driver","48"
"2020102819","Intersection Crash - Within Intersection","June","Angle","7","2020","2:00 PM - 2:59 PM","-83.4154454108085","42.7179552620935","Oakland","Oakland County: Independence Twp.","2020169410","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2020280719","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2020102819","Intersection Crash - Within Intersection","June","Angle","7","2020","2:00 PM - 2:59 PM","-83.4154454108085","42.7179552620935","Oakland","Oakland County: Independence Twp.","2020169410","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2020280720","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2020102824","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2020","4:00 PM - 4:59 PM","-83.2803384620052","42.6774666913382","Oakland","Oakland County: Pontiac","2020169419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020280737","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2020102832","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","9","2020","9:00 PM - 9:59 PM","-83.2622577296231","42.7921042925677","Oakland","Oakland County: Orion Twp.","2020169431","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2007","2020280763","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
