Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202013073","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","1","2020","12:00 Midnight - 12:59 AM","-83.4748842068724","42.4665863114328","Oakland","Oakland County: Novi","202020823","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","202032032","Male","No Injury (O)","Motor Vehicle Driver","29"
"202013073","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","1","2020","12:00 Midnight - 12:59 AM","-83.4748842068724","42.4665863114328","Oakland","Oakland County: Novi","202020823","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","202032033","Female","No Injury (O)","Uninjured Passenger","29"
"202013073","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","1","2020","12:00 Midnight - 12:59 AM","-83.4748842068724","42.4665863114328","Oakland","Oakland County: Novi","202020824","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","202032035","Female","No Injury (O)","Motor Vehicle Driver","35"
"202013129","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2020","6:00 PM - 6:59 PM","-83.3702860816523","42.7036384747396","Oakland","Oakland County: Waterford Twp.","202020932","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2009","202032252","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202013311","Intersection Crash - Within Intersection","January","Other","7","2020","7:00 AM - 7:59 AM","-83.6779533068422","42.2534643062699","Washtenaw","Washtenaw County: Pittsfield Twp.","202021242","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","202032869","Female","Suspected Serious Injury (A)","Pedestrian","46"
"202013311","Intersection Crash - Within Intersection","January","Other","7","2020","7:00 AM - 7:59 AM","-83.6779533068422","42.2534643062699","Washtenaw","Washtenaw County: Pittsfield Twp.","202021243","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2010","202032870","Male","No Injury (O)","Motor Vehicle Driver","43"
"202013392","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","5","2020","1:00 PM - 1:59 PM","-83.3070169975569","42.2105552524436","Wayne","Wayne County: Taylor","202021400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202033200","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"202013392","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","5","2020","1:00 PM - 1:59 PM","-83.3070169975569","42.2105552524436","Wayne","Wayne County: Taylor","202021400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202033201","Male","Possible Injury (C)","Injured Passenger","57"
"202013392","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","5","2020","1:00 PM - 1:59 PM","-83.3070169975569","42.2105552524436","Wayne","Wayne County: Taylor","202021400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202033202","Female","Possible Injury (C)","Injured Passenger","55"
"202013392","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","5","2020","1:00 PM - 1:59 PM","-83.3070169975569","42.2105552524436","Wayne","Wayne County: Taylor","202021401","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","202033204","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"202013392","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","5","2020","1:00 PM - 1:59 PM","-83.3070169975569","42.2105552524436","Wayne","Wayne County: Taylor","202021401","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","202033205","Male","Possible Injury (C)","Injured Passenger","45"
"202013464","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Sideswipe - Same Direction","8","2020","8:00 PM - 8:59 PM","-83.4357773259805","42.3601194348994","Wayne","Wayne County: Plymouth Twp.","202021545","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","202033495","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"202013464","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Sideswipe - Same Direction","8","2020","8:00 PM - 8:59 PM","-83.4357773259805","42.3601194348994","Wayne","Wayne County: Plymouth Twp.","202021545","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","202033496","Female","No Injury (O)","Uninjured Passenger","44"
"202013464","Freeway Crash - Transition Area (increase or decrease in travel lanes)","January","Sideswipe - Same Direction","8","2020","8:00 PM - 8:59 PM","-83.4357773259805","42.3601194348994","Wayne","Wayne County: Plymouth Twp.","202021546","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202033498","Female","No Injury (O)","Motor Vehicle Driver","24"
