Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202029328","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Same Direction","10","2020","1:00 PM - 1:59 PM","-83.441848800624","42.2806444829297","Wayne","Wayne County: Canton Twp.","202047634","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2017","202076271","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202029371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","3","2020","12:00 Noon - 12:59 PM","-82.9804323671817","42.4406966843179","Wayne","Wayne County: Detroit","202047717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202076380","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"202029371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","3","2020","12:00 Noon - 12:59 PM","-82.9804323671817","42.4406966843179","Wayne","Wayne County: Detroit","202047718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","202076381","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202029371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","3","2020","12:00 Noon - 12:59 PM","-82.9804323671817","42.4406966843179","Wayne","Wayne County: Detroit","202047719","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2007","202076383","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202029417","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","7","2020","1:00 PM - 1:59 PM","-82.8618168946633","43.1901361541754","Sanilac","Sanilac County: Melvin","202047802","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","202076503","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"202029494","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","11","2020","8:00 PM - 8:59 PM","-83.1959170339768","42.2859522801328","Wayne","Wayne County: Allen Park","202047907","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","202076713","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"202029494","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","11","2020","8:00 PM - 8:59 PM","-83.1959170339768","42.2859522801328","Wayne","Wayne County: Allen Park","202047907","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","202076714","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"202029590","Intersection Crash - Within Intersection","January","Angle","16","2020","6:00 PM - 6:59 PM","-83.6621113252301","42.6363846455474","Oakland","Oakland County: Highland Twp.","202048082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","202077075","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"202029590","Intersection Crash - Within Intersection","January","Angle","16","2020","6:00 PM - 6:59 PM","-83.6621113252301","42.6363846455474","Oakland","Oakland County: Highland Twp.","202048083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202077080","Male","Possible Injury (C)","Motor Vehicle Driver","56"
"202029590","Intersection Crash - Within Intersection","January","Angle","16","2020","6:00 PM - 6:59 PM","-83.6621113252301","42.6363846455474","Oakland","Oakland County: Highland Twp.","202048084","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","202077082","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"202029827","Intersection Crash - Intersection Related Other","January","Sideswipe - Same Direction","19","2020","5:00 AM - 5:59 AM","-83.3871247412558","42.3303740723105","Wayne","Wayne County: Westland","202048531","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","1978","202078035","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202029827","Intersection Crash - Intersection Related Other","January","Sideswipe - Same Direction","19","2020","5:00 AM - 5:59 AM","-83.3871247412558","42.3303740723105","Wayne","Wayne County: Westland","202048532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202078039","Female","No Injury (O)","Motor Vehicle Driver","52"
"202029827","Intersection Crash - Intersection Related Other","January","Sideswipe - Same Direction","19","2020","5:00 AM - 5:59 AM","-83.3871247412558","42.3303740723105","Wayne","Wayne County: Westland","202048532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202078040","Female","No Injury (O)","Uninjured Passenger","15"
"202029827","Intersection Crash - Intersection Related Other","January","Sideswipe - Same Direction","19","2020","5:00 AM - 5:59 AM","-83.3871247412558","42.3303740723105","Wayne","Wayne County: Westland","202048533","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","202078042","Male","No Injury (O)","Motor Vehicle Driver","18"
"202029827","Intersection Crash - Intersection Related Other","January","Sideswipe - Same Direction","19","2020","5:00 AM - 5:59 AM","-83.3871247412558","42.3303740723105","Wayne","Wayne County: Westland","202048533","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","202078043","Male","No Injury (O)","Uninjured Passenger","18"
"202029920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","6","2020","12:00 Noon - 12:59 PM","-85.3509622211214","46.6992378959211","Luce","Luce County: McMillan Twp.","202048671","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2019","202078257","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"202029956","Intersection Crash - Within Intersection","February","Head-On - Left Turn","9","2020","1:00 AM - 1:59 AM","-83.6550813577736","43.0255352474135","Genesee","Genesee County: Flint","202048725","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","202078333","Male","No Injury (O)","Motor Vehicle Driver","33"
"202029956","Intersection Crash - Within Intersection","February","Head-On - Left Turn","9","2020","1:00 AM - 1:59 AM","-83.6550813577736","43.0255352474135","Genesee","Genesee County: Flint","202048726","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","202078334","Female","No Injury (O)","Motor Vehicle Driver","40"
"202029956","Intersection Crash - Within Intersection","February","Head-On - Left Turn","9","2020","1:00 AM - 1:59 AM","-83.6550813577736","43.0255352474135","Genesee","Genesee County: Flint","202048726","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","202078335","Female","No Injury (O)","Uninjured Passenger","36"
"202029956","Intersection Crash - Within Intersection","February","Head-On - Left Turn","9","2020","1:00 AM - 1:59 AM","-83.6550813577736","43.0255352474135","Genesee","Genesee County: Flint","202048726","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","202078336","Female","Suspected Serious Injury (A)","Injured Passenger","35"
"202030221","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","6","2020","4:00 PM - 4:59 PM","-85.6699911024421","43.0803279851756","Kent","Kent County: Plainfield Twp.","202049139","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","202078984","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"202030275","Intersection Crash - Within Intersection","February","Angle","11","2020","3:00 PM - 3:59 PM","-85.6258424942918","42.8806712507855","Kent","Kent County: Kentwood","202049232","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","202079128","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202030275","Intersection Crash - Within Intersection","February","Angle","11","2020","3:00 PM - 3:59 PM","-85.6258424942918","42.8806712507855","Kent","Kent County: Kentwood","202049233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","202079129","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"202030387","Freeway Crash - All Other Freeway Areas","February","Other","11","2020","5:00 AM - 5:59 AM","-83.1413673050032","42.4751832369669","Oakland","Oakland County: Pleasant Ridge","202049403","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","202079372","Male","Possible Injury (C)","Motor Vehicle Driver","39"
