Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020249343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","7","2020","2:00 PM - 2:59 PM","-85.6858235327391","42.9171969979526","Kent","Kent County: Wyoming","2020413609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020687984","Male","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2020249343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","7","2020","2:00 PM - 2:59 PM","-85.6858235327391","42.9171969979526","Kent","Kent County: Wyoming","2020413609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020687985","Female","No Injury (O)","Uninjured Passenger","26"
"2020249343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","7","2020","2:00 PM - 2:59 PM","-85.6858235327391","42.9171969979526","Kent","Kent County: Wyoming","2020413609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020687986","Female","No Injury (O)","Uninjured Passenger","20"
"2020249343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","7","2020","2:00 PM - 2:59 PM","-85.6858235327391","42.9171969979526","Kent","Kent County: Wyoming","2020413610","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020687987","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"2020249360","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","27","2020","12:00 Noon - 12:59 PM","-83.7404436317206","43.3223483613091","Saginaw","Saginaw County: Frankenmuth","2020413633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2020688023","Male","No Injury (O)","Motor Vehicle Driver","55"
"2020249360","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","27","2020","12:00 Noon - 12:59 PM","-83.7404436317206","43.3223483613091","Saginaw","Saginaw County: Frankenmuth","2020413634","Pedestrian Action - Other Work in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2020688024","Male","Suspected Serious Injury (A)","Pedestrian","34"
"2020249383","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2020","10:00 PM - 10:59 PM","-85.9276243600692","43.1369816058972","Muskegon","Muskegon County: Ravenna Twp.","2020413673","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020688099","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"2020249389","Intersection Crash - Within Intersection","December","Single Motor Vehicle","25","2020","7:00 AM - 7:59 AM","-83.3667728552647","43.1220189645206","Lapeer","Lapeer County: Oregon Twp.","2020413680","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2020688114","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2020249409","Intersection Crash - Within Intersection","December","Head-On - Left Turn","23","2020","10:00 AM - 10:59 AM","-83.2792717699243","42.6194992323363","Oakland","Oakland County: Pontiac","2020413709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020688164","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"2020249409","Intersection Crash - Within Intersection","December","Head-On - Left Turn","23","2020","10:00 AM - 10:59 AM","-83.2792717699243","42.6194992323363","Oakland","Oakland County: Pontiac","2020413710","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2020688170","Female","Fatal Injury (K)","Motor Vehicle Driver","86"
"2020249417","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","22","2020","9:00 PM - 9:59 PM","-83.6311229564056","42.5935663815595","Oakland","Oakland County: Milford Twp.","2020413724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020688197","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2020249436","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","23","2020","11:00 PM - 11:59 PM","-83.5267391541051","42.6489740456334","Oakland","Oakland County: White Lake Twp.","2020413756","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2020688265","Male","No Injury (O)","Motor Vehicle Driver","18"
"2020249436","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","23","2020","11:00 PM - 11:59 PM","-83.5267391541051","42.6489740456334","Oakland","Oakland County: White Lake Twp.","2020413757","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020688267","Male","Suspected Serious Injury (A)","Pedestrian","42"
"2020249487","Freeway Crash - All Other Freeway Areas","December","Rear-End","10","2020","1:00 PM - 1:59 PM","-85.6554548421895","42.5142800637179","Allegan","Allegan County: Martin Twp.","2020413831","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2015","2020688428","Female","No Injury (O)","Motor Vehicle Driver","31"
"2020249487","Freeway Crash - All Other Freeway Areas","December","Rear-End","10","2020","1:00 PM - 1:59 PM","-85.6554548421895","42.5142800637179","Allegan","Allegan County: Martin Twp.","2020413832","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2020688430","Female","Fatal Injury (K)","Motor Vehicle Driver","55"
"2020249487","Freeway Crash - All Other Freeway Areas","December","Rear-End","10","2020","1:00 PM - 1:59 PM","-85.6554548421895","42.5142800637179","Allegan","Allegan County: Martin Twp.","2020413833","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2020688431","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"2020249487","Freeway Crash - All Other Freeway Areas","December","Rear-End","10","2020","1:00 PM - 1:59 PM","-85.6554548421895","42.5142800637179","Allegan","Allegan County: Martin Twp.","2020413834","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2020688432","Female","Possible Injury (C)","Motor Vehicle Driver","29"
