Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020146204","Intersection Crash - Within Intersection","August","Head-On - Left Turn","26","2020","4:00 PM - 4:59 PM","-85.6142232234847","42.2762882917575","Kalamazoo","Kalamazoo County: Kalamazoo","2020245281","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2017","2020408396","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2020146204","Intersection Crash - Within Intersection","August","Head-On - Left Turn","26","2020","4:00 PM - 4:59 PM","-85.6142232234847","42.2762882917575","Kalamazoo","Kalamazoo County: Kalamazoo","2020245282","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020408399","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2020146255","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","27","2020","8:00 PM - 8:59 PM","-85.7605285248211","43.1615174513685","Kent","Kent County: Sparta Twp.","2020245367","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020408519","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2020146271","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","26","2020","8:00 PM - 8:59 PM","-85.6619427343728","42.9729272249386","Kent","Kent County: Grand Rapids","2020245394","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2018","2020408565","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2020146271","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Same Direction","26","2020","8:00 PM - 8:59 PM","-85.6619427343728","42.9729272249386","Kent","Kent County: Grand Rapids","2020245395","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2020408566","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2020146273","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","26","2020","8:00 PM - 8:59 PM","-85.6619294751233","42.9721737365642","Kent","Kent County: Grand Rapids","2020245398","Driver/Cyclist Action - Slowing/Stopping on Roadway","Moped/Goped","Motor Vehicle","Invalid Number","2020408569","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2020146273","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","26","2020","8:00 PM - 8:59 PM","-85.6619294751233","42.9721737365642","Kent","Kent County: Grand Rapids","2020245399","Unknown","Motorcycle","Motor Vehicle","Invalid Number","2020408571","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020146349","Intersection Crash - Within Intersection","August","Angle","19","2020","7:00 PM - 7:59 PM","-85.6446843992034","42.9700227627848","Kent","Kent County: Grand Rapids","2020245548","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2020408803","Male","No Injury (O)","Motor Vehicle Driver","20"
"2020146349","Intersection Crash - Within Intersection","August","Angle","19","2020","7:00 PM - 7:59 PM","-85.6446843992034","42.9700227627848","Kent","Kent County: Grand Rapids","2020245549","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020408805","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2020146398","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","31","2020","4:00 PM - 4:59 PM","-85.6594464927155","42.8849804564226","Kent","Kent County: Kentwood","2020245647","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2020408952","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
