Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020171046","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","25","2020","4:00 AM - 4:59 AM","-83.5807349452888","42.8373357423705","Oakland","Oakland County: Holly Twp.","2020288430","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2020481230","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"2020171060","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2020","11:00 PM - 11:59 PM","-84.6018978389979","45.1130134181203","Otsego","Otsego County: Corwith Twp.","2020288452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020481258","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2020171060","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2020","11:00 PM - 11:59 PM","-84.6018978389979","45.1130134181203","Otsego","Otsego County: Corwith Twp.","2020288452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020481259","Female","Fatal Injury (K)","Injured Passenger","22"
"2020171230","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End - Left Turn","2","2020","4:00 PM - 4:59 PM","-88.4807093323013","46.7843442334646","Baraga","Baraga County: Baraga Twp.","2020288762","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2018","2020481737","Male","No Injury (O)","Motor Vehicle Driver","38"
"2020171230","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End - Left Turn","2","2020","4:00 PM - 4:59 PM","-88.4807093323013","46.7843442334646","Baraga","Baraga County: Baraga Twp.","2020288763","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2020481739","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2020171230","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End - Left Turn","2","2020","4:00 PM - 4:59 PM","-88.4807093323013","46.7843442334646","Baraga","Baraga County: Baraga Twp.","2020288764","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020481740","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2020171236","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","4","2020","11:00 AM - 11:59 AM","-83.8962982275827","43.6019088073799","Bay","Bay County: Bay City","2020288772","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020481773","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2020171251","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","24","2020","9:00 AM - 9:59 AM","-86.3743279791814","42.1944721879723","Berrien","Berrien County: Hagar Twp.","2020288793","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2020481801","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2020171251","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","24","2020","9:00 AM - 9:59 AM","-86.3743279791814","42.1944721879723","Berrien","Berrien County: Hagar Twp.","2020288794","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2020481803","Male","No Injury (O)","Motor Vehicle Driver","36"
"2020171252","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","24","2020","10:00 AM - 10:59 AM","-86.3629725169921","42.229231982058","Berrien","Berrien County: Hagar Twp.","2020288795","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2020481804","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
