Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020129243","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","10","2020","6:00 PM - 6:59 PM","-85.0050243642524","41.7974721515178","Branch","Branch County: Kinderhook Twp.","2020215335","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2020357953","Male","No Injury (O)","Uninjured Passenger","29"
"2020129258","Intersection Crash - Within Intersection","July","Angle","29","2020","2:00 PM - 2:59 PM","-84.279853508182","46.3763491754245","Chippewa","Chippewa County: Bruce Twp.","2020215355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020357979","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2020129258","Intersection Crash - Within Intersection","July","Angle","29","2020","2:00 PM - 2:59 PM","-84.279853508182","46.3763491754245","Chippewa","Chippewa County: Bruce Twp.","2020215355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020357980","Male","Possible Injury (C)","Injured Passenger","9"
"2020129258","Intersection Crash - Within Intersection","July","Angle","29","2020","2:00 PM - 2:59 PM","-84.279853508182","46.3763491754245","Chippewa","Chippewa County: Bruce Twp.","2020215355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020357981","Male","Suspected Minor Injury (B)","Injured Passenger","7"
"2020129258","Intersection Crash - Within Intersection","July","Angle","29","2020","2:00 PM - 2:59 PM","-84.279853508182","46.3763491754245","Chippewa","Chippewa County: Bruce Twp.","2020215356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020357982","Male","Possible Injury (C)","Motor Vehicle Driver","54"
"2020129258","Intersection Crash - Within Intersection","July","Angle","29","2020","2:00 PM - 2:59 PM","-84.279853508182","46.3763491754245","Chippewa","Chippewa County: Bruce Twp.","2020215356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020357983","Male","Possible Injury (C)","Injured Passenger","82"
"2020129258","Intersection Crash - Within Intersection","July","Angle","29","2020","2:00 PM - 2:59 PM","-84.279853508182","46.3763491754245","Chippewa","Chippewa County: Bruce Twp.","2020215356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020357984","Female","Possible Injury (C)","Injured Passenger","59"
"2020129258","Intersection Crash - Within Intersection","July","Angle","29","2020","2:00 PM - 2:59 PM","-84.279853508182","46.3763491754245","Chippewa","Chippewa County: Bruce Twp.","2020215356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020357985","Male","Suspected Minor Injury (B)","Injured Passenger","59"
"2020129263","Freeway Crash - Curved Roadway","July","Single Motor Vehicle","22","2020","12:00 Noon - 12:59 PM","-87.2221016099043","45.8697866444803","Delta","Delta County: Escanaba Twp.","2020215361","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2020357991","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2020129267","Intersection Crash - Within Intersection","July","Angle","25","2020","8:00 AM - 8:59 AM","-88.0198833970882","45.8072504200355","Dickinson","Dickinson County: Breitung Twp.","2020215366","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2020357998","Male","Possible Injury (C)","Motor Vehicle Driver","22"
