Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202097188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","7","2020","12:00 Midnight - 12:59 AM","-84.1043984284311","43.9810135504159","Bay","Bay County: Gibson Twp.","2020159821","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020264716","Male","Fatal Injury (K)","Motor Vehicle Driver","16"
"202097198","Freeway Crash - Entrance/Exit Ramp Related","June","Single Motor Vehicle","8","2020","11:00 PM - 11:59 PM","-86.392657296268","42.1185879717543","Berrien","Berrien County: Benton Twp.","2020159838","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2020264736","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202097198","Freeway Crash - Entrance/Exit Ramp Related","June","Single Motor Vehicle","8","2020","11:00 PM - 11:59 PM","-86.392657296268","42.1185879717543","Berrien","Berrien County: Benton Twp.","2020159838","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2020264737","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"202097215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","26","2020","3:00 PM - 3:59 PM","-88.0564053104766","45.792533754521","Dickinson","Dickinson County: Breitung Twp.","2020159862","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2019","2020264772","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"202097312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","5","2020","11:00 AM - 11:59 AM","-84.5519345296034","42.6830182387124","Ingham","Ingham County: Lansing","2020160006","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020264986","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202097312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","5","2020","11:00 AM - 11:59 AM","-84.5519345296034","42.6830182387124","Ingham","Ingham County: Lansing","2020160006","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020264987","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"202097317","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","12","2020","3:00 PM - 3:59 PM","-84.8695428709449","44.9379388922344","Antrim","Antrim County: Mancelona Twp.","2020160012","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2001","2020264997","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"202097336","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","27","2020","2:00 PM - 2:59 PM","-85.5511865503528","42.3573926703988","Kalamazoo","Kalamazoo County: Cooper Twp.","2020160041","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2020265044","Male","No Injury (O)","Motor Vehicle Driver","35"
"202097336","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","27","2020","2:00 PM - 2:59 PM","-85.5511865503528","42.3573926703988","Kalamazoo","Kalamazoo County: Cooper Twp.","2020160042","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2020265045","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202097405","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","June","Rear-End","17","2020","5:00 PM - 5:59 PM","-82.9816776592727","42.626976932583","Macomb","Macomb County: Sterling Heights","2020160154","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","2020265200","Male","No Injury (O)","Motor Vehicle Driver","21"
