Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020179285","Freeway Crash - Curved Roadway","April","Rear-End","18","2020","6:00 AM - 6:59 AM","-83.4708381250359","42.3896550931811","Wayne","Wayne County: Plymouth Twp.","2020302610","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2005","2020505812","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2020179285","Freeway Crash - Curved Roadway","April","Rear-End","18","2020","6:00 AM - 6:59 AM","-83.4708381250359","42.3896550931811","Wayne","Wayne County: Plymouth Twp.","2020302611","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2005","2020505815","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020179324","Intersection Crash - Within Intersection","October","Angle","10","2020","10:00 PM - 10:59 PM","-83.0146321710536","42.378900156958","Wayne","Wayne County: Detroit","2020302686","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2020505938","Male","No Injury (O)","Motor Vehicle Driver","29"
"2020179324","Intersection Crash - Within Intersection","October","Angle","10","2020","10:00 PM - 10:59 PM","-83.0146321710536","42.378900156958","Wayne","Wayne County: Detroit","2020302686","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2020505939","Male","No Injury (O)","Uninjured Passenger","43"
"2020179324","Intersection Crash - Within Intersection","October","Angle","10","2020","10:00 PM - 10:59 PM","-83.0146321710536","42.378900156958","Wayne","Wayne County: Detroit","2020302687","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2020505941","Male","Fatal Injury (K)","Motor Vehicle Driver","32"
"2020179366","Intersection Crash - Within Intersection","October","Angle","11","2020","8:00 PM - 8:59 PM","-83.1520346701322","42.4368131316671","Wayne","Wayne County: Detroit","2020302768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020506067","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"2020179366","Intersection Crash - Within Intersection","October","Angle","11","2020","8:00 PM - 8:59 PM","-83.1520346701322","42.4368131316671","Wayne","Wayne County: Detroit","2020302769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020506068","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2020179366","Intersection Crash - Within Intersection","October","Angle","11","2020","8:00 PM - 8:59 PM","-83.1520346701322","42.4368131316671","Wayne","Wayne County: Detroit","2020302769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020506069","Female","Suspected Minor Injury (B)","Injured Passenger","25"
"2020179381","Intersection Crash - Within Intersection","September","Head-On","25","2020","12:00 Noon - 12:59 PM","-85.2415095027442","42.6537892225451","Barry","Barry County: Hastings Twp.","2020302794","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2020506109","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2020179381","Intersection Crash - Within Intersection","September","Head-On","25","2020","12:00 Noon - 12:59 PM","-85.2415095027442","42.6537892225451","Barry","Barry County: Hastings Twp.","2020302795","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2020506113","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","57"
"2020179399","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","26","2020","9:00 PM - 9:59 PM","-85.1508081701199","42.2710515721436","Calhoun","Calhoun County: Emmett Twp.","2020302815","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020506159","Male","No Injury (O)","Motor Vehicle Driver","18"
"2020179399","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","26","2020","9:00 PM - 9:59 PM","-85.1508081701199","42.2710515721436","Calhoun","Calhoun County: Emmett Twp.","2020302816","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2020506161","Male","Suspected Serious Injury (A)","Pedestrian","19"
"2020179415","Freeway Crash - All Other Freeway Areas","October","Rear-End","11","2020","5:00 PM - 5:59 PM","-84.542518180372","43.0239496428099","Clinton","Clinton County: Bingham Twp.","2020302839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2020506204","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2020179415","Freeway Crash - All Other Freeway Areas","October","Rear-End","11","2020","5:00 PM - 5:59 PM","-84.542518180372","43.0239496428099","Clinton","Clinton County: Bingham Twp.","2020302839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2020506205","Male","No Injury (O)","Uninjured Passenger","5"
"2020179415","Freeway Crash - All Other Freeway Areas","October","Rear-End","11","2020","5:00 PM - 5:59 PM","-84.542518180372","43.0239496428099","Clinton","Clinton County: Bingham Twp.","2020302839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2020506206","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2020179415","Freeway Crash - All Other Freeway Areas","October","Rear-End","11","2020","5:00 PM - 5:59 PM","-84.542518180372","43.0239496428099","Clinton","Clinton County: Bingham Twp.","2020302840","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2020506211","Female","Fatal Injury (K)","Motor Vehicle Driver","67"
"2020179417","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","9","2020","12:00 Noon - 12:59 PM","-84.5428863206863","42.9262632977231","Clinton","Clinton County: Olive Twp.","2020302842","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2020506215","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
