Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020160846","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","15","2020","6:00 PM - 6:59 PM","-84.0724011692058","42.5745552299418","Livingston","Livingston County: Iosco Twp.","2020270621","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1991","2020450827","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2020160856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","20","2020","6:00 AM - 6:59 AM","-86.2081044684477","43.3828784994819","Muskegon","Muskegon County: Dalton Twp.","2020270632","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020450850","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2020160856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","20","2020","6:00 AM - 6:59 AM","-86.2081044684477","43.3828784994819","Muskegon","Muskegon County: Dalton Twp.","2020270632","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020450851","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"2020160856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","20","2020","6:00 AM - 6:59 AM","-86.2081044684477","43.3828784994819","Muskegon","Muskegon County: Dalton Twp.","2020270632","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020450852","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"2020160881","Intersection Crash - Within Intersection","September","Rear-End","20","2020","10:00 AM - 10:59 AM","-83.1677287226414","42.2138951570317","Wayne","Wayne County: Wyandotte","2020270677","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2009","2020450946","Female","No Injury (O)","Motor Vehicle Driver","34"
"2020160881","Intersection Crash - Within Intersection","September","Rear-End","20","2020","10:00 AM - 10:59 AM","-83.1677287226414","42.2138951570317","Wayne","Wayne County: Wyandotte","2020270677","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2009","2020450947","Male","No Injury (O)","Uninjured Passenger","6"
"2020160881","Intersection Crash - Within Intersection","September","Rear-End","20","2020","10:00 AM - 10:59 AM","-83.1677287226414","42.2138951570317","Wayne","Wayne County: Wyandotte","2020270677","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2009","2020450948","Male","Suspected Serious Injury (A)","Injured Passenger","4"
"2020160881","Intersection Crash - Within Intersection","September","Rear-End","20","2020","10:00 AM - 10:59 AM","-83.1677287226414","42.2138951570317","Wayne","Wayne County: Wyandotte","2020270677","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2009","2020450949","Male","No Injury (O)","Uninjured Passenger","1"
"2020160881","Intersection Crash - Within Intersection","September","Rear-End","20","2020","10:00 AM - 10:59 AM","-83.1677287226414","42.2138951570317","Wayne","Wayne County: Wyandotte","2020270677","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2009","2020450950","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2020160881","Intersection Crash - Within Intersection","September","Rear-End","20","2020","10:00 AM - 10:59 AM","-83.1677287226414","42.2138951570317","Wayne","Wayne County: Wyandotte","2020270678","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2020450952","Female","No Injury (O)","Motor Vehicle Driver","45"
