Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202072318","Intersection Crash - Within Intersection","April","Angle","27","2020","5:00 PM - 5:59 PM","-83.2160475528903","42.2135431466937","Wayne","Wayne County: Southgate","2020119425","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2020197940","Male","No Injury (O)","Motor Vehicle Driver","59"
"202072318","Intersection Crash - Within Intersection","April","Angle","27","2020","5:00 PM - 5:59 PM","-83.2160475528903","42.2135431466937","Wayne","Wayne County: Southgate","2020119426","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","2020197942","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"202072318","Intersection Crash - Within Intersection","April","Angle","27","2020","5:00 PM - 5:59 PM","-83.2160475528903","42.2135431466937","Wayne","Wayne County: Southgate","2020119426","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","2020197943","Female","Suspected Serious Injury (A)","Injured Passenger","49"
"202072325","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","11","2020","1:00 AM - 1:59 AM","-83.2106914047621","42.60738417654","Oakland","Oakland County: Bloomfield Twp.","2020119435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020197960","Female","Possible Injury (C)","Injured Passenger","35"
"202072325","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","11","2020","1:00 AM - 1:59 AM","-83.2106914047621","42.60738417654","Oakland","Oakland County: Bloomfield Twp.","2020119435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020197961","Female","Suspected Serious Injury (A)","Injured Passenger","39"
"202072325","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","11","2020","1:00 AM - 1:59 AM","-83.2106914047621","42.60738417654","Oakland","Oakland County: Bloomfield Twp.","2020119435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020197962","Female","Suspected Minor Injury (B)","Injured Passenger","36"
"202072325","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","11","2020","1:00 AM - 1:59 AM","-83.2106914047621","42.60738417654","Oakland","Oakland County: Bloomfield Twp.","2020119435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020197963","Male","Possible Injury (C)","Motor Vehicle Driver","31"
"202072442","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","27","2020","9:00 PM - 9:59 PM","-85.5915340556525","42.2984758220816","Kalamazoo","Kalamazoo County: Kalamazoo","2020119600","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2020198197","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202072442","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","27","2020","9:00 PM - 9:59 PM","-85.5915340556525","42.2984758220816","Kalamazoo","Kalamazoo County: Kalamazoo","2020119601","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020198199","Female","Fatal Injury (K)","Pedestrian","46"
"202072478","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","29","2020","12:00 Midnight - 12:59 AM","-83.9603764699813","42.2989252945885","Washtenaw","Washtenaw County: Lima Twp.","2020119657","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2005","2020198280","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"202072569","Freeway Crash - Curved Roadway","April","Sideswipe - Same Direction","27","2020","6:00 PM - 6:59 PM","-83.1461338366689","42.386151396373","Wayne","Wayne County: Detroit","2020119800","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2003","2020198468","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"202072569","Freeway Crash - Curved Roadway","April","Sideswipe - Same Direction","27","2020","6:00 PM - 6:59 PM","-83.1461338366689","42.386151396373","Wayne","Wayne County: Detroit","2020119800","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2003","2020198469","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"202072569","Freeway Crash - Curved Roadway","April","Sideswipe - Same Direction","27","2020","6:00 PM - 6:59 PM","-83.1461338366689","42.386151396373","Wayne","Wayne County: Detroit","2020119801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020198472","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","70"
"202072596","Intersection Crash - Within Intersection","April","Single Motor Vehicle","21","2020","10:00 PM - 10:59 PM","-82.952651430988","42.4243523512931","Wayne","Wayne County: Detroit","2020119849","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2020198545","Female","No Injury (O)","Motor Vehicle Driver","20"
"202072596","Intersection Crash - Within Intersection","April","Single Motor Vehicle","21","2020","10:00 PM - 10:59 PM","-82.952651430988","42.4243523512931","Wayne","Wayne County: Detroit","2020119849","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2020198546","Female","Suspected Serious Injury (A)","Injured Passenger","4"
"202072596","Intersection Crash - Within Intersection","April","Single Motor Vehicle","21","2020","10:00 PM - 10:59 PM","-82.952651430988","42.4243523512931","Wayne","Wayne County: Detroit","2020119849","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2020198547","Male","Possible Injury (C)","Injured Passenger","1"
