Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020150720","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","21","2020","11:00 PM - 11:59 PM","-83.0987326756252","43.9215014540289","Huron","Huron County: Meade Twp.","2020253248","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2020421661","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2020150767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","21","2020","12:00 Noon - 12:59 PM","-83.3982845764473","42.6601031853855","Oakland","Oakland County: Waterford Twp.","2020253334","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2020421835","Male","Fatal Injury (K)","Motor Vehicle Driver","77"
"2020150767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","21","2020","12:00 Noon - 12:59 PM","-83.3982845764473","42.6601031853855","Oakland","Oakland County: Waterford Twp.","2020253335","Driver/Cyclist Action - Slowing/Stopping Other Area","Passenger Car, SUV, Van","Motor Vehicle","2003","2020421841","Female","No Injury (O)","Motor Vehicle Driver","25"
"2020150767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","21","2020","12:00 Noon - 12:59 PM","-83.3982845764473","42.6601031853855","Oakland","Oakland County: Waterford Twp.","2020253335","Driver/Cyclist Action - Slowing/Stopping Other Area","Passenger Car, SUV, Van","Motor Vehicle","2003","2020421842","Female","No Injury (O)","Uninjured Passenger","23"
"2020150767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","21","2020","12:00 Noon - 12:59 PM","-83.3982845764473","42.6601031853855","Oakland","Oakland County: Waterford Twp.","2020253335","Driver/Cyclist Action - Slowing/Stopping Other Area","Passenger Car, SUV, Van","Motor Vehicle","2003","2020421843","Female","No Injury (O)","Uninjured Passenger","2"
"2020150811","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","27","2020","11:00 PM - 11:59 PM","-88.1393391235237","46.5171288784476","Baraga","Baraga County: Spurr Twp.","2020253407","Driver/Cyclist Action - Negotiating a Curve","Motor Home","Motor Vehicle","2006","2020421982","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"2020150811","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","27","2020","11:00 PM - 11:59 PM","-88.1393391235237","46.5171288784476","Baraga","Baraga County: Spurr Twp.","2020253407","Driver/Cyclist Action - Negotiating a Curve","Motor Home","Motor Vehicle","2006","2020421983","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"2020150820","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","6","2020","9:00 PM - 9:59 PM","-84.0547064463363","44.0289039693296","Arenac","Arenac County: Adams Twp.","2020253420","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020422004","Female","Possible Injury (C)","Motor Vehicle Driver","73"
"2020150820","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","6","2020","9:00 PM - 9:59 PM","-84.0547064463363","44.0289039693296","Arenac","Arenac County: Adams Twp.","2020253420","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020422005","Male","Fatal Injury (K)","Injured Passenger","79"
"2020150820","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","6","2020","9:00 PM - 9:59 PM","-84.0547064463363","44.0289039693296","Arenac","Arenac County: Adams Twp.","2020253420","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020422006","Male","Possible Injury (C)","Injured Passenger","28"
