Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020177701","Intersection Crash - Within Intersection","September","Rear-End","8","2020","5:00 PM - 5:59 PM","-83.9099957120543","42.3461797181708","Washtenaw","Washtenaw County: Dexter Twp.","2020299780","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2020500492","Male","No Injury (O)","Motor Vehicle Driver","67"
"2020177726","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","11","2020","8:00 PM - 8:59 PM","-83.571932305987","42.2211605170888","Washtenaw","Washtenaw County: Ypsilanti Twp.","2020299829","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2020500594","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2020177829","Intersection Crash - Within Intersection","September","Angle","15","2020","9:00 PM - 9:59 PM","-83.7216270699607","42.2674060548402","Washtenaw","Washtenaw County: Ann Arbor","2020300009","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2020500975","Male","No Injury (O)","Motor Vehicle Driver","23"
"2020177829","Intersection Crash - Within Intersection","September","Angle","15","2020","9:00 PM - 9:59 PM","-83.7216270699607","42.2674060548402","Washtenaw","Washtenaw County: Ann Arbor","2020300010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020500977","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2020177958","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","9","2020","11:00 AM - 11:59 AM","-83.2462103516081","42.3057172865992","Wayne","Wayne County: Dearborn","2020300245","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2020501462","Female","No Injury (O)","Motor Vehicle Driver","36"
"2020177958","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","9","2020","11:00 AM - 11:59 AM","-83.2462103516081","42.3057172865992","Wayne","Wayne County: Dearborn","2020300246","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020501466","Female","Suspected Serious Injury (A)","Pedestrian","75"
"2020178085","Intersection Crash - Within Intersection","August","Angle","22","2020","5:00 PM - 5:59 PM","-83.2740921358236","42.349769718227","Wayne","Wayne County: Dearborn Heights","2020300498","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2020501959","Male","No Injury (O)","Motor Vehicle Driver","37"
"2020178085","Intersection Crash - Within Intersection","August","Angle","22","2020","5:00 PM - 5:59 PM","-83.2740921358236","42.349769718227","Wayne","Wayne County: Dearborn Heights","2020300499","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2020501962","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2020178151","Intersection Crash - Within Intersection","September","Angle","16","2020","8:00 PM - 8:59 PM","-83.3311178796093","42.3299822151742","Wayne","Wayne County: Garden City","2020300630","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2020502246","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2020178151","Intersection Crash - Within Intersection","September","Angle","16","2020","8:00 PM - 8:59 PM","-83.3311178796093","42.3299822151742","Wayne","Wayne County: Garden City","2020300631","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2020502249","Male","Possible Injury (C)","Motor Vehicle Driver","69"
"2020178186","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","13","2020","4:00 PM - 4:59 PM","-83.0669843726681","42.3994099845532","Wayne","Wayne County: Hamtramck","2020300702","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020502389","Male","No Injury (O)","Motor Vehicle Driver","65"
"2020178186","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","13","2020","4:00 PM - 4:59 PM","-83.0669843726681","42.3994099845532","Wayne","Wayne County: Hamtramck","2020300703","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020502392","Female","Suspected Serious Injury (A)","Pedestrian","6"
"2020178188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2020","6:00 PM - 6:59 PM","-83.0567332179687","42.3950747999337","Wayne","Wayne County: Hamtramck","2020300707","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2020502398","Female","No Injury (O)","Motor Vehicle Driver","30"
"2020178188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2020","6:00 PM - 6:59 PM","-83.0567332179687","42.3950747999337","Wayne","Wayne County: Hamtramck","2020300708","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020502401","Male","Fatal Injury (K)","Pedestrian","64"
"2020178228","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2020","8:00 PM - 8:59 PM","-83.2885860087227","42.2970573124629","Wayne","Wayne County: Dearborn Heights","2020300785","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2020502554","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2020178275","Intersection Crash - Intersection Related Other","September","Sideswipe - Opposite Directions","16","2020","11:00 PM - 11:59 PM","-83.4207411050421","42.3599273986304","Wayne","Wayne County: Livonia","2020300875","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2005","2020502740","Male","Fatal Injury (K)","Motor Vehicle Driver","71"
"2020178275","Intersection Crash - Intersection Related Other","September","Sideswipe - Opposite Directions","16","2020","11:00 PM - 11:59 PM","-83.4207411050421","42.3599273986304","Wayne","Wayne County: Livonia","2020300876","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2020502742","Male","No Injury (O)","Motor Vehicle Driver","30"
"2020178275","Intersection Crash - Intersection Related Other","September","Sideswipe - Opposite Directions","16","2020","11:00 PM - 11:59 PM","-83.4207411050421","42.3599273986304","Wayne","Wayne County: Livonia","2020300877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020502744","Male","No Injury (O)","Motor Vehicle Driver","41"
"2020178275","Intersection Crash - Intersection Related Other","September","Sideswipe - Opposite Directions","16","2020","11:00 PM - 11:59 PM","-83.4207411050421","42.3599273986304","Wayne","Wayne County: Livonia","2020300877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020502745","Female","No Injury (O)","Uninjured Passenger","38"
"2020178275","Intersection Crash - Intersection Related Other","September","Sideswipe - Opposite Directions","16","2020","11:00 PM - 11:59 PM","-83.4207411050421","42.3599273986304","Wayne","Wayne County: Livonia","2020300877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020502746","Male","No Injury (O)","Uninjured Passenger","17"
"2020178330","Intersection Crash - Within Intersection","September","Angle","8","2020","12:00 Noon - 12:59 PM","-83.2948201203053","42.3683835360215","Wayne","Wayne County: Redford Twp.","2020300982","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2020502980","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2020178330","Intersection Crash - Within Intersection","September","Angle","8","2020","12:00 Noon - 12:59 PM","-83.2948201203053","42.3683835360215","Wayne","Wayne County: Redford Twp.","2020300983","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020502982","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
