Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020128073","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","2","2020","3:00 AM - 3:59 AM","-83.1102251206347","42.3986753456667","Wayne","Wayne County: Detroit","2020213250","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020354313","Male","Fatal Injury (K)","Motor Vehicle Driver","38"
"2020128074","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","2","2020","6:00 PM - 6:59 PM","-83.1277969429159","42.3630659174687","Wayne","Wayne County: Detroit","2020213251","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2006","2020354315","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2020128098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","3","2020","9:00 PM - 9:59 PM","-83.1981750361512","42.3871813758177","Wayne","Wayne County: Detroit","2020213292","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020354373","Male","Suspected Serious Injury (A)","Pedestrian","12"
"2020128098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","3","2020","9:00 PM - 9:59 PM","-83.1981750361512","42.3871813758177","Wayne","Wayne County: Detroit","2020213293","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020354374","Male","No Injury (O)","Motor Vehicle Driver","32"
"2020128098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","3","2020","9:00 PM - 9:59 PM","-83.1981750361512","42.3871813758177","Wayne","Wayne County: Detroit","2020213293","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020354375","Female","No Injury (O)","Uninjured Passenger","31"
"2020128098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","3","2020","9:00 PM - 9:59 PM","-83.1981750361512","42.3871813758177","Wayne","Wayne County: Detroit","2020213293","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020354376","Male","No Injury (O)","Uninjured Passenger","9"
"2020128098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","3","2020","9:00 PM - 9:59 PM","-83.1981750361512","42.3871813758177","Wayne","Wayne County: Detroit","2020213293","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020354377","Male","No Injury (O)","Uninjured Passenger","1"
"2020128100","Intersection Crash - Within Intersection","July","Single Motor Vehicle","28","2020","6:00 PM - 6:59 PM","-83.1783781042512","42.3838104896563","Wayne","Wayne County: Detroit","2020213296","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2020354381","Male","Fatal Injury (K)","Bicyclist","34"
"2020128100","Intersection Crash - Within Intersection","July","Single Motor Vehicle","28","2020","6:00 PM - 6:59 PM","-83.1783781042512","42.3838104896563","Wayne","Wayne County: Detroit","2020213297","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020354382","Female","No Injury (O)","Motor Vehicle Driver","22"
"2020128141","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","27","2020","11:00 PM - 11:59 PM","-82.9787222152461","42.390191452303","Wayne","Wayne County: Detroit","2020213376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020354497","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2020128141","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","27","2020","11:00 PM - 11:59 PM","-82.9787222152461","42.390191452303","Wayne","Wayne County: Detroit","2020213376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020354498","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2020128141","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","27","2020","11:00 PM - 11:59 PM","-82.9787222152461","42.390191452303","Wayne","Wayne County: Detroit","2020213376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020354499","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2020128147","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","August","Single Motor Vehicle","2","2020","2:00 AM - 2:59 AM","-83.0338287433731","42.3792454769414","Wayne","Wayne County: Detroit","2020213388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020354515","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2020128188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","3","2020","5:00 PM - 5:59 PM","-83.0885894300881","42.4250419777865","Wayne","Wayne County: Detroit","2020213469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2020354643","Female","No Injury (O)","Motor Vehicle Driver","22"
"2020128188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","3","2020","5:00 PM - 5:59 PM","-83.0885894300881","42.4250419777865","Wayne","Wayne County: Detroit","2020213469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2020354644","Male","Suspected Serious Injury (A)","Injured Passenger","31"
"2020128188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","3","2020","5:00 PM - 5:59 PM","-83.0885894300881","42.4250419777865","Wayne","Wayne County: Detroit","2020213470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020354647","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2020128224","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","23","2020","7:00 PM - 7:59 PM","-82.721330945062","43.3046382138398","Sanilac","Sanilac County: Buel Twp.","2020213529","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2020354760","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"2020128247","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Same Direction","31","2020","2:00 PM - 2:59 PM","-84.4825995044777","45.6332221842018","Cheboygan","Cheboygan County: Cheboygan","2020213569","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2020354845","Female","No Injury (O)","Motor Vehicle Driver","87"
