Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202079767","Intersection Crash - Within Intersection","May","Angle","13","2020","10:00 AM - 10:59 AM","-85.3453525453807","44.1025197232097","Osceola","Osceola County: Sherman Twp.","2020131332","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2020217567","Female","Suspected Serious Injury (A)","Injured Passenger","69"
"202079768","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","7","2020","10:00 PM - 10:59 PM","-85.3104631924587","43.8927819009354","Osceola","Osceola County: Evart Twp.","2020131333","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020217568","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"202079768","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","7","2020","10:00 PM - 10:59 PM","-85.3104631924587","43.8927819009354","Osceola","Osceola County: Evart Twp.","2020131334","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020217571","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"202079807","Intersection Crash - Intersection Related Other","May","Rear-End","15","2020","8:00 PM - 8:59 PM","-86.0882580915953","42.8118537309931","Ottawa","Ottawa County: Holland Twp.","2020131394","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2020217669","Male","No Injury (O)","Motor Vehicle Driver","21"
"202079807","Intersection Crash - Intersection Related Other","May","Rear-End","15","2020","8:00 PM - 8:59 PM","-86.0882580915953","42.8118537309931","Ottawa","Ottawa County: Holland Twp.","2020131394","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2020217670","Male","No Injury (O)","Uninjured Passenger","20"
"202079807","Intersection Crash - Intersection Related Other","May","Rear-End","15","2020","8:00 PM - 8:59 PM","-86.0882580915953","42.8118537309931","Ottawa","Ottawa County: Holland Twp.","2020131394","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2020217671","Male","No Injury (O)","Uninjured Passenger","19"
"202079807","Intersection Crash - Intersection Related Other","May","Rear-End","15","2020","8:00 PM - 8:59 PM","-86.0882580915953","42.8118537309931","Ottawa","Ottawa County: Holland Twp.","2020131395","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2012","2020217674","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"202079850","Other","May","Angle","17","2020","11:00 PM - 11:59 PM","-83.1777250040623","42.3658226875944","Wayne","Wayne County: Detroit","2020131462","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2009","2020217777","Female","No Injury (O)","Motor Vehicle Driver","51"
"202079850","Other","May","Angle","17","2020","11:00 PM - 11:59 PM","-83.1777250040623","42.3658226875944","Wayne","Wayne County: Detroit","2020131462","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2009","2020217778","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"202079850","Other","May","Angle","17","2020","11:00 PM - 11:59 PM","-83.1777250040623","42.3658226875944","Wayne","Wayne County: Detroit","2020131463","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020217779","Female","No Injury (O)","Motor Vehicle Driver","30"
"202079865","Intersection Crash - Within Intersection","May","Angle","16","2020","12:00 Midnight - 12:59 AM","-83.2039336126902","42.4195705066524","Wayne","Wayne County: Detroit","2020131489","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2020217816","Male","Possible Injury (C)","Motor Vehicle Driver","26"
"202079865","Intersection Crash - Within Intersection","May","Angle","16","2020","12:00 Midnight - 12:59 AM","-83.2039336126902","42.4195705066524","Wayne","Wayne County: Detroit","2020131490","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2020217817","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"202079889","Intersection Crash - Within Intersection","April","Angle","27","2020","7:00 PM - 7:59 PM","-82.9979304439174","42.422155626985","Wayne","Wayne County: Detroit","2020131537","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2018","2020217891","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"202079889","Intersection Crash - Within Intersection","April","Angle","27","2020","7:00 PM - 7:59 PM","-82.9979304439174","42.422155626985","Wayne","Wayne County: Detroit","2020131538","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2020217893","Male","No Injury (O)","Motor Vehicle Driver","30"
"202079889","Intersection Crash - Within Intersection","April","Angle","27","2020","7:00 PM - 7:59 PM","-82.9979304439174","42.422155626985","Wayne","Wayne County: Detroit","2020131539","Uncoded & Errors","Motor Home","Motor Vehicle","2014","2020217894","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202079890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","12","2020","11:00 PM - 11:59 PM","-82.975788596028","42.4065245829034","Wayne","Wayne County: Detroit","2020131540","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2020217895","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"202079890","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","12","2020","11:00 PM - 11:59 PM","-82.975788596028","42.4065245829034","Wayne","Wayne County: Detroit","2020131541","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2020217896","Male","No Injury (O)","Motor Vehicle Driver","41"
"202079980","Intersection Crash - Within Intersection","May","Head-On - Left Turn","1","2020","11:00 PM - 11:59 PM","-83.3551830878175","42.6328131717694","Oakland","Oakland County: Waterford Twp.","2020131683","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2020218177","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"202079980","Intersection Crash - Within Intersection","May","Head-On - Left Turn","1","2020","11:00 PM - 11:59 PM","-83.3551830878175","42.6328131717694","Oakland","Oakland County: Waterford Twp.","2020131684","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2020218179","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202080037","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","15","2020","3:00 PM - 3:59 PM","-86.3231812944051","41.8050657260574","Berrien","Berrien County: Bertrand Twp.","2020131777","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020218343","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
