Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020156837","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","30","2020","9:00 PM - 9:59 PM","-85.6513376111197","42.9617264720019","Kent","Kent County: Grand Rapids","2020263647","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2020439213","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2020156840","Other","September","Single Motor Vehicle","7","2020","3:00 PM - 3:59 PM","-85.6722902586409","42.9420866584524","Kent","Kent County: Grand Rapids","2020263652","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2018","2020439222","Male","No Injury (O)","Motor Vehicle Driver","40"
"2020156840","Other","September","Single Motor Vehicle","7","2020","3:00 PM - 3:59 PM","-85.6722902586409","42.9420866584524","Kent","Kent County: Grand Rapids","2020263652","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2018","2020439223","Female","Suspected Serious Injury (A)","Injured Passenger","35"
"2020156927","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","12","2020","10:00 PM - 10:59 PM","-82.8593372680441","42.5612090194893","Macomb","Macomb County: Harrison Twp.","2020263808","Driver/Cyclist Action - Overtaking or Passing","Uncoded & Errors","Motor Vehicle","Invalid Number","2020439451","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020156927","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","12","2020","10:00 PM - 10:59 PM","-82.8593372680441","42.5612090194893","Macomb","Macomb County: Harrison Twp.","2020263809","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020439452","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2020156936","Intersection Crash - Within Intersection","September","Rear-End","12","2020","4:00 PM - 4:59 PM","-82.8968794326617","42.6479180075919","Macomb","Macomb County: Macomb Twp.","2020263824","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","2020439481","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"2020156936","Intersection Crash - Within Intersection","September","Rear-End","12","2020","4:00 PM - 4:59 PM","-82.8968794326617","42.6479180075919","Macomb","Macomb County: Macomb Twp.","2020263824","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","2020439482","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2020156936","Intersection Crash - Within Intersection","September","Rear-End","12","2020","4:00 PM - 4:59 PM","-82.8968794326617","42.6479180075919","Macomb","Macomb County: Macomb Twp.","2020263825","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2020439484","Male","No Injury (O)","Motor Vehicle Driver","48"
"2020156992","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Other","15","2020","10:00 PM - 10:59 PM","-85.2793167968046","43.177184452384","Montcalm","Montcalm County: Greenville","2020263925","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020439620","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2020156992","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Other","15","2020","10:00 PM - 10:59 PM","-85.2793167968046","43.177184452384","Montcalm","Montcalm County: Greenville","2020263926","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020439623","Male","Suspected Serious Injury (A)","Pedestrian","41"
