Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202044251","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","7","2020","6:00 PM - 6:59 PM","-83.3486729205864","42.2846787003268","Wayne","Wayne County: Westland","202072684","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020118278","Male","No Injury (O)","Motor Vehicle Driver","70"
"202044251","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","7","2020","6:00 PM - 6:59 PM","-83.3486729205864","42.2846787003268","Wayne","Wayne County: Westland","202072685","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020118281","Male","Suspected Serious Injury (A)","Pedestrian","29"
"202044325","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","28","2020","9:00 PM - 9:59 PM","-85.6375382000783","44.7465434869684","Grand Traverse","Grand Traverse County: Traverse City","202072801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020118454","Male","No Injury (O)","Motor Vehicle Driver","34"
"202044325","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","28","2020","9:00 PM - 9:59 PM","-85.6375382000783","44.7465434869684","Grand Traverse","Grand Traverse County: Traverse City","202072801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020118455","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"202044325","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","28","2020","9:00 PM - 9:59 PM","-85.6375382000783","44.7465434869684","Grand Traverse","Grand Traverse County: Traverse City","202072801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020118456","Male","Suspected Minor Injury (B)","Injured Passenger","15"
"202044325","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","28","2020","9:00 PM - 9:59 PM","-85.6375382000783","44.7465434869684","Grand Traverse","Grand Traverse County: Traverse City","202072801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020118457","Female","No Injury (O)","Uninjured Passenger","14"
"202044325","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","28","2020","9:00 PM - 9:59 PM","-85.6375382000783","44.7465434869684","Grand Traverse","Grand Traverse County: Traverse City","202072802","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2020118458","Male","No Injury (O)","Motor Vehicle Driver","33"
"202044353","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2020","5:00 PM - 5:59 PM","-84.709679326242","41.9685545589636","Hillsdale","Hillsdale County: Allen Twp.","202072851","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020118532","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"202044384","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","29","2020","11:00 AM - 11:59 AM","-85.4433560512767","42.9365130915481","Kent","Kent County: Ada Twp.","202072901","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2020118595","Female","No Injury (O)","Motor Vehicle Driver","18"
"202044384","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","29","2020","11:00 AM - 11:59 AM","-85.4433560512767","42.9365130915481","Kent","Kent County: Ada Twp.","202072902","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020118596","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"202044384","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","29","2020","11:00 AM - 11:59 AM","-85.4433560512767","42.9365130915481","Kent","Kent County: Ada Twp.","202072902","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020118597","Male","No Injury (O)","Uninjured Passenger","2"
