Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020215144","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2020","6:00 AM - 6:59 AM","-85.5070247963975","41.9115938743802","St. Joseph","St. Joseph County: Nottawa Twp.","2020358931","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2020597451","Male","Suspected Serious Injury (A)","Pedestrian","31"
"2020215188","Freeway Crash - All Other Freeway Areas","November","Rear-End","13","2020","5:00 AM - 5:59 AM","-83.3242375824147","42.2435667460483","Wayne","Wayne County: Romulus","2020359000","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2020597551","Male","No Injury (O)","Motor Vehicle Driver","56"
"2020215188","Freeway Crash - All Other Freeway Areas","November","Rear-End","13","2020","5:00 AM - 5:59 AM","-83.3242375824147","42.2435667460483","Wayne","Wayne County: Romulus","2020359001","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2007","2020597553","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2020215286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2020","6:00 PM - 6:59 PM","-85.7712023633898","43.6000029954341","Newaygo","Newaygo County: Wilcox Twp.","2020359171","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020597833","Male","Fatal Injury (K)","Motor Vehicle Driver","78"
"2020215379","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2020","9:00 PM - 9:59 PM","-83.2786289461032","42.4654981064312","Oakland","Oakland County: Southfield","2020359333","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020598161","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2020215379","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2020","9:00 PM - 9:59 PM","-83.2786289461032","42.4654981064312","Oakland","Oakland County: Southfield","2020359333","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020598162","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2020215379","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2020","9:00 PM - 9:59 PM","-83.2786289461032","42.4654981064312","Oakland","Oakland County: Southfield","2020359333","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020598163","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2020215379","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2020","9:00 PM - 9:59 PM","-83.2786289461032","42.4654981064312","Oakland","Oakland County: Southfield","2020359333","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020598164","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2020215379","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2020","9:00 PM - 9:59 PM","-83.2786289461032","42.4654981064312","Oakland","Oakland County: Southfield","2020359333","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020598165","Male","Fatal Injury (K)","Injured Passenger","16"
"2020215379","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2020","9:00 PM - 9:59 PM","-83.2786289461032","42.4654981064312","Oakland","Oakland County: Southfield","2020359333","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020598166","Male","Fatal Injury (K)","Injured Passenger","17"
"2020215487","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","21","2020","12:00 Midnight - 12:59 AM","-86.276450922549","41.9424846637991","Berrien","Berrien County: Berrien Twp.","2020359513","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2020598533","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2020215487","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","21","2020","12:00 Midnight - 12:59 AM","-86.276450922549","41.9424846637991","Berrien","Berrien County: Berrien Twp.","2020359514","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020598534","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2020215514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","19","2020","6:00 PM - 6:59 PM","-83.6941723715493","43.0897827584891","Genesee","Genesee County: Mt. Morris Twp.","2020359551","Unknown","Uncoded & Errors","Motor Vehicle","Uncoded & Errors","2020598586","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
