Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249034","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2020414513","Male","No Injury (O)","Motor Vehicle Driver","52"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249035","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2020","2020414515","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249035","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2020","2020414516","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249036","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2020414518","Female","No Injury (O)","Motor Vehicle Driver","38"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249036","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2020414519","Male","No Injury (O)","Uninjured Passenger","38"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249036","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2020414520","Male","No Injury (O)","Uninjured Passenger","15"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249037","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2015","2020414522","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","76"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249038","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2020414524","Female","No Injury (O)","Motor Vehicle Driver","57"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249038","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2020414525","Female","No Injury (O)","Uninjured Passenger","60"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249039","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2020414527","Male","No Injury (O)","Motor Vehicle Driver","65"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249039","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2020414528","Female","No Injury (O)","Uninjured Passenger","61"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249040","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2020414530","Male","No Injury (O)","Motor Vehicle Driver","24"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249040","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2020414531","Male","No Injury (O)","Uninjured Passenger","24"
"2020148322","Freeway Crash - All Other Freeway Areas","August","Rear-End","29","2020","12:00 Noon - 12:59 PM","-86.2046404817007","43.2281996756344","Muskegon","Muskegon County: Muskegon Twp.","2020249040","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2020414532","Male","No Injury (O)","Uninjured Passenger","24"
