Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020126959","Intersection Crash - Within Intersection","July","Head-On","15","2020","3:00 PM - 3:59 PM","-83.190941705855","42.3437336181575","Wayne","Wayne County: Dearborn","2020211356","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2020351260","Male","No Injury (O)","Motor Vehicle Driver","16"
"2020126959","Intersection Crash - Within Intersection","July","Head-On","15","2020","3:00 PM - 3:59 PM","-83.190941705855","42.3437336181575","Wayne","Wayne County: Dearborn","2020211356","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2020351261","Female","No Injury (O)","Uninjured Passenger","17"
"2020126959","Intersection Crash - Within Intersection","July","Head-On","15","2020","3:00 PM - 3:59 PM","-83.190941705855","42.3437336181575","Wayne","Wayne County: Dearborn","2020211356","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2020351262","Female","No Injury (O)","Uninjured Passenger","18"
"2020126959","Intersection Crash - Within Intersection","July","Head-On","15","2020","3:00 PM - 3:59 PM","-83.190941705855","42.3437336181575","Wayne","Wayne County: Dearborn","2020211356","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2020351263","Female","No Injury (O)","Uninjured Passenger","9"
"2020127010","Intersection Crash - Within Intersection","May","Angle","11","2020","2:00 PM - 2:59 PM","-83.4525401940892","45.1059540023344","Alpena","Alpena County: Alpena","2020211444","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020351424","Male","Fatal Injury (K)","Motor Vehicle Driver","82"
"2020127010","Intersection Crash - Within Intersection","May","Angle","11","2020","2:00 PM - 2:59 PM","-83.4525401940892","45.1059540023344","Alpena","Alpena County: Alpena","2020211444","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020351425","Female","Possible Injury (C)","Injured Passenger","20"
"2020127010","Intersection Crash - Within Intersection","May","Angle","11","2020","2:00 PM - 2:59 PM","-83.4525401940892","45.1059540023344","Alpena","Alpena County: Alpena","2020211445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2020351426","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"2020127010","Intersection Crash - Within Intersection","May","Angle","11","2020","2:00 PM - 2:59 PM","-83.4525401940892","45.1059540023344","Alpena","Alpena County: Alpena","2020211445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2020351427","Male","Possible Injury (C)","Injured Passenger","61"
"2020127012","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","2","2020","12:00 Noon - 12:59 PM","-84.8872175797601","44.9876799802825","Antrim","Antrim County: Star Twp.","2020211447","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2020351429","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","93"
"2020127019","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","6","2020","5:00 PM - 5:59 PM","-83.7263304864552","43.5867425582385","Bay","Bay County: Hampton Twp.","2020211460","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020351446","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
