Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020105966","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","26","2020","6:00 AM - 6:59 AM","-86.1486423080739","42.3754720066071","Van Buren","Van Buren County: Geneva Twp.","2020174718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020289518","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2020105966","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","26","2020","6:00 AM - 6:59 AM","-86.1486423080739","42.3754720066071","Van Buren","Van Buren County: Geneva Twp.","2020174718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020289519","Male","Suspected Serious Injury (A)","Injured Passenger","7"
"2020106029","Intersection Crash - Within Intersection","June","Sideswipe - Same Direction","30","2020","5:00 PM - 5:59 PM","-83.2086731458912","42.3542998840015","Wayne","Wayne County: Detroit","2020174836","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","Invalid Number","2020289700","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2020106029","Intersection Crash - Within Intersection","June","Sideswipe - Same Direction","30","2020","5:00 PM - 5:59 PM","-83.2086731458912","42.3542998840015","Wayne","Wayne County: Detroit","2020174837","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2020289701","Male","No Injury (O)","Motor Vehicle Driver","20"
"2020106029","Intersection Crash - Within Intersection","June","Sideswipe - Same Direction","30","2020","5:00 PM - 5:59 PM","-83.2086731458912","42.3542998840015","Wayne","Wayne County: Detroit","2020174837","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2020289702","Male","No Injury (O)","Uninjured Passenger","45"
"2020106041","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","30","2020","5:00 PM - 5:59 PM","-83.2255811426028","42.3649013940966","Wayne","Wayne County: Detroit","2020174862","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020289735","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2020106044","Intersection Crash - Within Intersection","July","Single Motor Vehicle","1","2020","9:00 AM - 9:59 AM","-83.0423480420633","42.3680455257151","Wayne","Wayne County: Detroit","2020174867","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2020289741","Male","Fatal Injury (K)","Bicyclist","72"
"2020106044","Intersection Crash - Within Intersection","July","Single Motor Vehicle","1","2020","9:00 AM - 9:59 AM","-83.0423480420633","42.3680455257151","Wayne","Wayne County: Detroit","2020174868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2020289742","Female","No Injury (O)","Motor Vehicle Driver","33"
"2020106056","Intersection Crash - Within Intersection","July","Angle","1","2020","2:00 AM - 2:59 AM","-83.2142342413043","42.401187916947","Wayne","Wayne County: Detroit","2020174890","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020289787","Female","No Injury (O)","Motor Vehicle Driver","23"
"2020106056","Intersection Crash - Within Intersection","July","Angle","1","2020","2:00 AM - 2:59 AM","-83.2142342413043","42.401187916947","Wayne","Wayne County: Detroit","2020174891","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020289788","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2020106056","Intersection Crash - Within Intersection","July","Angle","1","2020","2:00 AM - 2:59 AM","-83.2142342413043","42.401187916947","Wayne","Wayne County: Detroit","2020174891","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020289789","Female","Suspected Serious Injury (A)","Injured Passenger","28"
"2020106056","Intersection Crash - Within Intersection","July","Angle","1","2020","2:00 AM - 2:59 AM","-83.2142342413043","42.401187916947","Wayne","Wayne County: Detroit","2020174891","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020289790","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2020106170","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","29","2020","3:00 PM - 3:59 PM","-85.8037301487549","43.4076544067921","Newaygo","Newaygo County: Newaygo","2020175085","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1977","2020290145","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
