Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020140044","Intersection Crash - Within Intersection","August","Single Motor Vehicle","20","2020","11:00 PM - 11:59 PM","-82.9894102887508","42.4172641026407","Wayne","Wayne County: Detroit","2020234304","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020389873","Female","No Injury (O)","Uninjured Passenger","23"
"2020140044","Intersection Crash - Within Intersection","August","Single Motor Vehicle","20","2020","11:00 PM - 11:59 PM","-82.9894102887508","42.4172641026407","Wayne","Wayne County: Detroit","2020234305","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2020389874","Male","Fatal Injury (K)","Bicyclist","27"
"2020140100","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","17","2020","9:00 AM - 9:59 AM","-86.0394914535289","43.4674759626227","Newaygo","Newaygo County: Dayton Twp.","2020234411","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2020390078","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2020140100","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","17","2020","9:00 AM - 9:59 AM","-86.0394914535289","43.4674759626227","Newaygo","Newaygo County: Dayton Twp.","2020234412","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2020390079","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2020140103","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Other","20","2020","2:00 PM - 2:59 PM","-85.7752990238484","43.5504263533192","Newaygo","Newaygo County: White Cloud","2020234415","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2020390082","Female","No Injury (O)","Motor Vehicle Driver","78"
"2020140103","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Other","20","2020","2:00 PM - 2:59 PM","-85.7752990238484","43.5504263533192","Newaygo","Newaygo County: White Cloud","2020234416","Other","Uncoded & Errors","Pedestrian","Invalid Number","2020390083","Female","Suspected Serious Injury (A)","Pedestrian","59"
"2020140107","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","29","2020","2:00 PM - 2:59 PM","-84.3498490584498","42.0348982458348","Lenawee","Lenawee County: Woodstock Twp.","2020234425","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2020390105","Female","No Injury (O)","Motor Vehicle Driver","19"
"2020140107","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","29","2020","2:00 PM - 2:59 PM","-84.3498490584498","42.0348982458348","Lenawee","Lenawee County: Woodstock Twp.","2020234425","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2020390106","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2020140107","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","29","2020","2:00 PM - 2:59 PM","-84.3498490584498","42.0348982458348","Lenawee","Lenawee County: Woodstock Twp.","2020234426","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020390111","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2020140107","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","29","2020","2:00 PM - 2:59 PM","-84.3498490584498","42.0348982458348","Lenawee","Lenawee County: Woodstock Twp.","2020234426","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020390112","Female","Possible Injury (C)","Injured Passenger","34"
