Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202061490","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","9","2020","8:00 AM - 8:59 AM","-83.3993180246308","42.699741235034","Oakland","Oakland County: Waterford Twp.","2020102069","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020168546","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"202061505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2020","4:00 AM - 4:59 AM","-82.6452678170949","42.7238344477336","St. Clair","St. Clair County: Ira Twp.","2020102095","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020168597","Female","Fatal Injury (K)","Motor Vehicle Driver","29"
"202061505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","6","2020","4:00 AM - 4:59 AM","-82.6452678170949","42.7238344477336","St. Clair","St. Clair County: Ira Twp.","2020102096","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2020168600","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"202061585","Intersection Crash - Within Intersection","March","Single Motor Vehicle","7","2020","3:00 AM - 3:59 AM","-83.3704865225593","42.3595186844804","Wayne","Wayne County: Livonia","2020102240","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2020168892","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"202061649","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","29","2020","7:00 PM - 7:59 PM","-83.915363787474","43.5972596599893","Bay","Bay County: Bay City","2020102352","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020169104","Male","No Injury (O)","Motor Vehicle Driver","37"
"202061649","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","29","2020","7:00 PM - 7:59 PM","-83.915363787474","43.5972596599893","Bay","Bay County: Bay City","2020102353","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2020169106","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"202061649","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","29","2020","7:00 PM - 7:59 PM","-83.915363787474","43.5972596599893","Bay","Bay County: Bay City","2020102354","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2020169107","Female","No Injury (O)","Motor Vehicle Driver","58"
"202061682","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2020","7:00 AM - 7:59 AM","-83.68209086852","42.9809936432391","Genesee","Genesee County: Burton","2020102403","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2020169177","Male","No Injury (O)","Motor Vehicle Driver","22"
"202061682","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2020","7:00 AM - 7:59 AM","-83.68209086852","42.9809936432391","Genesee","Genesee County: Burton","2020102404","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2020169178","Female","Fatal Injury (K)","Motor Vehicle Driver","49"
"202061682","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2020","7:00 AM - 7:59 AM","-83.68209086852","42.9809936432391","Genesee","Genesee County: Burton","2020102405","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2020169179","Female","Possible Injury (C)","Motor Vehicle Driver","50"
"202061688","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","25","2020","3:00 PM - 3:59 PM","-84.8258228099116","43.3393860889588","Gratiot","Gratiot County: Sumner Twp.","2020102412","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2001","2020169189","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"202061736","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","20","2020","11:00 PM - 11:59 PM","-83.288429120968","43.0154226385737","Lapeer","Lapeer County: Lapeer Twp.","2020102480","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2020169277","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202061745","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","8","2020","8:00 PM - 8:59 PM","-84.6919350330354","46.0567592834895","Mackinac","Mackinac County: St. Ignace Twp.","2020102493","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2020169300","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"202061749","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","25","2020","10:00 PM - 10:59 PM","-82.8569699496627","42.5711002584863","Macomb","Macomb County: Harrison Twp.","2020102500","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2020169311","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202061750","Intersection Crash - Within Intersection","March","Single Motor Vehicle","25","2020","6:00 PM - 6:59 PM","-82.8805022395876","42.6003927891875","Macomb","Macomb County: Mt. Clemens","2020102501","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2020169312","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"202061750","Intersection Crash - Within Intersection","March","Single Motor Vehicle","25","2020","6:00 PM - 6:59 PM","-82.8805022395876","42.6003927891875","Macomb","Macomb County: Mt. Clemens","2020102502","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020169313","Male","Suspected Serious Injury (A)","Pedestrian","44"
"202061806","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","15","2020","8:00 PM - 8:59 PM","-83.3095066681562","43.5111671972802","Tuscola","Tuscola County: Ellington Twp.","2020102582","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2020169432","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202062105","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Angle","7","2020","7:00 AM - 7:59 AM","-83.3509750285845","42.1227349769465","Wayne","Wayne County: Huron Twp.","2020103133","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2009","2020170526","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"202062105","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Angle","7","2020","7:00 AM - 7:59 AM","-83.3509750285845","42.1227349769465","Wayne","Wayne County: Huron Twp.","2020103134","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020170530","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
