Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020140955","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","22","2020","12:00 Noon - 12:59 PM","-84.1919984352792","42.0615109781857","Lenawee","Lenawee County: Cambridge Twp.","2020235956","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2020392754","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2020141082","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","14","2020","8:00 PM - 8:59 PM","-83.1889791194231","42.2489183512405","Wayne","Wayne County: Lincoln Park","2020236164","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2020393048","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2020141082","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","14","2020","8:00 PM - 8:59 PM","-83.1889791194231","42.2489183512405","Wayne","Wayne County: Lincoln Park","2020236165","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2020393049","Female","No Injury (O)","Motor Vehicle Driver","19"
"2020141082","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","14","2020","8:00 PM - 8:59 PM","-83.1889791194231","42.2489183512405","Wayne","Wayne County: Lincoln Park","2020236166","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2020393050","Male","No Injury (O)","Motor Vehicle Driver","42"
"2020141094","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","22","2020","9:00 AM - 9:59 AM","-83.0891156871348","42.3533878518203","Wayne","Wayne County: Detroit","2020236185","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2020","2020393079","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2020141094","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","22","2020","9:00 AM - 9:59 AM","-83.0891156871348","42.3533878518203","Wayne","Wayne County: Detroit","2020236185","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2020","2020393080","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2020141199","Intersection Crash - Within Intersection","August","Single Motor Vehicle","23","2020","12:00 Midnight - 12:59 AM","-83.76982645162","42.7811859741448","Livingston","Livingston County: Tyrone Twp.","2020236367","Driver/Cyclist Action - Turning Left","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2015","2020393405","Male","No Injury (O)","Motor Vehicle Driver","38"
"2020141199","Intersection Crash - Within Intersection","August","Single Motor Vehicle","23","2020","12:00 Midnight - 12:59 AM","-83.76982645162","42.7811859741448","Livingston","Livingston County: Tyrone Twp.","2020236367","Driver/Cyclist Action - Turning Left","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2015","2020393406","Female","No Injury (O)","Uninjured Passenger","36"
"2020141199","Intersection Crash - Within Intersection","August","Single Motor Vehicle","23","2020","12:00 Midnight - 12:59 AM","-83.76982645162","42.7811859741448","Livingston","Livingston County: Tyrone Twp.","2020236367","Driver/Cyclist Action - Turning Left","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2015","2020393407","Female","No Injury (O)","Uninjured Passenger","35"
"2020141199","Intersection Crash - Within Intersection","August","Single Motor Vehicle","23","2020","12:00 Midnight - 12:59 AM","-83.76982645162","42.7811859741448","Livingston","Livingston County: Tyrone Twp.","2020236367","Driver/Cyclist Action - Turning Left","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2015","2020393408","Male","Suspected Serious Injury (A)","Injured Passenger","35"
"2020141230","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","22","2020","11:00 PM - 11:59 PM","-83.2190424544895","42.4190691862225","Wayne","Wayne County: Detroit","2020236420","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2020393517","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
