Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020242977","Intersection Crash - Within Intersection","December","Angle","21","2020","3:00 PM - 3:59 PM","-83.0544518701588","42.3345646799265","Wayne","Wayne County: Detroit","2020403245","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2020669776","Male","No Injury (O)","Motor Vehicle Driver","39"
"2020242986","Intersection Crash - Within Intersection","December","Angle","27","2020","11:00 PM - 11:59 PM","-82.9621386719444","42.4004929732009","Wayne","Wayne County: Detroit","2020403261","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2020669800","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2020242986","Intersection Crash - Within Intersection","December","Angle","27","2020","11:00 PM - 11:59 PM","-82.9621386719444","42.4004929732009","Wayne","Wayne County: Detroit","2020403262","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020669801","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","67"
"2020242999","Intersection Crash - Within Intersection","December","Angle","28","2020","3:00 PM - 3:59 PM","-83.2075875694285","42.4374633980616","Wayne","Wayne County: Detroit","2020403286","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020669833","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2020242999","Intersection Crash - Within Intersection","December","Angle","28","2020","3:00 PM - 3:59 PM","-83.2075875694285","42.4374633980616","Wayne","Wayne County: Detroit","2020403287","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020669834","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020243251","Intersection Crash - Within Intersection","December","Angle","25","2020","1:00 AM - 1:59 AM","-83.1933012675787","42.2549361116417","Wayne","Wayne County: Lincoln Park","2020403699","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020670612","Male","No Injury (O)","Motor Vehicle Driver","32"
"2020243251","Intersection Crash - Within Intersection","December","Angle","25","2020","1:00 AM - 1:59 AM","-83.1933012675787","42.2549361116417","Wayne","Wayne County: Lincoln Park","2020403700","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2020670614","Male","No Injury (O)","Motor Vehicle Driver","24"
"2020243251","Intersection Crash - Within Intersection","December","Angle","25","2020","1:00 AM - 1:59 AM","-83.1933012675787","42.2549361116417","Wayne","Wayne County: Lincoln Park","2020403701","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020670616","Male","Suspected Serious Injury (A)","Pedestrian","20"
"2020243378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","11","2020","7:00 PM - 7:59 PM","-83.4040670677403","42.6599314417305","Oakland","Oakland County: Waterford Twp.","2020403935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020671081","Female","No Injury (O)","Motor Vehicle Driver","43"
"2020243378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","11","2020","7:00 PM - 7:59 PM","-83.4040670677403","42.6599314417305","Oakland","Oakland County: Waterford Twp.","2020403936","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020671088","Male","Fatal Injury (K)","Pedestrian","56"
