Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020175716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2020","11:00 PM - 11:59 PM","-83.3961772108908","43.121106698022","Lapeer","Lapeer County: Oregon Twp.","2020296030","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020492625","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2020175716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2020","11:00 PM - 11:59 PM","-83.3961772108908","43.121106698022","Lapeer","Lapeer County: Oregon Twp.","2020296030","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020492626","Male","Possible Injury (C)","Injured Passenger","49"
"2020175723","Intersection Crash - Within Intersection","September","Angle","18","2020","10:00 AM - 10:59 AM","-83.046002751396","42.935460993864","Lapeer","Lapeer County: Almont Twp.","2020296038","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2013","2020492640","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"2020175723","Intersection Crash - Within Intersection","September","Angle","18","2020","10:00 AM - 10:59 AM","-83.046002751396","42.935460993864","Lapeer","Lapeer County: Almont Twp.","2020296039","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2020492643","Male","No Injury (O)","Motor Vehicle Driver","17"
"2020175728","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other","20","2020","6:00 AM - 6:59 AM","-83.0553980926139","42.9341827374019","Lapeer","Lapeer County: Almont Twp.","2020296047","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2019","2020492658","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2020175728","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other","20","2020","6:00 AM - 6:59 AM","-83.0553980926139","42.9341827374019","Lapeer","Lapeer County: Almont Twp.","2020296048","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2008","2020492660","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020175728","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other","20","2020","6:00 AM - 6:59 AM","-83.0553980926139","42.9341827374019","Lapeer","Lapeer County: Almont Twp.","2020296049","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2014","2020492661","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020175728","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other","20","2020","6:00 AM - 6:59 AM","-83.0553980926139","42.9341827374019","Lapeer","Lapeer County: Almont Twp.","2020296050","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2010","2020492662","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020175728","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other","20","2020","6:00 AM - 6:59 AM","-83.0553980926139","42.9341827374019","Lapeer","Lapeer County: Almont Twp.","2020296051","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2006","2020492663","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020175745","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","9","2020","3:00 PM - 3:59 PM","-83.3216869413485","43.0507068742153","Lapeer","Lapeer County: Lapeer","2020296078","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2020492710","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
