Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020142530","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","25","2020","5:00 PM - 5:59 PM","-83.1569064203502","42.3861315617732","Wayne","Wayne County: Detroit","2020238722","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2020397276","Female","Suspected Serious Injury (A)","Injured Passenger","2"
"2020142530","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","25","2020","5:00 PM - 5:59 PM","-83.1569064203502","42.3861315617732","Wayne","Wayne County: Detroit","2020238723","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2020397278","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2020142530","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","25","2020","5:00 PM - 5:59 PM","-83.1569064203502","42.3861315617732","Wayne","Wayne County: Detroit","2020238724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020397280","Male","No Injury (O)","Motor Vehicle Driver","27"
"2020142530","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","25","2020","5:00 PM - 5:59 PM","-83.1569064203502","42.3861315617732","Wayne","Wayne County: Detroit","2020238724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020397281","Male","No Injury (O)","Uninjured Passenger","31"
"2020142549","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","2","2020","9:00 PM - 9:59 PM","-83.1881777795262","42.4427474563749","Wayne","Wayne County: Detroit","2020238763","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2020397338","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","13"
"2020142549","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","2","2020","9:00 PM - 9:59 PM","-83.1881777795262","42.4427474563749","Wayne","Wayne County: Detroit","2020238764","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2007","2020397339","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020142591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","14","2020","10:00 PM - 10:59 PM","-83.1755732047832","42.4272825426536","Wayne","Wayne County: Detroit","2020238845","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020397476","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2020142591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","14","2020","10:00 PM - 10:59 PM","-83.1755732047832","42.4272825426536","Wayne","Wayne County: Detroit","2020238846","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2010","2020397477","Female","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020142600","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","4","2020","11:00 AM - 11:59 AM","-83.1929825240313","42.4449271134053","Wayne","Wayne County: Detroit","2020238863","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2020397503","Male","Suspected Serious Injury (A)","Pedestrian","30"
"2020142600","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","4","2020","11:00 AM - 11:59 AM","-83.1929825240313","42.4449271134053","Wayne","Wayne County: Detroit","2020238864","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2020397504","Male","No Injury (O)","Motor Vehicle Driver","38"
"2020142600","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","4","2020","11:00 AM - 11:59 AM","-83.1929825240313","42.4449271134053","Wayne","Wayne County: Detroit","2020238864","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2020397505","Female","Possible Injury (C)","Injured Passenger","73"
"2020142600","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","4","2020","11:00 AM - 11:59 AM","-83.1929825240313","42.4449271134053","Wayne","Wayne County: Detroit","2020238864","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2020397506","Female","Possible Injury (C)","Injured Passenger","53"
