Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202041765","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","18","2020","10:00 AM - 10:59 AM","-87.5477111398754","45.6133970221839","Menominee","Menominee County: Nadeau Twp.","202068496","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020111351","Female","Suspected Serious Injury (A)","Injured Passenger","68"
"202041806","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Single Motor Vehicle","16","2020","8:00 PM - 8:59 PM","-85.0730301633671","43.0237736981909","Ionia","Ionia County: Ionia Twp.","202068555","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2020111426","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"202041917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","25","2020","7:00 AM - 7:59 AM","-83.5903534457359","43.372716788151","Tuscola","Tuscola County: Vassar","202068713","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020111647","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"202042020","Intersection Crash - Within Intersection","February","Angle","25","2020","12:00 Noon - 12:59 PM","-83.1489829158071","42.3953318331419","Wayne","Wayne County: Detroit","202068902","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020111921","Male","No Injury (O)","Motor Vehicle Driver","26"
"202042020","Intersection Crash - Within Intersection","February","Angle","25","2020","12:00 Noon - 12:59 PM","-83.1489829158071","42.3953318331419","Wayne","Wayne County: Detroit","202068902","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020111922","Male","Possible Injury (C)","Injured Passenger","25"
"202042020","Intersection Crash - Within Intersection","February","Angle","25","2020","12:00 Noon - 12:59 PM","-83.1489829158071","42.3953318331419","Wayne","Wayne County: Detroit","202068903","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020111923","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202042029","Intersection Crash - Within Intersection","February","Sideswipe - Same Direction","21","2020","10:00 AM - 10:59 AM","-83.1784442265404","42.4165908289829","Wayne","Wayne County: Detroit","202068920","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2020111945","Male","Fatal Injury (K)","Motor Vehicle Driver","63"
"202042029","Intersection Crash - Within Intersection","February","Sideswipe - Same Direction","21","2020","10:00 AM - 10:59 AM","-83.1784442265404","42.4165908289829","Wayne","Wayne County: Detroit","202068921","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2018","2020111946","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202042029","Intersection Crash - Within Intersection","February","Sideswipe - Same Direction","21","2020","10:00 AM - 10:59 AM","-83.1784442265404","42.4165908289829","Wayne","Wayne County: Detroit","202068921","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2018","2020111947","Female","Possible Injury (C)","Injured Passenger","55"
"202042029","Intersection Crash - Within Intersection","February","Sideswipe - Same Direction","21","2020","10:00 AM - 10:59 AM","-83.1784442265404","42.4165908289829","Wayne","Wayne County: Detroit","202068922","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2015","2020111948","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202042029","Intersection Crash - Within Intersection","February","Sideswipe - Same Direction","21","2020","10:00 AM - 10:59 AM","-83.1784442265404","42.4165908289829","Wayne","Wayne County: Detroit","202068923","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2019","2020111950","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202042084","Intersection Crash - Within Intersection","February","Angle","23","2020","2:00 AM - 2:59 AM","-86.2598095298825","43.2052235702864","Muskegon","Muskegon County: Muskegon","202069005","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2020112093","Male","No Injury (O)","Motor Vehicle Driver","20"
"202042084","Intersection Crash - Within Intersection","February","Angle","23","2020","2:00 AM - 2:59 AM","-86.2598095298825","43.2052235702864","Muskegon","Muskegon County: Muskegon","202069006","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020112095","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"202042084","Intersection Crash - Within Intersection","February","Angle","23","2020","2:00 AM - 2:59 AM","-86.2598095298825","43.2052235702864","Muskegon","Muskegon County: Muskegon","202069006","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020112096","Male","Suspected Serious Injury (A)","Injured Passenger","39"
"202042320","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","9","2020","6:00 PM - 6:59 PM","-83.2477901145926","42.3425163197019","Wayne","Wayne County: Detroit","202069430","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020112971","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"202042320","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","9","2020","6:00 PM - 6:59 PM","-83.2477901145926","42.3425163197019","Wayne","Wayne County: Detroit","202069430","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020112972","Male","Possible Injury (C)","Motor Vehicle Driver","50"
"202042343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","10","2020","6:00 AM - 6:59 AM","-83.3534311954815","42.3844884709258","Wayne","Wayne County: Livonia","202069469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020113048","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"202042343","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","10","2020","6:00 AM - 6:59 AM","-83.3534311954815","42.3844884709258","Wayne","Wayne County: Livonia","202069470","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2020113050","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"202042408","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","6","2020","6:00 AM - 6:59 AM","-83.9737914191893","43.7278901251776","Bay","Bay County: Kawkawlin Twp.","202069582","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020113259","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"202042408","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","6","2020","6:00 AM - 6:59 AM","-83.9737914191893","43.7278901251776","Bay","Bay County: Kawkawlin Twp.","202069583","Driver/Cyclist Action - Leaving Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2020113261","Male","No Injury (O)","Motor Vehicle Driver","50"
