Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020182374","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","21","2020","10:00 AM - 10:59 AM","-83.7333469982777","43.0603614395609","Genesee","Genesee County: Flint","2020307758","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2020514457","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"2020182457","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","13","2020","2:00 PM - 2:59 PM","-85.5335237240589","43.8657737204534","Osceola","Osceola County: Richmond Twp.","2020307894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020514655","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2020182469","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","14","2020","6:00 PM - 6:59 PM","-84.7680783546021","43.6546086171901","Isabella","Isabella County: Isabella Twp.","2020307908","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2007","2020514670","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2020182474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","15","2020","7:00 AM - 7:59 AM","-84.6472740204815","43.4824722999784","Isabella","Isabella County: Coe Twp.","2020307913","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2020514678","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2020182474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","15","2020","7:00 AM - 7:59 AM","-84.6472740204815","43.4824722999784","Isabella","Isabella County: Coe Twp.","2020307913","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2020514679","Male","No Injury (O)","Uninjured Passenger","19"
"2020182538","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","11","2020","12:00 Midnight - 12:59 AM","-85.6782527727885","42.9722584653054","Kent","Kent County: Grand Rapids","2020308023","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2020514833","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2020182538","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","11","2020","12:00 Midnight - 12:59 AM","-85.6782527727885","42.9722584653054","Kent","Kent County: Grand Rapids","2020308024","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2020514834","Male","No Injury (O)","Motor Vehicle Driver","43"
"2020182538","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","11","2020","12:00 Midnight - 12:59 AM","-85.6782527727885","42.9722584653054","Kent","Kent County: Grand Rapids","2020308025","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2020514836","Male","No Injury (O)","Motor Vehicle Driver","35"
"2020182621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","8","2020","8:00 PM - 8:59 PM","-87.391830932998","46.5237355010631","Marquette","Marquette County: Marquette","2020308172","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020515059","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2020182621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","8","2020","8:00 PM - 8:59 PM","-87.391830932998","46.5237355010631","Marquette","Marquette County: Marquette","2020308173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2020515060","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2020182684","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","27","2020","1:00 AM - 1:59 AM","-85.4740845846229","43.8584889781411","Osceola","Osceola County: Richmond Twp.","2020308256","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2020515178","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2020182701","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Backing","10","2020","8:00 PM - 8:59 PM","-86.1389966096514","42.8266263579668","Ottawa","Ottawa County: Park Twp.","2020308284","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2009","2020515216","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"2020182701","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Backing","10","2020","8:00 PM - 8:59 PM","-86.1389966096514","42.8266263579668","Ottawa","Ottawa County: Park Twp.","2020308285","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020515217","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2020182708","Intersection Crash - Within Intersection","October","Angle","11","2020","2:00 PM - 2:59 PM","-85.9005369122867","42.852688836857","Ottawa","Ottawa County: Zeeland Twp.","2020308298","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2020515240","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"2020182708","Intersection Crash - Within Intersection","October","Angle","11","2020","2:00 PM - 2:59 PM","-85.9005369122867","42.852688836857","Ottawa","Ottawa County: Zeeland Twp.","2020308299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020515243","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2020182708","Intersection Crash - Within Intersection","October","Angle","11","2020","2:00 PM - 2:59 PM","-85.9005369122867","42.852688836857","Ottawa","Ottawa County: Zeeland Twp.","2020308299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020515244","Male","Suspected Serious Injury (A)","Injured Passenger","80"
"2020182765","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","10","2020","2:00 PM - 2:59 PM","-86.2835582498795","42.3670880115608","Van Buren","Van Buren County: South Haven Twp.","2020308376","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Invalid Number","2020515348","Female","Suspected Serious Injury (A)","Bicyclist","69"
"2020182765","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","10","2020","2:00 PM - 2:59 PM","-86.2835582498795","42.3670880115608","Van Buren","Van Buren County: South Haven Twp.","2020308377","Driver/Cyclist Action - Avoiding Pedestrian","Pickup Truck","Motor Vehicle","2013","2020515349","Male","No Injury (O)","Motor Vehicle Driver","59"
"2020182791","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","12","2020","3:00 AM - 3:59 AM","-83.0461549572836","42.3340089518388","Wayne","Wayne County: Detroit","2020308430","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2020","2020515423","Male","Fatal Injury (K)","Motor Vehicle Driver","32"
"2020182827","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Unknown","10","2020","3:00 PM - 3:59 PM","-83.0853576298519","42.3858487689657","Wayne","Wayne County: Detroit","2020308498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2020515516","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2020182832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","14","2020","4:00 AM - 4:59 AM","-83.0942449574686","42.4324993738422","Wayne","Wayne County: Detroit","2020308507","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2020515532","Male","No Injury (O)","Motor Vehicle Driver","21"
"2020182832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","14","2020","4:00 AM - 4:59 AM","-83.0942449574686","42.4324993738422","Wayne","Wayne County: Detroit","2020308507","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2020515533","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2020182832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","14","2020","4:00 AM - 4:59 AM","-83.0942449574686","42.4324993738422","Wayne","Wayne County: Detroit","2020308508","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020515534","Male","No Injury (O)","Motor Vehicle Driver","22"
"2020182832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","14","2020","4:00 AM - 4:59 AM","-83.0942449574686","42.4324993738422","Wayne","Wayne County: Detroit","2020308508","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020515535","Male","No Injury (O)","Uninjured Passenger","17"
"2020182894","Intersection Crash - Within Intersection","October","Rear-End - Left Turn","2","2020","2:00 PM - 2:59 PM","-84.6094217431161","45.4621606391611","Cheboygan","Cheboygan County: Tuscarora Twp.","2020308601","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2020515706","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"2020182894","Intersection Crash - Within Intersection","October","Rear-End - Left Turn","2","2020","2:00 PM - 2:59 PM","-84.6094217431161","45.4621606391611","Cheboygan","Cheboygan County: Tuscarora Twp.","2020308601","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2020515707","Male","Suspected Minor Injury (B)","Injured Passenger","65"
"2020182894","Intersection Crash - Within Intersection","October","Rear-End - Left Turn","2","2020","2:00 PM - 2:59 PM","-84.6094217431161","45.4621606391611","Cheboygan","Cheboygan County: Tuscarora Twp.","2020308602","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2020515709","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
