Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020112842","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","25","2020","11:00 AM - 11:59 AM","-83.2943155505784","42.6361169070296","Oakland","Oakland County: Pontiac","2020186607","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2020309659","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2020112903","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","24","2020","11:00 AM - 11:59 AM","-82.4492164584824","43.014556381639","St. Clair","St. Clair County: Port Huron","2020186729","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020309902","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2020112903","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","24","2020","11:00 AM - 11:59 AM","-82.4492164584824","43.014556381639","St. Clair","St. Clair County: Port Huron","2020186730","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2015","2020309904","Male","No Injury (O)","Motor Vehicle Driver","40"
"2020112903","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","24","2020","11:00 AM - 11:59 AM","-82.4492164584824","43.014556381639","St. Clair","St. Clair County: Port Huron","2020186731","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2020309906","Female","No Injury (O)","Motor Vehicle Driver","66"
"2020112904","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2020","9:00 PM - 9:59 PM","-83.3434145283987","43.3768793184997","Tuscola","Tuscola County: Fremont Twp.","2020186732","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020309908","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2020112907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","20","2020","3:00 PM - 3:59 PM","-83.7071919952463","42.2448577914828","Washtenaw","Washtenaw County: Ann Arbor","2020186737","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2020","2020309918","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2020112907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","20","2020","3:00 PM - 3:59 PM","-83.7071919952463","42.2448577914828","Washtenaw","Washtenaw County: Ann Arbor","2020186738","Driver/Cyclist Action - Stopped on Roadway","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1988","2020309920","Female","No Injury (O)","Motor Vehicle Driver","41"
"2020112940","Intersection Crash - Within Intersection","June","Angle","22","2020","5:00 AM - 5:59 AM","-83.3648408507361","42.3249240324188","Wayne","Wayne County: Westland","2020186803","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2020310055","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2020112940","Intersection Crash - Within Intersection","June","Angle","22","2020","5:00 AM - 5:59 AM","-83.3648408507361","42.3249240324188","Wayne","Wayne County: Westland","2020186804","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2020310058","Male","No Injury (O)","Motor Vehicle Driver","38"
"2020112940","Intersection Crash - Within Intersection","June","Angle","22","2020","5:00 AM - 5:59 AM","-83.3648408507361","42.3249240324188","Wayne","Wayne County: Westland","2020186805","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2018","2020310060","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020112940","Intersection Crash - Within Intersection","June","Angle","22","2020","5:00 AM - 5:59 AM","-83.3648408507361","42.3249240324188","Wayne","Wayne County: Westland","2020186806","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2017","2020310062","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020112940","Intersection Crash - Within Intersection","June","Angle","22","2020","5:00 AM - 5:59 AM","-83.3648408507361","42.3249240324188","Wayne","Wayne County: Westland","2020186807","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2019","2020310064","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
