Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202018884","Intersection Crash - Within Intersection","January","Angle","11","2020","5:00 PM - 5:59 PM","-83.4743952429347","42.4611764950553","Oakland","Oakland County: Novi","202030447","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","202048184","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"202018922","Intersection Crash - Intersection Related Other","January","Head-On","14","2020","4:00 PM - 4:59 PM","-83.1083649930888","42.5657148027185","Oakland","Oakland County: Troy","202030519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202048340","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202018922","Intersection Crash - Intersection Related Other","January","Head-On","14","2020","4:00 PM - 4:59 PM","-83.1083649930888","42.5657148027185","Oakland","Oakland County: Troy","202030519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202048341","Female","Fatal Injury (K)","Injured Passenger","27"
"202018922","Intersection Crash - Intersection Related Other","January","Head-On","14","2020","4:00 PM - 4:59 PM","-83.1083649930888","42.5657148027185","Oakland","Oakland County: Troy","202030520","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202048343","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202018922","Intersection Crash - Intersection Related Other","January","Head-On","14","2020","4:00 PM - 4:59 PM","-83.1083649930888","42.5657148027185","Oakland","Oakland County: Troy","202030521","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","202048345","Female","No Injury (O)","Motor Vehicle Driver","35"
"202018922","Intersection Crash - Intersection Related Other","January","Head-On","14","2020","4:00 PM - 4:59 PM","-83.1083649930888","42.5657148027185","Oakland","Oakland County: Troy","202030522","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","202048347","Female","No Injury (O)","Motor Vehicle Driver","39"
"202018979","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","12","2020","6:00 AM - 6:59 AM","-82.9313033281196","42.9758995679278","St. Clair","St. Clair County: Berlin Twp.","202030631","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202048566","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202018995","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","14","2020","12:00 Noon - 12:59 PM","-83.5168597124303","43.4520370009904","Tuscola","Tuscola County: Juniata Twp.","202030648","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","202048596","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"202018995","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","14","2020","12:00 Noon - 12:59 PM","-83.5168597124303","43.4520370009904","Tuscola","Tuscola County: Juniata Twp.","202030648","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","202048597","Female","Suspected Serious Injury (A)","Injured Passenger","33"
"202019123","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","7","2020","10:00 AM - 10:59 AM","-83.3753980401053","42.4376272211691","Wayne","Wayne County: Livonia","202030897","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","202049125","Female","Fatal Injury (K)","Injured Passenger","80"
