Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202063945","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","8","2020","4:00 PM - 4:59 PM","-83.377875367119","41.9018273534322","Monroe","Monroe County: Monroe","2020106220","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2019","2020175938","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","14"
"202063968","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","28","2020","1:00 PM - 1:59 PM","-84.7970630376249","44.2748653342189","Roscommon","Roscommon County: Roscommon Twp.","2020106250","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020175977","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202063968","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","28","2020","1:00 PM - 1:59 PM","-84.7970630376249","44.2748653342189","Roscommon","Roscommon County: Roscommon Twp.","2020106250","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020175978","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"202063987","Freeway Crash - All Other Freeway Areas","March","Rear-End","31","2020","12:00 Midnight - 12:59 AM","-83.0948867327847","42.4383055868191","Wayne","Wayne County: Detroit","2020106275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2020176015","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"202063987","Freeway Crash - All Other Freeway Areas","March","Rear-End","31","2020","12:00 Midnight - 12:59 AM","-83.0948867327847","42.4383055868191","Wayne","Wayne County: Detroit","2020106276","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2020176017","Male","No Injury (O)","Motor Vehicle Driver","29"
"202063988","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","27","2020","5:00 PM - 5:59 PM","-83.161662300099","42.405997972056","Wayne","Wayne County: Detroit","2020106277","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2006","2020176018","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"202064000","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","27","2020","9:00 AM - 9:59 AM","-83.116372107656","42.3070289758184","Wayne","Wayne County: Detroit","2020106296","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2020176046","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202064000","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","27","2020","9:00 AM - 9:59 AM","-83.116372107656","42.3070289758184","Wayne","Wayne County: Detroit","2020106297","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2020176047","Male","Suspected Serious Injury (A)","Pedestrian","35"
"202064045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","12","2020","3:00 PM - 3:59 PM","-83.3171291200413","43.3016406346945","Lapeer","Lapeer County: Rich Twp.","2020106365","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020176179","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202064098","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","10","2020","7:00 AM - 7:59 AM","-83.0923541610832","42.6277037237757","Oakland","Oakland County: Rochester Hills/Avon Twp.","2020106469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020176395","Male","No Injury (O)","Motor Vehicle Driver","56"
"202064098","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","10","2020","7:00 AM - 7:59 AM","-83.0923541610832","42.6277037237757","Oakland","Oakland County: Rochester Hills/Avon Twp.","2020106470","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2020176397","Male","Suspected Serious Injury (A)","Pedestrian","68"
"202064110","Intersection Crash - Within Intersection","March","Head-On - Left Turn","13","2020","8:00 PM - 8:59 PM","-83.4179864157207","42.5121996978229","Oakland","Oakland County: Farmington Hills","2020106494","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2020176449","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"202064110","Intersection Crash - Within Intersection","March","Head-On - Left Turn","13","2020","8:00 PM - 8:59 PM","-83.4179864157207","42.5121996978229","Oakland","Oakland County: Farmington Hills","2020106495","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2020176451","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"202064285","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","26","2020","6:00 AM - 6:59 AM","-83.1938990225798","43.0462599184682","Lapeer","Lapeer County: Attica Twp.","2020106786","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2020176978","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202064358","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","28","2020","3:00 AM - 3:59 AM","-83.2773610840102","42.4241338617636","Wayne","Wayne County: Detroit","2020106891","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2020177127","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"202064358","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","28","2020","3:00 AM - 3:59 AM","-83.2773610840102","42.4241338617636","Wayne","Wayne County: Detroit","2020106892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020177129","Male","No Injury (O)","Motor Vehicle Driver","38"
"202064358","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","28","2020","3:00 AM - 3:59 AM","-83.2773610840102","42.4241338617636","Wayne","Wayne County: Detroit","2020106892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2020177130","Female","No Injury (O)","Uninjured Passenger","29"
