Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020219800","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2020","4:00 PM - 4:59 PM","-84.1720800113914","44.1762779489234","Ogemaw","Ogemaw County: Horton Twp.","2020366256","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020609411","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2020219898","Intersection Crash - Within Intersection","November","Sideswipe - Opposite Directions","25","2020","4:00 PM - 4:59 PM","-83.2118413065432","42.4320241712848","Wayne","Wayne County: Detroit","2020366418","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2020609636","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020219898","Intersection Crash - Within Intersection","November","Sideswipe - Opposite Directions","25","2020","4:00 PM - 4:59 PM","-83.2118413065432","42.4320241712848","Wayne","Wayne County: Detroit","2020366419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020609637","Male","Fatal Injury (K)","Motor Vehicle Driver","60"
"2020219982","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","4","2020","6:00 PM - 6:59 PM","-84.0432189062707","41.8794411347743","Lenawee","Lenawee County: Adrian","2020366538","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2020609860","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020219982","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","4","2020","6:00 PM - 6:59 PM","-84.0432189062707","41.8794411347743","Lenawee","Lenawee County: Adrian","2020366539","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020609865","Male","Suspected Serious Injury (A)","Pedestrian","61"
"2020220006","Intersection Crash - Within Intersection","November","Head-On - Left Turn","4","2020","4:00 PM - 4:59 PM","-83.6590208233263","42.5038493421226","Oakland","Oakland County: Lyon Twp.","2020366580","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2013","2020609956","Male","No Injury (O)","Motor Vehicle Driver","31"
"2020220006","Intersection Crash - Within Intersection","November","Head-On - Left Turn","4","2020","4:00 PM - 4:59 PM","-83.6590208233263","42.5038493421226","Oakland","Oakland County: Lyon Twp.","2020366581","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2020609959","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2020220039","Intersection Crash - Within Intersection","November","Single Motor Vehicle","7","2020","4:00 PM - 4:59 PM","-83.1344273937823","42.6956499537944","Oakland","Oakland County: Rochester Hills/Avon Twp.","2020366645","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2020610098","Male","No Injury (O)","Motor Vehicle Driver","48"
"2020220039","Intersection Crash - Within Intersection","November","Single Motor Vehicle","7","2020","4:00 PM - 4:59 PM","-83.1344273937823","42.6956499537944","Oakland","Oakland County: Rochester Hills/Avon Twp.","2020366646","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2020610101","Male","Suspected Serious Injury (A)","Pedestrian","41"
"2020220103","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","9","2020","8:00 PM - 8:59 PM","-82.6125015512928","42.8409199046209","St. Clair","St. Clair County: St. Clair Twp.","2020366753","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020610322","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
