Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020183969","Intersection Crash - Within Intersection","October","Angle","17","2020","1:00 AM - 1:59 AM","-85.6481573504747","42.2962930848715","Kalamazoo","Kalamazoo County: Kalamazoo","2020310363","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020518780","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2020183969","Intersection Crash - Within Intersection","October","Angle","17","2020","1:00 AM - 1:59 AM","-85.6481573504747","42.2962930848715","Kalamazoo","Kalamazoo County: Kalamazoo","2020310364","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020518781","Female","No Injury (O)","Motor Vehicle Driver","19"
"2020184002","Intersection Crash - Within Intersection","October","Angle","13","2020","7:00 PM - 7:59 PM","-85.6910831818428","42.9585637792206","Kent","Kent County: Grand Rapids","2020310426","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2020518865","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2020184002","Intersection Crash - Within Intersection","October","Angle","13","2020","7:00 PM - 7:59 PM","-85.6910831818428","42.9585637792206","Kent","Kent County: Grand Rapids","2020310427","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2020518867","Female","No Injury (O)","Motor Vehicle Driver","52"
"2020184002","Intersection Crash - Within Intersection","October","Angle","13","2020","7:00 PM - 7:59 PM","-85.6910831818428","42.9585637792206","Kent","Kent County: Grand Rapids","2020310428","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020518869","Male","No Injury (O)","Motor Vehicle Driver","17"
"2020184060","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","16","2020","5:00 PM - 5:59 PM","-85.6398638016909","42.9880091605952","Kent","Kent County: Grand Rapids","2020310542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020519053","Male","No Injury (O)","Motor Vehicle Driver","20"
"2020184060","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","16","2020","5:00 PM - 5:59 PM","-85.6398638016909","42.9880091605952","Kent","Kent County: Grand Rapids","2020310542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2020519054","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2020184096","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","24","2020","1:00 PM - 1:59 PM","-83.8292592183752","42.7760990387342","Livingston","Livingston County: Deerfield Twp.","2020310605","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020519154","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2020184147","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","24","2020","12:00 Noon - 12:59 PM","-85.6628180954831","43.4612524875081","Newaygo","Newaygo County: Croton Twp.","2020310682","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2007","2020519258","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2020184155","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","7","2020","1:00 PM - 1:59 PM","-85.3125400528781","44.4253058181915","Missaukee","Missaukee County: Caldwell Twp.","2020310692","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020519272","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2020184155","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","7","2020","1:00 PM - 1:59 PM","-85.3125400528781","44.4253058181915","Missaukee","Missaukee County: Caldwell Twp.","2020310692","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2020519273","Male","Suspected Serious Injury (A)","Injured Passenger","47"
"2020184310","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","1","2020","9:00 AM - 9:59 AM","-83.0111196639484","42.6842501934589","Macomb","Macomb County: Shelby Twp.","2020310954","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2020519683","Male","No Injury (O)","Motor Vehicle Driver","40"
"2020184310","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","1","2020","9:00 AM - 9:59 AM","-83.0111196639484","42.6842501934589","Macomb","Macomb County: Shelby Twp.","2020310955","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020519686","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"2020184310","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","1","2020","9:00 AM - 9:59 AM","-83.0111196639484","42.6842501934589","Macomb","Macomb County: Shelby Twp.","2020310955","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2020519687","Male","Suspected Minor Injury (B)","Injured Passenger","85"
"2020184319","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","15","2020","8:00 AM - 8:59 AM","-83.0844636907114","42.4735992146185","Macomb","Macomb County: Warren","2020310971","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2020519721","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2020184319","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","15","2020","8:00 AM - 8:59 AM","-83.0844636907114","42.4735992146185","Macomb","Macomb County: Warren","2020310971","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2020519722","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2020184319","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","15","2020","8:00 AM - 8:59 AM","-83.0844636907114","42.4735992146185","Macomb","Macomb County: Warren","2020310972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020519724","Female","No Injury (O)","Motor Vehicle Driver","19"
"2020184353","Intersection Crash - Within Intersection","September","Angle","22","2020","6:00 PM - 6:59 PM","-83.3323866427301","42.7859519246409","Oakland","Oakland County: Orion Twp.","2020311040","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2020519869","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"2020184353","Intersection Crash - Within Intersection","September","Angle","22","2020","6:00 PM - 6:59 PM","-83.3323866427301","42.7859519246409","Oakland","Oakland County: Orion Twp.","2020311040","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2020519870","Male","Possible Injury (C)","Injured Passenger","55"
"2020184353","Intersection Crash - Within Intersection","September","Angle","22","2020","6:00 PM - 6:59 PM","-83.3323866427301","42.7859519246409","Oakland","Oakland County: Orion Twp.","2020311041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020519872","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2020184353","Intersection Crash - Within Intersection","September","Angle","22","2020","6:00 PM - 6:59 PM","-83.3323866427301","42.7859519246409","Oakland","Oakland County: Orion Twp.","2020311041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2020519873","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2020184353","Intersection Crash - Within Intersection","September","Angle","22","2020","6:00 PM - 6:59 PM","-83.3323866427301","42.7859519246409","Oakland","Oakland County: Orion Twp.","2020311042","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2020","2020519875","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020184368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","1","2020","9:00 PM - 9:59 PM","-83.2487580383284","42.5164392629106","Oakland","Oakland County: Southfield Twp.","2020311069","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020519932","Female","No Injury (O)","Motor Vehicle Driver","33"
"2020184368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","1","2020","9:00 PM - 9:59 PM","-83.2487580383284","42.5164392629106","Oakland","Oakland County: Southfield Twp.","2020311070","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2020519936","Male","Suspected Serious Injury (A)","Pedestrian","24"
"2020184486","Intersection Crash - Within Intersection","September","Angle","26","2020","2:00 AM - 2:59 AM","-83.3436897192081","42.3207768951454","Wayne","Wayne County: Garden City","2020311298","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1989","2020520403","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2020184486","Intersection Crash - Within Intersection","September","Angle","26","2020","2:00 AM - 2:59 AM","-83.3436897192081","42.3207768951454","Wayne","Wayne County: Garden City","2020311299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2020520405","Male","No Injury (O)","Motor Vehicle Driver","19"
"2020184606","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","9","2020","11:00 PM - 11:59 PM","-87.800769125093","45.5615464801201","Menominee","Menominee County: Holmes Twp.","2020311481","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2020520715","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
