Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020114021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End - Left Turn","22","2020","7:00 PM - 7:59 PM","-84.6984750476848","44.2986496920361","Roscommon","Roscommon County: Denton Twp.","2020188597","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2006","2020312887","Male","Possible Injury (C)","Injured Passenger","25"
"2020114021","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End - Left Turn","22","2020","7:00 PM - 7:59 PM","-84.6984750476848","44.2986496920361","Roscommon","Roscommon County: Denton Twp.","2020188598","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2020312889","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2020114047","Freeway Crash - Curved Roadway","July","Sideswipe - Opposite Directions","6","2020","10:00 AM - 10:59 AM","-84.2141003242033","42.9977124296654","Shiawassee","Shiawassee County: Owosso Twp.","2020188643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020312940","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2020114047","Freeway Crash - Curved Roadway","July","Sideswipe - Opposite Directions","6","2020","10:00 AM - 10:59 AM","-84.2141003242033","42.9977124296654","Shiawassee","Shiawassee County: Owosso Twp.","2020188644","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2020312941","Male","No Injury (O)","Motor Vehicle Driver","77"
"2020114071","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","11","2020","8:00 PM - 8:59 PM","-83.2106333723431","42.378494075689","Wayne","Wayne County: Detroit","2020188677","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2020312981","Male","Fatal Injury (K)","Motor Vehicle Driver","53"
"2020114082","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","8","2020","10:00 AM - 10:59 AM","-83.2187230149116","42.4141111311233","Wayne","Wayne County: Detroit","2020188696","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2020313007","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2020114131","Intersection Crash - Within Intersection","July","Angle","12","2020","12:00 Midnight - 12:59 AM","-83.1309321212977","42.2957149619014","Wayne","Wayne County: Detroit","2020188788","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2020313135","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2020114131","Intersection Crash - Within Intersection","July","Angle","12","2020","12:00 Midnight - 12:59 AM","-83.1309321212977","42.2957149619014","Wayne","Wayne County: Detroit","2020188789","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2020","2020313137","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2020114131","Intersection Crash - Within Intersection","July","Angle","12","2020","12:00 Midnight - 12:59 AM","-83.1309321212977","42.2957149619014","Wayne","Wayne County: Detroit","2020188790","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2020313138","Male","No Injury (O)","Motor Vehicle Driver","63"
"2020114152","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2020","10:00 PM - 10:59 PM","-83.220725882208","42.4370117597426","Wayne","Wayne County: Detroit","2020188827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2020313185","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
