Occupants/people/parties for the Year 2020 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2020115190","Intersection Crash - Within Intersection","July","Angle","10","2020","6:00 PM - 6:59 PM","-86.2470886065221","41.8196334348723","Berrien","Berrien County: Niles","2020190622","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2020316315","Female","No Injury (O)","Motor Vehicle Driver","24"
"2020115190","Intersection Crash - Within Intersection","July","Angle","10","2020","6:00 PM - 6:59 PM","-86.2470886065221","41.8196334348723","Berrien","Berrien County: Niles","2020190623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2020316316","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2020115198","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","5","2020","8:00 PM - 8:59 PM","-84.8957703721005","42.2596909271435","Calhoun","Calhoun County: Marengo Twp.","2020190636","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2020316338","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2020115260","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","10","2020","2:00 PM - 2:59 PM","-83.7736554188888","43.1043447003796","Genesee","Genesee County: Mt. Morris Twp.","2020190734","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2013","2020316480","Female","Possible Injury (C)","Motor Vehicle Driver","30"
"2020115260","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","10","2020","2:00 PM - 2:59 PM","-83.7736554188888","43.1043447003796","Genesee","Genesee County: Mt. Morris Twp.","2020190735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2020316481","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2020115307","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2020","1:00 PM - 1:59 PM","-84.2825728975655","42.744313901304","Ingham","Ingham County: Williamstown Twp.","2020190820","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2020316602","Male","No Injury (O)","Motor Vehicle Driver","60"
"2020115307","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2020","1:00 PM - 1:59 PM","-84.2825728975655","42.744313901304","Ingham","Ingham County: Williamstown Twp.","2020190820","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2020316603","Female","Suspected Serious Injury (A)","Injured Passenger","57"
"2020115324","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","15","2020","12:00 Noon - 12:59 PM","-84.9087380971408","43.6546850674266","Isabella","Isabella County: Nottawa Twp.","2020190842","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2020316633","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2020115324","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","15","2020","12:00 Noon - 12:59 PM","-84.9087380971408","43.6546850674266","Isabella","Isabella County: Nottawa Twp.","2020190843","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020316635","Male","Possible Injury (C)","Motor Vehicle Driver","80"
"2020115324","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","15","2020","12:00 Noon - 12:59 PM","-84.9087380971408","43.6546850674266","Isabella","Isabella County: Nottawa Twp.","2020190843","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2020316636","Female","Suspected Serious Injury (A)","Injured Passenger","82"
"2020115326","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","14","2020","9:00 AM - 9:59 AM","-84.3642151268561","42.1251246060175","Jackson","Jackson County: Liberty Twp.","2020190846","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2020316641","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2020115326","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","14","2020","9:00 AM - 9:59 AM","-84.3642151268561","42.1251246060175","Jackson","Jackson County: Liberty Twp.","2020190847","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2012","2020316644","Male","No Injury (O)","Motor Vehicle Driver","48"
